Unnamed: 0,timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal
3851,2025-04-04 05:15:53.274077,2025.0,4.0,4.0,5.0,15.0,53.0,29.545,21.205,778.0
3852,2025-04-04 05:16:08.274031,2025.0,4.0,4.0,5.0,16.0,8.0,29.5775,21.1725,776.64
3853,2025-04-04 05:16:23.274093,2025.0,4.0,4.0,5.0,16.0,23.0,29.625,21.125,774.66
3854,2025-04-04 05:16:38.274105,2025.0,4.0,4.0,5.0,16.0,38.0,29.53,21.22,778.62
3855,2025-04-04 05:16:53.274102,2025.0,4.0,4.0,5.0,16.0,53.0,29.53,21.22,778.62
3856,2025-04-04 05:17:08.274093,2025.0,4.0,4.0,5.0,17.0,8.0,29.74125,21.00875,769.81
3857,2025-04-04 05:17:23.274179,2025.0,4.0,4.0,5.0,17.0,23.0,32.260000000000005,18.489999999999995,664.71
3858,2025-04-04 05:17:38.274104,2025.0,4.0,4.0,5.0,17.0,38.0,29.53,21.22,778.62
3859,2025-04-04 05:17:53.274143,2025.0,4.0,4.0,5.0,17.0,53.0,29.55375,21.19625,777.63
3860,2025-04-04 05:18:08.274193,2025.0,4.0,4.0,5.0,18.0,8.0,29.53,21.22,778.62
3861,2025-04-04 05:18:23.274215,2025.0,4.0,4.0,5.0,18.0,23.0,29.515,21.235,779.25
3862,2025-04-04 05:18:38.274199,2025.0,4.0,4.0,5.0,18.0,38.0,29.5,21.25,779.87
3863,2025-04-04 05:18:53.274269,2025.0,4.0,4.0,5.0,18.0,53.0,29.525,21.225,778.83
3864,2025-04-04 05:19:08.274182,2025.0,4.0,4.0,5.0,19.0,8.0,29.48,21.27,780.71
3865,2025-04-04 05:19:23.274273,2025.0,4.0,4.0,5.0,19.0,23.0,29.48,21.27,780.71
3866,2025-04-04 05:19:38.274234,2025.0,4.0,4.0,5.0,19.0,38.0,29.475,21.275,780.92
3867,2025-04-04 05:19:53.274262,2025.0,4.0,4.0,5.0,19.0,53.0,29.475,21.275,780.92
3868,2025-04-04 05:20:08.274249,2025.0,4.0,4.0,5.0,20.0,8.0,29.45,21.3,781.96
3869,2025-04-04 05:20:23.274263,2025.0,4.0,4.0,5.0,20.0,23.0,29.45,21.3,781.96
3870,2025-04-04 05:20:38.274233,2025.0,4.0,4.0,5.0,20.0,38.0,29.475,21.275,780.92
3871,2025-04-04 05:20:53.274320,2025.0,4.0,4.0,5.0,20.0,53.0,29.475,21.275,780.92
3872,2025-04-04 05:21:08.274302,2025.0,4.0,4.0,5.0,21.0,8.0,29.45,21.3,781.96
3873,2025-04-04 05:21:23.274334,2025.0,4.0,4.0,5.0,21.0,23.0,29.445,21.305,782.17
3874,2025-04-04 05:21:38.274308,2025.0,4.0,4.0,5.0,21.0,38.0,29.405,21.345,783.84
3875,2025-04-04 05:21:53.274338,2025.0,4.0,4.0,5.0,21.0,53.0,29.4,21.35,784.05
3876,2025-04-04 05:22:08.274331,2025.0,4.0,4.0,5.0,22.0,8.0,29.64,21.11,774.03
3877,2025-04-04 05:22:23.274396,2025.0,4.0,4.0,5.0,22.0,23.0,30.15375,20.59625,752.59
3878,2025-04-04 05:22:38.274370,2025.0,4.0,4.0,5.0,22.0,38.0,29.2125,21.5375,791.87
3879,2025-04-04 05:22:53.274404,2025.0,4.0,4.0,5.0,22.0,53.0,29.39,21.36,784.46
3880,2025-04-04 05:23:08.274401,2025.0,4.0,4.0,5.0,23.0,8.0,29.37,21.38,785.3
3881,2025-04-04 05:23:23.274427,2025.0,4.0,4.0,5.0,23.0,23.0,29.410000000000004,21.34,783.63
3882,2025-04-04 05:23:38.274406,2025.0,4.0,4.0,5.0,23.0,38.0,29.37,21.38,785.3
3883,2025-04-04 05:23:53.274479,2025.0,4.0,4.0,5.0,23.0,53.0,29.37,21.38,785.3
3884,2025-04-04 05:24:08.274425,2025.0,4.0,4.0,5.0,24.0,8.0,29.39,21.36,784.46
3885,2025-04-04 05:24:23.274480,2025.0,4.0,4.0,5.0,24.0,23.0,29.37,21.38,785.3
3886,2025-04-04 05:24:38.274472,2025.0,4.0,4.0,5.0,24.0,38.0,29.37,21.38,785.3
3887,2025-04-04 05:24:53.274493,2025.0,4.0,4.0,5.0,24.0,53.0,29.39,21.36,784.46
3888,2025-04-04 05:25:08.274490,2025.0,4.0,4.0,5.0,25.0,8.0,29.39,21.36,784.46
3889,2025-04-04 05:25:23.274491,2025.0,4.0,4.0,5.0,25.0,23.0,29.410000000000004,21.34,783.63
3890,2025-04-04 05:25:38.274492,2025.0,4.0,4.0,5.0,25.0,38.0,29.375,21.375,785.09
3891,2025-04-04 05:25:53.274521,2025.0,4.0,4.0,5.0,25.0,53.0,29.365,21.385,785.51
3892,2025-04-04 05:26:08.274542,2025.0,4.0,4.0,5.0,26.0,8.0,29.4,21.35,784.05
3893,2025-04-04 05:26:23.274527,2025.0,4.0,4.0,5.0,26.0,23.0,29.385,21.365,784.67
3894,2025-04-04 05:26:38.274549,2025.0,4.0,4.0,5.0,26.0,38.0,29.29,21.46,788.64
3895,2025-04-04 05:26:53.274544,2025.0,4.0,4.0,5.0,26.0,53.0,29.315,21.435,787.59
3896,2025-04-04 05:27:08.274804,2025.0,4.0,4.0,5.0,27.0,8.0,29.34,21.41,786.55
3897,2025-04-04 05:27:23.274566,2025.0,4.0,4.0,5.0,27.0,23.0,29.315,21.435,787.59
3898,2025-04-04 05:27:38.274546,2025.0,4.0,4.0,5.0,27.0,38.0,29.29,21.46,788.64
3899,2025-04-04 05:27:53.274589,2025.0,4.0,4.0,5.0,27.0,53.0,29.31,21.44,787.8
3900,2025-04-04 05:28:08.274632,2025.0,4.0,4.0,5.0,28.0,8.0,29.29,21.46,788.64
3901,2025-04-04 05:28:23.274617,2025.0,4.0,4.0,5.0,28.0,23.0,29.33,21.42,786.97
3902,2025-04-04 05:28:38.274645,2025.0,4.0,4.0,5.0,28.0,38.0,29.29,21.46,788.64
3903,2025-04-04 05:28:53.274638,2025.0,4.0,4.0,5.0,28.0,53.0,29.29,21.46,788.64
3904,2025-04-04 05:29:08.274673,2025.0,4.0,4.0,5.0,29.0,8.0,29.31,21.44,787.8
3905,2025-04-04 05:29:23.274675,2025.0,4.0,4.0,5.0,29.0,23.0,29.39,21.360000000000003,784.46
3906,2025-04-04 05:29:38.274732,2025.0,4.0,4.0,5.0,29.0,38.0,29.33,21.42,786.97
3907,2025-04-04 05:29:53.274692,2025.0,4.0,4.0,5.0,29.0,53.0,29.29,21.46,788.64
3908,2025-04-04 05:30:08.274728,2025.0,4.0,4.0,5.0,30.0,8.0,29.29,21.46,788.64
3909,2025-04-04 05:30:23.274706,2025.0,4.0,4.0,5.0,30.0,23.0,29.31,21.44,787.8
3910,2025-04-04 05:30:38.274728,2025.0,4.0,4.0,5.0,30.0,38.0,29.29,21.46,788.64
3911,2025-04-04 05:30:53.274936,2025.0,4.0,4.0,5.0,30.0,53.0,29.31,21.44,787.8
3912,2025-04-04 05:31:08.274767,2025.0,4.0,4.0,5.0,31.0,8.0,29.33,21.42,786.97
3913,2025-04-04 05:31:23.274783,2025.0,4.0,4.0,5.0,31.0,23.0,29.3,21.450000000000003,788.22
3914,2025-04-04 05:31:38.274803,2025.0,4.0,4.0,5.0,31.0,38.0,29.265,21.485,789.68
3915,2025-04-04 05:31:53.274792,2025.0,4.0,4.0,5.0,31.0,53.0,29.29,21.46,788.64
3916,2025-04-04 05:32:08.274801,2025.0,4.0,4.0,5.0,32.0,8.0,29.23,21.52,791.14
3917,2025-04-04 05:32:23.274822,2025.0,4.0,4.0,5.0,32.0,23.0,29.23,21.52,791.14
3918,2025-04-04 05:32:38.274802,2025.0,4.0,4.0,5.0,32.0,38.0,29.23,21.52,791.14
3919,2025-04-04 05:32:53.274833,2025.0,4.0,4.0,5.0,32.0,53.0,29.21,21.54,791.97
3920,2025-04-04 05:33:08.274884,2025.0,4.0,4.0,5.0,33.0,8.0,29.21,21.54,791.97
3921,2025-04-04 05:33:23.274895,2025.0,4.0,4.0,5.0,33.0,23.0,29.21,21.54,791.97
3922,2025-04-04 05:33:38.274933,2025.0,4.0,4.0,5.0,33.0,38.0,29.21,21.54,791.97
3923,2025-04-04 05:33:53.274943,2025.0,4.0,4.0,5.0,33.0,53.0,29.21,21.54,791.97
3924,2025-04-04 05:34:08.274905,2025.0,4.0,4.0,5.0,34.0,8.0,29.205,21.545,792.18
3925,2025-04-04 05:34:23.274952,2025.0,4.0,4.0,5.0,34.0,23.0,29.93125,20.81875,761.88
3926,2025-04-04 05:34:38.274921,2025.0,4.0,4.0,5.0,34.0,38.0,29.68875,21.06125,772.0
3927,2025-04-04 05:34:53.274960,2025.0,4.0,4.0,5.0,34.0,53.0,29.53375,21.21625,778.47
3928,2025-04-04 05:35:08.274972,2025.0,4.0,4.0,5.0,35.0,8.0,30.09875,20.65125,754.89
3929,2025-04-04 05:35:23.275021,2025.0,4.0,4.0,5.0,35.0,23.0,29.47,21.28,781.13
3930,2025-04-04 05:35:38.274982,2025.0,4.0,4.0,5.0,35.0,38.0,31.9475,18.8025,677.75
3931,2025-04-04 05:35:53.275011,2025.0,4.0,4.0,5.0,35.0,53.0,29.41875,21.33125,783.26
3932,2025-04-04 05:36:08.275023,2025.0,4.0,4.0,5.0,36.0,8.0,29.33,21.42,786.97
3933,2025-04-04 05:36:23.275019,2025.0,4.0,4.0,5.0,36.0,23.0,29.475,21.275,780.92
3934,2025-04-04 05:36:38.275043,2025.0,4.0,4.0,5.0,36.0,38.0,29.165,21.585,793.85
3935,2025-04-04 05:36:53.275056,2025.0,4.0,4.0,5.0,36.0,53.0,29.1725,21.5775,793.54
3936,2025-04-04 05:37:08.275072,2025.0,4.0,4.0,5.0,37.0,8.0,29.07375,21.676250000000003,797.66
3937,2025-04-04 05:37:23.275059,2025.0,4.0,4.0,5.0,37.0,23.0,29.16125,21.58875,794.01
3938,2025-04-04 05:37:38.275057,2025.0,4.0,4.0,5.0,37.0,38.0,29.08875,21.661250000000003,797.03
3939,2025-04-04 05:37:53.275087,2025.0,4.0,4.0,5.0,37.0,53.0,29.09625,21.65375,796.72
3940,2025-04-04 05:38:08.275114,2025.0,4.0,4.0,5.0,38.0,8.0,29.06875,21.68125,797.87
3941,2025-04-04 05:38:23.275090,2025.0,4.0,4.0,5.0,38.0,23.0,29.05,21.700000000000003,798.65
3942,2025-04-04 05:38:38.275096,2025.0,4.0,4.0,5.0,38.0,38.0,29.06375,21.68625,798.08
3943,2025-04-04 05:38:53.275138,2025.0,4.0,4.0,5.0,38.0,53.0,29.04,21.71,799.07
3944,2025-04-04 05:39:08.275132,2025.0,4.0,4.0,5.0,39.0,8.0,29.03,21.72,799.49
3945,2025-04-04 05:39:23.275156,2025.0,4.0,4.0,5.0,39.0,23.0,29.04,21.71,799.07
3946,2025-04-04 05:39:38.275168,2025.0,4.0,4.0,5.0,39.0,38.0,29.09625,21.65375,796.72
3947,2025-04-04 05:39:53.275177,2025.0,4.0,4.0,5.0,39.0,53.0,29.115,21.635,795.94
3948,2025-04-04 05:40:08.275157,2025.0,4.0,4.0,5.0,40.0,8.0,29.03,21.72,799.49
3949,2025-04-04 05:40:23.275166,2025.0,4.0,4.0,5.0,40.0,23.0,29.035,21.715000000000003,799.28
3950,2025-04-04 05:40:38.275181,2025.0,4.0,4.0,5.0,40.0,38.0,29.035,21.715,799.28
3951,2025-04-04 05:40:53.275199,2025.0,4.0,4.0,5.0,40.0,53.0,29.06375,21.68625,798.08
3952,2025-04-04 05:41:08.275241,2025.0,4.0,4.0,5.0,41.0,8.0,29.39125,21.35875,784.41
3953,2025-04-04 05:41:23.275247,2025.0,4.0,4.0,5.0,41.0,23.0,29.2475,21.5025,790.41
3954,2025-04-04 05:41:38.275223,2025.0,4.0,4.0,5.0,41.0,38.0,32.83125,17.918750000000003,640.87
3955,2025-04-04 05:41:53.275232,2025.0,4.0,4.0,5.0,41.0,53.0,29.10875,21.64125,796.2
3956,2025-04-04 05:42:08.275234,2025.0,4.0,4.0,5.0,42.0,8.0,29.3075,21.4425,787.91
3957,2025-04-04 05:42:23.275301,2025.0,4.0,4.0,5.0,42.0,23.0,29.39,21.36,784.46
3958,2025-04-04 05:42:38.275288,2025.0,4.0,4.0,5.0,42.0,38.0,29.08875,21.66125,797.03
3959,2025-04-04 05:42:53.275331,2025.0,4.0,4.0,5.0,42.0,53.0,29.25125,21.49875,790.25
3960,2025-04-04 05:43:08.275321,2025.0,4.0,4.0,5.0,43.0,8.0,31.80125,18.94875,683.85
3961,2025-04-04 05:43:23.275337,2025.0,4.0,4.0,5.0,43.0,23.0,29.22625,21.52375,791.3
3962,2025-04-04 05:43:38.275316,2025.0,4.0,4.0,5.0,43.0,38.0,29.00875,21.74125,800.37
3963,2025-04-04 05:43:53.275412,2025.0,4.0,4.0,5.0,43.0,53.0,29.04,21.71,799.07
3964,2025-04-04 05:44:08.275291,2025.0,4.0,4.0,5.0,44.0,8.0,28.98,21.77,801.57
3965,2025-04-04 05:44:23.275339,2025.0,4.0,4.0,5.0,44.0,23.0,28.973750000000003,21.77625,801.83
3966,2025-04-04 05:44:38.275347,2025.0,4.0,4.0,5.0,44.0,38.0,28.97875,21.77125,801.62
3967,2025-04-04 05:44:53.275371,2025.0,4.0,4.0,5.0,44.0,53.0,28.94,21.81,803.24
3968,2025-04-04 05:45:08.275399,2025.0,4.0,4.0,5.0,45.0,8.0,28.94,21.81,803.24
3969,2025-04-04 05:45:23.275395,2025.0,4.0,4.0,5.0,45.0,23.0,28.95875,21.79125,802.46
3970,2025-04-04 05:45:38.275381,2025.0,4.0,4.0,5.0,45.0,38.0,28.94,21.81,803.24
3971,2025-04-04 05:45:53.275411,2025.0,4.0,4.0,5.0,45.0,53.0,28.96375,21.78625,802.25
3972,2025-04-04 05:46:08.275398,2025.0,4.0,4.0,5.0,46.0,8.0,28.94,21.81,803.24
3973,2025-04-04 05:46:23.275426,2025.0,4.0,4.0,5.0,46.0,23.0,28.94,21.81,803.24
3974,2025-04-04 05:46:38.275409,2025.0,4.0,4.0,5.0,46.0,38.0,29.28125,21.46875,789.0
3975,2025-04-04 05:46:53.275448,2025.0,4.0,4.0,5.0,46.0,53.0,29.08875,21.661250000000003,797.03
3976,2025-04-04 05:47:08.275435,2025.0,4.0,4.0,5.0,47.0,8.0,28.94,21.81,803.24
3977,2025-04-04 05:47:23.275462,2025.0,4.0,4.0,5.0,47.0,23.0,28.9,21.85,804.91
3978,2025-04-04 05:47:38.275476,2025.0,4.0,4.0,5.0,47.0,38.0,28.86,21.89,806.58
3979,2025-04-04 05:47:53.275457,2025.0,4.0,4.0,5.0,47.0,53.0,28.945,21.805,803.03
3980,2025-04-04 05:48:08.275508,2025.0,4.0,4.0,5.0,48.0,8.0,28.905,21.845,804.7
3981,2025-04-04 05:48:23.275548,2025.0,4.0,4.0,5.0,48.0,23.0,28.86,21.89,806.58
3982,2025-04-04 05:48:38.275721,2025.0,4.0,4.0,5.0,48.0,38.0,28.86,21.89,806.58
3983,2025-04-04 05:48:53.275562,2025.0,4.0,4.0,5.0,48.0,53.0,28.86,21.89,806.58
3984,2025-04-04 05:49:08.275538,2025.0,4.0,4.0,5.0,49.0,8.0,28.86,21.89,806.58
3985,2025-04-04 05:49:23.275567,2025.0,4.0,4.0,5.0,49.0,23.0,28.86,21.89,806.58
3986,2025-04-04 05:49:38.275600,2025.0,4.0,4.0,5.0,49.0,38.0,28.88,21.87,805.74
3987,2025-04-04 05:49:53.275632,2025.0,4.0,4.0,5.0,49.0,53.0,28.94,21.81,803.24
3988,2025-04-04 05:50:08.275601,2025.0,4.0,4.0,5.0,50.0,8.0,28.88,21.87,805.74
3989,2025-04-04 05:50:23.275625,2025.0,4.0,4.0,5.0,50.0,23.0,28.825000000000003,21.925,808.04
3990,2025-04-04 05:50:38.275624,2025.0,4.0,4.0,5.0,50.0,38.0,28.845,21.905,807.21
3991,2025-04-04 05:50:53.275598,2025.0,4.0,4.0,5.0,50.0,53.0,28.815,21.935,808.46
3992,2025-04-04 05:51:08.275628,2025.0,4.0,4.0,5.0,51.0,8.0,28.835,21.915,807.62
3993,2025-04-04 05:51:23.275623,2025.0,4.0,4.0,5.0,51.0,23.0,28.81,21.94,808.67
3994,2025-04-04 05:51:38.275646,2025.0,4.0,4.0,5.0,51.0,38.0,28.8,21.95,809.08
3995,2025-04-04 05:51:53.275652,2025.0,4.0,4.0,5.0,51.0,53.0,28.78,21.97,809.92
3996,2025-04-04 05:52:08.275658,2025.0,4.0,4.0,5.0,52.0,8.0,28.78,21.97,809.92
3997,2025-04-04 05:52:23.275694,2025.0,4.0,4.0,5.0,52.0,23.0,28.82,21.93,808.25
3998,2025-04-04 05:52:38.275675,2025.0,4.0,4.0,5.0,52.0,38.0,28.78,21.97,809.92
3999,2025-04-04 05:52:53.275689,2025.0,4.0,4.0,5.0,52.0,53.0,28.8,21.95,809.08
4000,2025-04-04 05:53:08.275722,2025.0,4.0,4.0,5.0,53.0,8.0,28.8,21.95,809.08
4001,2025-04-04 05:53:23.275709,2025.0,4.0,4.0,5.0,53.0,23.0,28.8,21.95,809.08
4002,2025-04-04 05:53:38.275716,2025.0,4.0,4.0,5.0,53.0,38.0,28.78,21.97,809.92
4003,2025-04-04 05:53:53.275741,2025.0,4.0,4.0,5.0,53.0,53.0,28.82,21.93,808.25
4004,2025-04-04 05:54:08.275703,2025.0,4.0,4.0,5.0,54.0,8.0,28.78,21.97,809.92
4005,2025-04-04 05:54:23.275764,2025.0,4.0,4.0,5.0,54.0,23.0,28.86,21.89,806.58
4006,2025-04-04 05:54:38.275745,2025.0,4.0,4.0,5.0,54.0,38.0,28.78,21.97,809.92
4007,2025-04-04 05:54:53.275745,2025.0,4.0,4.0,5.0,54.0,53.0,28.92,21.83,804.08
4008,2025-04-04 05:55:08.275781,2025.0,4.0,4.0,5.0,55.0,8.0,29.0475,21.7025,798.76
4009,2025-04-04 05:55:23.275796,2025.0,4.0,4.0,5.0,55.0,23.0,28.775,21.975,810.13
4010,2025-04-04 05:55:38.275814,2025.0,4.0,4.0,5.0,55.0,38.0,28.875,21.875,805.95
4011,2025-04-04 05:55:53.275860,2025.0,4.0,4.0,5.0,55.0,53.0,34.37375,16.37625,576.51
4012,2025-04-04 05:56:08.275790,2025.0,4.0,4.0,5.0,56.0,8.0,28.98625,21.76375,801.31
4013,2025-04-04 05:56:23.275870,2025.0,4.0,4.0,5.0,56.0,23.0,28.98375,21.76625,801.42
4014,2025-04-04 05:56:38.275893,2025.0,4.0,4.0,5.0,56.0,38.0,28.995,21.755000000000003,800.95
4015,2025-04-04 05:56:53.275879,2025.0,4.0,4.0,5.0,56.0,53.0,28.885,21.865,805.54
4016,2025-04-04 05:57:08.275892,2025.0,4.0,4.0,5.0,57.0,8.0,28.72,22.03,812.42
4017,2025-04-04 05:57:23.275918,2025.0,4.0,4.0,5.0,57.0,23.0,28.74,22.01,811.59
4018,2025-04-04 05:57:38.275893,2025.0,4.0,4.0,5.0,57.0,38.0,28.72,22.03,812.42
4019,2025-04-04 05:57:53.275936,2025.0,4.0,4.0,5.0,57.0,53.0,28.7,22.05,813.26
4020,2025-04-04 05:58:08.275946,2025.0,4.0,4.0,5.0,58.0,8.0,28.7,22.05,813.26
4021,2025-04-04 05:58:23.275901,2025.0,4.0,4.0,5.0,58.0,23.0,28.7,22.05,813.26
4022,2025-04-04 05:58:38.275947,2025.0,4.0,4.0,5.0,58.0,38.0,28.7,22.05,813.26
4023,2025-04-04 05:58:53.275940,2025.0,4.0,4.0,5.0,58.0,53.0,28.7,22.05,813.26
4024,2025-04-04 05:59:08.275947,2025.0,4.0,4.0,5.0,59.0,8.0,28.74,22.01,811.59
4025,2025-04-04 05:59:23.275981,2025.0,4.0,4.0,5.0,59.0,23.0,28.74,22.01,811.59
4026,2025-04-04 05:59:38.275983,2025.0,4.0,4.0,5.0,59.0,38.0,28.69,22.06,813.67
4027,2025-04-04 05:59:53.276010,2025.0,4.0,4.0,5.0,59.0,53.0,28.68,22.07,814.09
4028,2025-04-04 06:00:08.276004,2025.0,4.0,4.0,6.0,0.0,8.0,28.660000000000004,22.09,814.92
4029,2025-04-04 06:00:23.275990,2025.0,4.0,4.0,6.0,0.0,23.0,28.62,22.13,816.59
4030,2025-04-04 06:00:38.275961,2025.0,4.0,4.0,6.0,0.0,38.0,28.615,22.135,816.8
4031,2025-04-04 06:00:53.276041,2025.0,4.0,4.0,6.0,0.0,53.0,28.65,22.1,815.34
4032,2025-04-04 06:01:08.276031,2025.0,4.0,4.0,6.0,1.0,8.0,28.61,22.14,817.01
4033,2025-04-04 06:01:23.276047,2025.0,4.0,4.0,6.0,1.0,23.0,28.61,22.14,817.01
4034,2025-04-04 06:01:38.276042,2025.0,4.0,4.0,6.0,1.0,38.0,28.605,22.145000000000003,817.22
4035,2025-04-04 06:01:53.276071,2025.0,4.0,4.0,6.0,1.0,53.0,28.58,22.17,818.26
4036,2025-04-04 06:02:08.276100,2025.0,4.0,4.0,6.0,2.0,8.0,28.605,22.145000000000003,817.22
4037,2025-04-04 06:02:23.276087,2025.0,4.0,4.0,6.0,2.0,23.0,28.58,22.17,818.26
4038,2025-04-04 06:02:38.276076,2025.0,4.0,4.0,6.0,2.0,38.0,28.58,22.17,818.26
4039,2025-04-04 06:02:53.276109,2025.0,4.0,4.0,6.0,2.0,53.0,28.565,22.185,818.89
4040,2025-04-04 06:03:08.276132,2025.0,4.0,4.0,6.0,3.0,8.0,28.61,22.14,817.01
4041,2025-04-04 06:03:23.276114,2025.0,4.0,4.0,6.0,3.0,23.0,28.56,22.19,819.1
4042,2025-04-04 06:03:38.276174,2025.0,4.0,4.0,6.0,3.0,38.0,28.555,22.195,819.31
4043,2025-04-04 06:03:53.276194,2025.0,4.0,4.0,6.0,3.0,53.0,28.54,22.21,819.93
4044,2025-04-04 06:04:08.276163,2025.0,4.0,4.0,6.0,4.0,8.0,28.52,22.23,820.77
4045,2025-04-04 06:04:23.276201,2025.0,4.0,4.0,6.0,4.0,23.0,28.505,22.245,821.39
4046,2025-04-04 06:04:38.276205,2025.0,4.0,4.0,6.0,4.0,38.0,28.505,22.245,821.39
4047,2025-04-04 06:04:53.276257,2025.0,4.0,4.0,6.0,4.0,53.0,28.5,22.25,821.6
4048,2025-04-04 06:05:08.276207,2025.0,4.0,4.0,6.0,5.0,8.0,28.5,22.25,821.6
4049,2025-04-04 06:05:23.276217,2025.0,4.0,4.0,6.0,5.0,23.0,28.525,22.225,820.56
4050,2025-04-04 06:05:38.276230,2025.0,4.0,4.0,6.0,5.0,38.0,28.5,22.25,821.6
4051,2025-04-04 06:05:53.277752,2025.0,4.0,4.0,6.0,5.0,53.0,28.5,22.25,821.6
4052,2025-04-04 06:06:08.276245,2025.0,4.0,4.0,6.0,6.0,8.0,28.525,22.225,820.56
4053,2025-04-04 06:06:23.276290,2025.0,4.0,4.0,6.0,6.0,23.0,28.5,22.25,821.6
4054,2025-04-04 06:06:38.276292,2025.0,4.0,4.0,6.0,6.0,38.0,28.5,22.25,821.6
4055,2025-04-04 06:06:53.276272,2025.0,4.0,4.0,6.0,6.0,53.0,28.5,22.25,821.6
4056,2025-04-04 06:07:08.276321,2025.0,4.0,4.0,6.0,7.0,8.0,28.55,22.2,819.51
4057,2025-04-04 06:07:23.276306,2025.0,4.0,4.0,6.0,7.0,23.0,28.495,22.255,821.81
4058,2025-04-04 06:07:38.276307,2025.0,4.0,4.0,6.0,7.0,38.0,28.51,22.24,821.18
4059,2025-04-04 06:07:53.276330,2025.0,4.0,4.0,6.0,7.0,53.0,28.475,22.275,822.64
4060,2025-04-04 06:08:08.276312,2025.0,4.0,4.0,6.0,8.0,8.0,28.475,22.275,822.64
4061,2025-04-04 06:08:23.276308,2025.0,4.0,4.0,6.0,8.0,23.0,28.5,22.25,821.6
4062,2025-04-04 06:08:38.276339,2025.0,4.0,4.0,6.0,8.0,38.0,28.47625,22.27375,822.59
4063,2025-04-04 06:08:53.276345,2025.0,4.0,4.0,6.0,8.0,53.0,28.45375,22.29625,823.53
4064,2025-04-04 06:09:08.276332,2025.0,4.0,4.0,6.0,9.0,8.0,28.45375,22.29625,823.53
4065,2025-04-04 06:09:23.276339,2025.0,4.0,4.0,6.0,9.0,23.0,28.45375,22.29625,823.53
4066,2025-04-04 06:09:38.276348,2025.0,4.0,4.0,6.0,9.0,38.0,28.43,22.32,824.52
4067,2025-04-04 06:09:53.276352,2025.0,4.0,4.0,6.0,9.0,53.0,28.44875,22.30125,823.74
4068,2025-04-04 06:10:08.276418,2025.0,4.0,4.0,6.0,10.0,8.0,28.4675,22.2825,822.96
4069,2025-04-04 06:10:23.276641,2025.0,4.0,4.0,6.0,10.0,23.0,28.44875,22.30125,823.74
4070,2025-04-04 06:10:38.276387,2025.0,4.0,4.0,6.0,10.0,38.0,28.4675,22.2825,822.96
4071,2025-04-04 06:10:53.276426,2025.0,4.0,4.0,6.0,10.0,53.0,28.43,22.32,824.52
4072,2025-04-04 06:11:08.276458,2025.0,4.0,4.0,6.0,11.0,8.0,28.4675,22.2825,822.96
4073,2025-04-04 06:11:23.276423,2025.0,4.0,4.0,6.0,11.0,23.0,28.43,22.32,824.52
4074,2025-04-04 06:11:38.276427,2025.0,4.0,4.0,6.0,11.0,38.0,28.43,22.32,824.52
4075,2025-04-04 06:11:53.276447,2025.0,4.0,4.0,6.0,11.0,53.0,28.43,22.32,824.52
4076,2025-04-04 06:12:08.276475,2025.0,4.0,4.0,6.0,12.0,8.0,28.43,22.32,824.52
4077,2025-04-04 06:12:23.276492,2025.0,4.0,4.0,6.0,12.0,23.0,28.43,22.32,824.52
4078,2025-04-04 06:12:38.276499,2025.0,4.0,4.0,6.0,12.0,38.0,28.44875,22.30125,823.74
4079,2025-04-04 06:12:53.276496,2025.0,4.0,4.0,6.0,12.0,53.0,28.425,22.325,824.73
4080,2025-04-04 06:13:08.276491,2025.0,4.0,4.0,6.0,13.0,8.0,28.43,22.32,824.52
4081,2025-04-04 06:13:23.276530,2025.0,4.0,4.0,6.0,13.0,23.0,28.41,22.34,825.36
4082,2025-04-04 06:13:38.276543,2025.0,4.0,4.0,6.0,13.0,38.0,28.4,22.35,825.77
4083,2025-04-04 06:13:53.276530,2025.0,4.0,4.0,6.0,13.0,53.0,28.375,22.375,826.82
4084,2025-04-04 06:14:08.276518,2025.0,4.0,4.0,6.0,14.0,8.0,28.355,22.395,827.65
4085,2025-04-04 06:14:23.276550,2025.0,4.0,4.0,6.0,14.0,23.0,28.355,22.395,827.65
4086,2025-04-04 06:14:38.276559,2025.0,4.0,4.0,6.0,14.0,38.0,28.35,22.4,827.86
4087,2025-04-04 06:14:53.276575,2025.0,4.0,4.0,6.0,14.0,53.0,28.35,22.4,827.86
4088,2025-04-04 06:15:08.276573,2025.0,4.0,4.0,6.0,15.0,8.0,28.36875,22.38125,827.08
4089,2025-04-04 06:15:23.276599,2025.0,4.0,4.0,6.0,15.0,23.0,28.36875,22.38125,827.08
4090,2025-04-04 06:15:38.276613,2025.0,4.0,4.0,6.0,15.0,38.0,28.36875,22.38125,827.08
4091,2025-04-04 06:15:53.276611,2025.0,4.0,4.0,6.0,15.0,53.0,28.35,22.4,827.86
4092,2025-04-04 06:16:08.276605,2025.0,4.0,4.0,6.0,16.0,8.0,28.340000000000003,22.41,828.28
4093,2025-04-04 06:16:23.276613,2025.0,4.0,4.0,6.0,16.0,23.0,28.29,22.46,830.36
4094,2025-04-04 06:16:38.276639,2025.0,4.0,4.0,6.0,16.0,38.0,28.293750000000003,22.45625,830.21
4095,2025-04-04 06:16:53.276638,2025.0,4.0,4.0,6.0,16.0,53.0,28.293750000000003,22.45625,830.21
