timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_flow_gph_diff,hampel_ema_gallons,hampel_ema_flow_gph,hampel_ema_flow_gph_diff,hampel_outlier,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-03 23:05:38.257464,2025.0,4.0,3.0,23.0,5.0,38.0,39.120000000000005,11.629999999999995,382.37,roadside,11.629999999999995,382.37,12.000040800141448,False,0.0012499999999988631,0.05000000000001137,285.599055843684,11.630000114440918,382.37,379.7816666666666,115.60039304132668,13.000762400008455,380.0735790631585,100.20779976869063,-16.03696064182607,False,11.611105155623768,381.61,86.40029376100205,7.200578879979432
2025-04-03 23:05:53.257509,2025.0,4.0,3.0,23.0,5.0,53.0,39.1925,11.557499999999996,379.48,roadside,11.557499999999997,379.48,-693.5979192062391,False,-0.07249999999999801,-2.8899999999999864,-705.5979600063806,11.62874984741211,382.32,380.2091666666667,102.59969220095286,-13.000700840373824,380.41918228421105,82.94452421904086,-17.263275549649777,True,11.619704947675146,381.96,83.9997480007478,-2.4005457602542464
2025-04-03 23:06:08.257530,2025.0,4.0,3.0,23.0,6.0,8.0,39.0975,11.652499999999996,383.27,roadside,11.652500000000003,383.27,909.598726561774,False,0.09500000000000597,3.7899999999999636,1603.1966457680132,11.65250015258789,383.27,380.71583333333325,121.59982976020959,19.00013755925673,380.85776962510164,105.2608144486019,22.316290229561048,False,11.629768988836863,382.36,95.99986560019634,12.000117599448544
2025-04-03 23:06:23.257528,2025.0,4.0,3.0,23.0,6.0,23.0,39.135000000000005,11.614999999999997,381.77,roadside,11.614999999999995,381.77,-360.0000480000064,False,-0.037500000000008527,-1.5,-1269.5987745617804,11.614999771118164,381.77,380.965,59.80000797334822,-61.799821786861365,380.99811275970137,33.682356794916565,-71.57845765368535,False,11.639297473015878,382.74,91.20001216000053,-4.799853440195818
2025-04-03 23:06:38.257475,2025.0,4.0,3.0,23.0,6.0,38.0,39.06,11.689999999999998,384.76,roadside,11.689999999999998,384.76,717.602535528961,False,0.07500000000000284,2.990000000000009,1077.6025835289674,11.6899995803833,384.76,381.5791666666667,147.40052081518954,87.60051284184132,381.5768646428242,138.90094273281113,105.21858593789457,False,11.64838165556193,383.1,86.40030528108193,-4.799706878918599
2025-04-03 23:06:53.257570,2025.0,4.0,3.0,23.0,6.0,53.0,39.11625000000001,11.633749999999992,382.52,roadside,11.633749999999992,382.52,-537.5965952215657,False,-0.056250000000005684,-2.240000000000009,-1255.1991307505268,11.633749961853027,382.52,381.84083333333336,62.799602269183076,-84.60091854600645,381.721962390082,34.82323879469475,-104.07770393811637,False,11.657404682006245,383.46,86.3994528034552,-0.0008524776267222478
2025-04-03 23:07:08.257532,2025.0,4.0,3.0,23.0,7.0,8.0,39.0975,11.652499999999996,383.27,roadside,11.652500000000003,383.27,180.00045600115521,False,0.01875000000001137,0.75,717.5970512227209,11.65250015258789,383.27,382.215,89.80022749389619,27.00062522471311,381.9601220223771,57.158456552245845,22.335217757551092,False,11.665863927080192,383.8,81.60020672053133,-4.799246082923872
2025-04-03 23:07:23.257596,2025.0,4.0,3.0,23.0,7.0,23.0,39.07875,11.67125,384.01,roadside,11.67125,384.01,177.5992422432353,False,0.018749999999997158,0.7400000000000091,-2.401213757919919,11.671250343322754,384.01,382.51833333333326,72.79968938798031,-17.00053810591588,382.27548786508834,75.68747931745023,18.52902276520438,False,11.675511084146107,384.18,91.19961088165915,9.599404161127822
2025-04-03 23:07:38.257510,2025.0,4.0,3.0,23.0,7.0,38.0,39.02875,11.721249999999998,386.01,roadside,11.721249999999998,386.01,480.00275201577824,False,0.04999999999999716,2.0,302.403509772543,11.671250343322754,384.01,382.82166666666666,72.80041738907533,0.0007280010950267979,382.54233588584395,64.04389216632988,-11.643587151120343,True,11.685271046870913,384.57,93.60053664307348,2.400925761414328
2025-04-03 23:07:53.257598,2025.0,4.0,3.0,23.0,7.0,53.0,39.0675,11.682499999999996,384.46,roadside,11.682499999999997,384.46,-371.9978176128061,False,-0.038750000000000284,-1.5500000000000114,-852.0005696285843,11.682499885559082,384.46,383.02916666666664,49.79970784170963,-23.0007095473657,382.83736113417564,70.80564420649127,6.761752040161383,False,11.694631444293764,384.95,91.1994649631378,-2.401071679935683
2025-04-03 23:08:08.257507,2025.0,4.0,3.0,23.0,8.0,8.0,39.05625,11.69375,384.91,roadside,11.693750000000001,384.91,108.0006552039858,False,0.011250000000003979,0.4500000000000455,479.9984728167919,11.693750381469727,384.91,383.3325,72.8004416560147,23.000733814305065,383.15622865199475,76.52866855051006,5.723024344018796,False,11.704970000096585,385.36,98.40059696362756,7.201132000489764
2025-04-03 23:08:23.257630,2025.0,4.0,3.0,23.0,8.0,23.0,39.05,11.700000000000005,385.16,roadside,11.700000000000003,385.16,59.99950800403436,False,0.006250000000001421,0.25,-48.00114719995144,11.699999809265137,385.16,383.56916666666666,56.79953424382211,-16.00090741219259,383.4645011670725,73.9847969433276,-2.543871607182467,False,11.714644455395868,385.75,93.59923248629033,-4.801364477337231
2025-04-03 23:08:38.257498,2025.0,4.0,3.0,23.0,8.0,38.0,39.0825,11.667500000000004,383.86,roadside,11.667499999999997,383.86,-312.0027456241642,False,-0.03250000000000597,-1.3000000000000114,-372.00225362819856,11.667499542236328,383.86,383.6933333333334,29.800262242321555,-26.999272001500554,383.525347141369,14.603162338991558,-59.381634604336035,False,11.724723006754754,386.15,96.00084480742885,2.401612321138515
2025-04-03 23:08:53.257526,2025.0,4.0,3.0,23.0,8.0,53.0,38.9975,11.752500000000005,387.26,roadside,11.752499999999998,387.26,815.9984768028379,False,0.08500000000000085,3.3999999999999773,1128.0012224270022,11.7524995803833,387.26,384.10499999999996,98.79981557365595,68.9995533313344,384.09990911961995,137.89461737693662,123.29145503794507,False,11.734627713820696,386.55,95.99982080034269,-0.0010240070861584627
2025-04-03 23:09:08.257546,2025.0,4.0,3.0,23.0,9.0,8.0,39.02125,11.728750000000003,386.31,roadside,11.728749999999998,386.31,-227.99969600040262,False,-0.023749999999999716,-0.9499999999999886,-1043.9981728032405,11.728750228881836,386.31,384.35833333333335,60.799918933454336,-37.99989664020161,384.4399231012169,81.60324677893648,-56.29137059800014,False,11.743114694251236,386.88,79.19989440013698,-16.799926400205706
2025-04-03 23:09:23.257625,2025.0,4.0,3.0,23.0,9.0,23.0,38.97375,11.776250000000005,388.21,roadside,11.776249999999997,388.21,455.9975984126429,False,0.04749999999999943,1.8999999999999773,683.9972944130456,11.776249885559082,388.21,384.895,128.79932165689792,67.99940272344358,385.0199349317989,139.2021062085895,57.59885942965302,False,11.75071378456007,387.19,74.39960816206423,-4.800286238072758
2025-04-03 23:09:38.257589,2025.0,4.0,3.0,23.0,9.0,38.0,38.9975,11.752499999999998,387.26,roadside,11.752499999999998,387.26,-228.00054720131055,False,-0.023749999999999716,-0.9499999999999886,-683.9981456139535,11.7524995803833,387.26,385.1033333333333,50.00012000028345,-78.79920165661446,385.36456032690677,82.7102933305925,-56.49181287799699,False,11.758481855982305,387.5,74.4001785604291,0.0005703983648714939
2025-04-03 23:09:53.258033,2025.0,4.0,3.0,23.0,9.0,53.0,21.83125,28.918750000000003,1099.87,roadside,28.91875,1099.87,,True,17.16625,712.6099999999999,,11.776249885559082,388.21,385.57750000000004,113.79663161972333,63.796511619439876,385.80232027661344,105.05927817496777,22.348984844375266,True,11.767420284587228,387.86,86.39744263570125,11.997264075272156
2025-04-03 23:10:08.257971,2025.0,4.0,3.0,23.0,10.0,8.0,21.4375,29.3125,1116.3,roadside,29.3125,1116.3,,True,0.3937500000000007,16.430000000000064,,11.776249885559082,388.21,385.9891666666667,98.80040837501328,-14.996223244710052,386.17273254174984,88.89931108322051,-16.159967091747262,True,11.77467350617368,388.15,69.60028768118035,-16.797154954520906
2025-04-03 23:10:23.258011,2025.0,4.0,3.0,23.0,10.0,23.0,39.14750000000001,11.602499999999992,381.27,roadside,11.602499999999992,381.27,-479.19550621103133,False,-17.710000000000008,-735.03,,11.779999732971191,388.36,386.3516666666667,86.9997680006214,-11.800640374391875,386.50923522763446,80.76042925116532,-8.13888183205519,True,11.783441725784407,388.5,83.9997760006028,14.399488319422446
2025-04-03 23:10:38.258027,2025.0,4.0,3.0,23.0,10.0,38.0,38.97,11.78,388.36,roadside,11.780000000000001,388.36,1701.5981849619436,False,0.1775000000000091,7.090000000000032,2180.793691172975,11.779999732971191,388.36,386.71416666666664,86.99990720008807,0.00013919946667328986,386.79396826953683,68.33585716498797,-12.42457208617735,False,11.791224630623564,388.81,74.3999206400852,-9.599855360517594
2025-04-03 23:10:53.258065,2025.0,4.0,3.0,23.0,10.0,53.0,38.955,11.795000000000002,388.96,roadside,11.795000000000002,388.96,143.99963520091598,False,0.015000000000000568,0.5999999999999659,-1557.5985497610277,11.795000076293945,388.96,387.08916666666664,89.99977200057761,2.999864800489533,387.1272039203773,79.97635359495582,11.640496429967854,False,11.799412314619175,389.14,79.19979936050447,4.799878720419272
2025-04-03 23:11:08.257972,2025.0,4.0,3.0,23.0,11.0,8.0,38.92,11.829999999999998,390.36,roadside,11.829999999999998,390.36,336.0020832129241,False,0.03499999999999659,1.400000000000034,192.00244801200813,11.829999923706055,390.36,387.54333333333335,109.0006758042,19.000903803622393,387.6245571633962,119.36551839074824,39.38916479579241,False,11.80749467191921,389.46,76.80047616295057,-2.3993231975538976
2025-04-03 23:11:23.258010,2025.0,4.0,3.0,23.0,11.0,23.0,38.89875,11.85125,391.21,roadside,11.85125,391.21,203.99948320130105,False,0.02125000000000199,0.8499999999999659,-132.00260001162306,11.851249694824219,391.21,388.04750000000007,120.99969346745596,11.999017663255955,388.1761637536429,132.38524628325226,13.019727892504022,False,11.817208080782443,389.85,93.59976288061107,16.799286717660493
2025-04-03 23:11:38.257958,2025.0,4.0,3.0,23.0,11.0,38.0,38.97375,11.776250000000005,388.21,roadside,11.776249999999997,388.21,-720.0024960086528,False,-0.07500000000000284,-3.0,-924.0019792099538,11.836250305175781,390.61,388.60999999999996,135.00046800159512,14.000774534139168,388.5506000992363,89.8650344745309,-42.520211808721356,True,11.82565958651141,390.19,81.60028288097465,-11.99947999963642
2025-04-03 23:11:53.258003,2025.0,4.0,3.0,23.0,11.0,53.0,38.91,11.840000000000003,390.76,roadside,11.840000000000003,390.76,611.9981640055107,False,0.06375000000000597,2.5500000000000114,1332.0006600141635,11.84000015258789,390.76,388.9016666666667,69.99979000064819,-65.00067800094693,388.8905077762769,81.57759775694385,-8.287436717587056,False,11.834726644739822,390.55,86.39974080078086,4.7994579198062155
2025-04-03 23:12:08.258011,2025.0,4.0,3.0,23.0,12.0,8.0,38.875,11.875,392.16,roadside,11.875,392.16,335.99982080010375,False,0.03499999999999659,1.400000000000034,-275.99834320540697,11.875,392.16,389.38916666666665,116.99993760002236,47.00014759937417,389.39350657992657,120.7196484921128,39.14205073516895,False,11.84286960473875,390.88,79.1999577600187,-7.199783040762156
2025-04-03 23:12:23.258037,2025.0,4.0,3.0,23.0,12.0,23.0,38.91,11.840000000000003,390.76,roadside,11.840000000000003,390.76,-335.9994176010177,False,-0.03499999999999659,-1.400000000000034,-671.9992384011214,11.84000015258789,390.76,389.6016666666667,50.99991160016141,-66.00002599986095,389.60373633686095,50.45505420882435,-70.26459428328845,False,11.85143146570053,391.22,81.5998585602528,2.399900800234093
2025-04-03 23:12:38.258012,2025.0,4.0,3.0,23.0,12.0,38.0,38.935,11.814999999999998,389.76,roadside,11.814999999999998,389.76,-240.0004000006667,False,-0.025000000000005684,-1.0,95.99901760035098,11.864999771118164,391.76,389.97666666666663,90.00015000023637,39.00023840007496,389.9354692081131,79.61602179388399,29.160967585059637,True,11.86021660767866,391.57,84.00014000022516,2.4002814399723604
2025-04-03 23:12:53.258080,2025.0,4.0,3.0,23.0,12.0,53.0,38.885,11.865000000000002,391.76,roadside,11.865000000000002,391.76,479.99782400986453,False,0.05000000000000426,2.0,719.9982240105312,11.864999771118164,391.76,390.2725,70.9996781347961,-19.000471865440275,390.21616625301874,67.36698538035579,-12.249036413528202,False,11.867220515050368,391.85,67.19969536138812,-16.800444638837035
2025-04-03 23:13:08.258103,2025.0,4.0,3.0,23.0,13.0,8.0,38.92,11.829999999999998,390.36,roadside,11.829999999999998,390.36,-335.9994848007845,False,-0.035000000000003695,-1.3999999999999773,-815.997308810649,11.880000114440918,392.36,390.61833333333334,82.99987273353483,12.00019459873873,390.5459868294774,79.15681697628857,11.789831595932782,True,11.876432828144253,392.22,88.79986384020987,21.600168478821743
2025-04-03 23:13:23.258091,2025.0,4.0,3.0,23.0,13.0,23.0,38.91374999999999,11.836250000000009,390.61,roadside,11.836250000000007,390.61,60.0000480000384,False,0.0062500000000085265,0.25,395.9995328008229,11.880000114440918,392.36,390.95166666666665,80.00006400004665,-2.9998087334881802,390.82506577878854,66.97900141787859,-12.177815558409975,True,11.883722225047757,392.51,69.60005568003581,-19.199808160174058
2025-04-03 23:13:38.258082,2025.0,4.0,3.0,23.0,13.0,38.0,38.870000000000005,11.879999999999995,392.36,roadside,11.879999999999995,392.36,420.00025200015125,False,0.04374999999998863,1.75,360.00020400011283,11.880000114440918,392.36,391.285,80.0000480000379,-1.6000008741912097e-05,391.0612095051288,56.6745283263724,-10.304473091506189,False,11.891014653991437,392.8,69.60004176002998,-1.3920005827117166e-05
2025-04-03 23:13:53.258186,2025.0,4.0,3.0,23.0,13.0,53.0,38.86,11.89,392.76,roadside,11.89,392.76,95.99933440460934,False,0.010000000000005116,0.39999999999997726,-324.0009175955419,11.890000343322754,392.76,391.6016666666667,75.99947307031914,-4.000574929718766,391.32256188895514,62.72413723097569,6.049608904603289,False,11.897930021443818,393.08,67.19953408322381,-2.4005076768061713
2025-04-03 23:14:08.258094,2025.0,4.0,3.0,23.0,14.0,8.0,38.835,11.915,393.76,roadside,11.915,393.76,240.0014720090283,False,0.02499999999999858,1.0,144.00213760441898,11.914999961853027,393.76,391.885,68.00041706921742,-7.999056001101721,391.69755236757743,89.99826685872067,27.274129627744976,False,11.904472851682177,393.34,62.40038272234518,-4.799151360878632
2025-04-03 23:14:23.258193,2025.0,4.0,3.0,23.0,14.0,23.0,38.87,11.880000000000004,392.36,roadside,11.880000000000003,392.36,-335.9977824146306,False,-0.03499999999999659,-1.3999999999999773,-575.9992544236588,11.880000114440918,392.36,391.9808333333333,22.999848200994595,-45.00056886822283,391.79946738795013,24.45944345712138,-65.53882340159929,False,11.910910342004982,393.6,62.399588162729586,-0.0007945596155920498
2025-04-03 23:14:38.258077,2025.0,4.0,3.0,23.0,14.0,38.0,38.83,11.920000000000002,393.96,roadside,11.920000000000002,393.96,384.00296962295687,False,0.03999999999999915,1.599999999999966,720.0007520375875,11.920000076293945,393.96,392.26,67.00051813734754,44.00066993635295,392.1318570205732,79.77412874946397,55.31468529234259,False,11.917252006171651,393.85,60.00046400358829,-2.3991241591412944
2025-04-03 23:14:53.258138,2025.0,4.0,3.0,23.0,14.0,53.0,38.845,11.905,393.36,roadside,11.905000000000001,393.36,-143.99941440237325,False,-0.015000000000000568,-0.5999999999999659,-528.0023840253301,11.904999732971191,393.36,392.47666666666663,51.999788534186926,-15.000729603160615,392.32080209433116,45.34663329226922,-34.42749545719475,False,11.923213485843913,394.09,57.59976576094111,-2.400698242647181
2025-04-03 23:15:08.258184,2025.0,4.0,3.0,23.0,15.0,8.0,38.845,11.905,393.36,roadside,11.905000000000001,393.36,0.0,False,0.0,0.0,143.99941440237325,11.904999732971191,393.36,392.57666666666665,23.999926400231164,-27.999862133955762,392.48067869520327,38.370266540489006,-6.976366751780212,False,11.927815183630225,394.28,45.5998601604283,-11.999905600512811
2025-04-03 23:15:23.258176,2025.0,4.0,3.0,23.0,15.0,23.0,38.82,11.93,394.36,roadside,11.93,394.36,240.00012800006826,False,0.02499999999999858,1.0,240.00012800006826,11.930000305175781,394.36,392.8766666666666,72.00003840000957,48.00011199977841,392.7698050497874,69.39036210838701,31.020095567898004,False,11.934320369319783,394.54,62.40003328002921,16.800173119600913
2025-04-03 23:15:38.258186,2025.0,4.0,3.0,23.0,15.0,38.0,38.78,11.97,395.97,roadside,11.969999999999999,395.97,386.399742400175,False,0.03999999999999915,1.6100000000000136,146.39961440010674,11.970000267028809,395.97,393.2275,84.199943866723,12.199905466713432,393.2621427344355,118.16096554156165,48.77060343317464,False,11.939778568578607,394.76,52.799964800016376,-9.600068480012837
2025-04-03 23:15:53.258198,2025.0,4.0,3.0,23.0,15.0,53.0,38.845,11.905,393.36,roadside,11.905000000000001,393.36,-626.3994988804042,False,-0.06499999999999773,-2.6100000000000136,-1012.7992412805792,11.960000038146973,395.57,393.545,76.19993904004768,-8.000004826675323,393.6171976983685,85.21312317342489,-32.94784236813676,True,11.946383731906916,395.02,62.399950080037755,9.599985280021379
2025-04-03 23:16:08.258198,2025.0,4.0,3.0,23.0,16.0,8.0,38.795,11.954999999999998,395.37,roadside,11.954999999999998,395.37,482.3999999999978,False,0.04999999999999716,2.009999999999991,1108.799498880402,11.954999923706055,395.37,393.79583333333335,60.19999999999982,-15.999939040047863,393.8868595909272,64.71885421408842,-20.494268959336466,False,11.951618539075678,395.23,50.40000000000873,-11.999950080029024
2025-04-03 23:16:23.258192,2025.0,4.0,3.0,23.0,16.0,23.0,38.78,11.97,395.97,roadside,11.969999999999999,395.97,144.0000576000285,False,0.015000000000000568,0.6000000000000227,-338.3999423999693,11.970000267028809,395.97,394.09666666666664,72.20002888000046,12.000028880000642,394.20734273078455,76.91598433215646,12.197130118068031,False,11.957452713865324,395.46,55.200022079999556,4.800022079990825
2025-04-03 23:16:38.258371,2025.0,4.0,3.0,23.0,16.0,38.0,38.7,12.049999999999995,399.17,roadside,12.049999999999997,399.17,767.9908353093625,False,0.0799999999999983,3.1999999999999886,623.990777709334,11.960000038146973,395.57,394.3641666666667,64.19923388915208,-8.000794990848377,394.41698231066385,50.31289877044199,-26.603085561714465,True,11.963044833113823,395.69,55.199341287864996,-0.0006807921345597379
2025-04-03 23:16:53.258265,2025.0,4.0,3.0,23.0,16.0,53.0,38.78,11.97,395.97,roadside,11.969999999999999,395.97,-768.0054272383497,False,-0.0799999999999983,-3.1999999999999886,-1535.9962625477124,11.970000267028809,395.97,394.63166666666666,64.20045368320221,0.001219794050129508,394.65590810902324,57.34259682727102,7.029698056829027,False,11.968202215057344,395.9,50.40035616251197,-4.798985125353028
2025-04-03 23:17:08.258239,2025.0,4.0,3.0,23.0,17.0,8.0,38.760000000000005,11.989999999999997,396.77,roadside,11.989999999999995,396.77,192.00033280056593,False,0.01999999999999602,0.7999999999999545,960.0057600389157,11.989999771118164,396.77,394.8825,60.200104346847354,-4.000349336354859,394.9811530153274,78.05891281510804,20.716315987837028,False,11.972732453132187,396.08,43.20007488013143,-7.200281282380537
2025-04-03 23:17:23.258222,2025.0,4.0,3.0,23.0,17.0,23.0,38.760000000000005,11.989999999999997,396.77,roadside,11.989999999999995,396.77,0.0,False,0.0,0.0,-192.00033280056593,11.989999771118164,396.77,395.25,88.20009996011491,27.999995613267558,395.2563602437385,66.04980967512643,-12.009103139981619,False,11.977579396621094,396.27,45.60005168005802,2.3999767999265913
2025-04-03 23:17:38.258230,2025.0,4.0,3.0,23.0,17.0,38.0,38.74,12.009999999999998,397.57,roadside,12.009999999999998,397.57,191.99989760005735,False,0.020000000000003126,0.8000000000000114,191.99989760005735,11.970000267028809,395.97,395.4175,40.1999785600158,-48.00012140009911,395.36615097547104,26.349761562597827,-39.7000481125286,True,11.983345066968544,396.5,55.19997056002007,9.599918879962047
2025-04-03 23:17:53.258225,2025.0,4.0,3.0,23.0,17.0,53.0,38.68,12.07,399.98,roadside,12.07,399.98,578.4001928000703,False,0.060000000000002274,2.410000000000025,386.4002952000129,11.989999771118164,396.77,395.70166666666665,68.20002273333344,28.00004417331764,395.5821277484755,51.83444279921713,25.484681236619302,True,11.989840806467452,396.76,62.40002080000475,7.200050239984677
2025-04-03 23:18:08.258259,2025.0,4.0,3.0,23.0,18.0,8.0,38.69,12.060000000000002,399.58,roadside,12.060000000000002,399.58,-95.99978240050142,False,-0.00999999999999801,-0.4000000000000341,-674.3999752005717,11.989999771118164,396.77,395.98583333333335,68.19984541368991,-0.00017731964352663,395.7648773256331,43.859799102281336,-7.974643696935793,True,11.994453937674535,396.95,45.59989664023374,-16.80012415977101
2025-04-03 23:18:23.258263,2025.0,4.0,3.0,23.0,18.0,23.0,38.73,12.019999999999996,397.97,roadside,12.020000000000003,397.97,-386.3998969600171,False,-0.03999999999999915,-1.6099999999999568,-290.40011455951566,12.020000457763672,397.97,396.2866666666667,72.19998074667434,4.000135332984428,396.1041269678434,81.41989241849849,37.560093316217156,False,11.99885085830543,397.12,40.79998912000672,-4.799907520227016
2025-04-03 23:18:38.258271,2025.0,4.0,3.0,23.0,18.0,38.0,38.695,12.055,399.38,roadside,12.055,399.38,338.3998195200886,False,0.03499999999999659,1.4099999999999682,724.7997164801056,12.0,397.17,396.3866666666667,23.999987200012285,-48.19999354666206,396.268107434329,39.355290967058245,-42.06460145144025,True,12.00404641081019,397.33,50.39997312000943,9.599984000002706
2025-04-03 23:18:53.258283,2025.0,4.0,3.0,23.0,18.0,53.0,38.67,12.079999999999998,400.38,roadside,12.079999999999998,400.38,239.9998080001536,False,0.02499999999999858,1.0,-98.40001151993502,12.010000228881836,397.57,396.55333333333334,39.99996800001651,15.999980800004224,396.4683985982784,48.06984089197685,8.714549924918607,True,12.007870665815407,397.49,38.39996928003058,-12.000003839978845
2025-04-03 23:19:08.258262,2025.0,4.0,3.0,23.0,19.0,8.0,38.725,12.025,398.17,roadside,12.024999999999999,398.17,-530.4007425610347,False,-0.054999999999999716,-2.2099999999999795,-770.4005505611883,12.024999618530273,398.17,396.7866666666667,56.0000784001134,16.000110400096894,396.7301834293125,62.82844740801182,14.758606516034966,False,12.012683017640917,397.68,45.600063840088836,7.200094560058254
2025-04-03 23:19:23.258309,2025.0,4.0,3.0,23.0,19.0,23.0,38.64,12.11,401.58,roadside,12.11,401.58,818.3974356880271,False,0.08500000000000085,3.409999999999968,1348.798178249062,12.018750190734863,397.92,396.9491666666667,38.99987780038835,-17.000200599725055,396.9132321324952,43.93155111165258,-18.896896296359238,True,12.017988778317063,397.89,50.3998420804899,4.799778240401061
2025-04-03 23:19:38.258273,2025.0,4.0,3.0,23.0,19.0,38.0,38.68,12.07,399.98,roadside,12.07,399.98,-384.0009216022037,False,-0.03999999999999915,-1.599999999999966,-1202.3983572902307,12.020000457763672,397.97,397.14916666666676,48.0001152002874,9.00023739989905,397.075811804419,39.01921490783315,-4.912336203819429,True,12.023968001809695,398.13,57.60013824033396,7.200296159844065
2025-04-03 23:19:53.258375,2025.0,4.0,3.0,23.0,19.0,53.0,38.64,12.11,401.58,roadside,12.11,401.58,383.9973888177479,False,0.03999999999999915,1.599999999999966,767.9983104199516,12.024999618530273,398.17,397.3325,43.99970080200817,-4.000414398279226,397.244148449893,40.4005201902158,1.3813052823826482,True,12.030032405749472,398.37,57.59960832266559,-0.0005299176683735141
2025-04-03 23:20:08.258318,2025.0,4.0,3.0,23.0,20.0,8.0,38.66,12.090000000000003,400.78,roadside,12.090000000000003,400.78,-192.00072960277524,False,-0.01999999999999602,-0.8000000000000114,-575.9981184205232,12.046250343322754,399.02,397.52,45.00017100064981,1.0004701986416364,397.5173563806787,65.57015255514821,25.16963236493241,True,12.036657508234866,398.64,64.80024624093136,7.20063791826577
2025-04-03 23:20:23.258381,2025.0,4.0,3.0,23.0,20.0,23.0,38.635,12.115000000000002,401.78,roadside,12.115000000000002,401.78,239.99899200423357,False,0.02499999999999858,1.0,431.99972160700884,12.050000190734863,399.18,397.72083333333336,48.19979756086097,3.199626560211165,397.77314770672814,61.38966041529702,-4.180492139851189,True,12.043475782444022,398.91,64.79972784115235,-0.0005183997790112471
2025-04-03 23:20:38.258328,2025.0,4.0,3.0,23.0,20.0,38.0,38.62,12.130000000000004,402.39,roadside,12.130000000000003,402.39,146.400517281831,False,0.015000000000000568,0.6100000000000136,-93.59847472240259,12.055000305175781,399.38,398.00500000000005,68.20024097419095,20.000443413329975,398.02035575184686,59.33014046165703,-2.0595199536399917,True,12.051465016251985,399.23,76.80027136095717,12.000543519804822
2025-04-03 23:20:53.258402,2025.0,4.0,3.0,23.0,20.0,53.0,38.60124999999999,12.148750000000009,403.14,roadside,12.148750000000007,403.14,179.99911200438078,False,0.018750000000004263,0.75,33.59859472254979,12.0600004196167,399.58,398.23916666666673,56.1997227480379,-12.000518226153048,398.2603010207935,57.586580453400465,-1.7435600082565657,True,12.059008906230678,399.54,74.39963296181126,-2.4006383991459046
2025-04-03 23:21:08.258448,2025.0,4.0,3.0,23.0,21.0,8.0,38.36375,12.386250000000004,412.69,roadside,12.386249999999997,412.69,2291.9929712215576,False,0.23749999999999005,9.550000000000011,2111.9938592171766,12.069999694824219,399.98,398.50666666666666,64.19980312058631,8.00008037254841,398.5248700945176,63.496382971540434,5.909802518139969,True,12.068561491266792,399.92,91.1997203208566,16.800087359045335
2025-04-03 23:21:23.258407,2025.0,4.0,3.0,23.0,21.0,23.0,38.790000000000006,11.959999999999994,395.57,roadside,11.959999999999994,395.57,,True,-0.4262500000000031,-17.120000000000005,,12.069999694824219,399.98,398.6741666666667,40.2001098803047,-23.99969324028161,398.74873623382257,53.72802028977911,-9.768362681761324,True,12.07760365954384,400.28,86.40023616063513,-4.799484160221468
2025-04-03 23:21:38.258361,2025.0,4.0,3.0,23.0,21.0,38.0,38.81,11.939999999999998,394.77,roadside,11.939999999999998,394.77,,True,-0.01999999999999602,-0.8000000000000114,,12.079999923706055,400.38,398.9416666666666,64.2001968805863,24.000087000281603,398.99969989015756,60.231462230214774,6.503441940435664,True,12.086965156082336,400.66,91.20027968087024,4.800043520235107
2025-04-03 23:21:53.258448,2025.0,4.0,3.0,23.0,21.0,53.0,38.5925,12.1575,403.49,roadside,12.157499999999999,403.49,-735.9999999999991,False,0.21750000000000114,8.720000000000027,,12.086250305175781,400.63,399.19666666666666,61.1996450420713,-3.000551838515001,399.2505152916718,60.195347230398085,-0.03611499981668942,True,12.097226018350582,401.07,98.39942928330251,7.199149602432271
2025-04-03 23:22:08.258439,2025.0,4.0,3.0,23.0,22.0,8.0,38.59875,12.151250000000005,403.24,roadside,12.151249999999997,403.24,-60.00003600002161,False,-0.006250000000001421,-0.25,675.9999639999775,12.09000015258789,400.78,399.4141666666667,52.20003132002589,-8.99961372204541,399.4858206314146,56.47331542226328,-3.722031808134801,True,12.10945197384376,401.56,117.60007056004453,19.20064127674202
2025-04-03 23:22:23.258517,2025.0,4.0,3.0,23.0,22.0,23.0,38.59375,12.15625,403.44,roadside,12.15625,403.44,47.99975040129519,False,0.005000000000002558,0.19999999999998863,107.9997864013168,12.109999656677246,401.58,399.7191666666667,73.19961936198096,20.99958804195507,399.8080020727354,77.32314383664936,20.84982841438608,True,12.120028089100114,401.98,100.79947584272944,-16.800594717315093
2025-04-03 23:22:38.258468,2025.0,4.0,3.0,23.0,22.0,38.0,38.805,11.945,394.97,roadside,11.945,394.97,,True,-0.21124999999999972,-8.46999999999997,,12.109999656677246,401.58,400.02,72.2002358540927,-0.9993835078882682,400.0806171384684,65.42782950683474,-11.895314329814624,True,12.13165880516885,402.45,112.80036848119663,12.000892638467192
