timestamp,depth,is_outlier,gallons,flow_gph
2025-04-04 11:49:58.780505,1.7814285714285774,False,37.75,-393.0264440060287
2025-04-04 11:50:13.780323,1.394285714285715,False,28.28,-396.22054508979664
2025-04-04 11:50:28.784584,1.6199999999999974,False,33.72,-396.28728221202977
2025-04-04 11:50:43.780450,1.5514285714285734,False,32.04,-396.3002180877383
2025-04-04 11:50:58.784564,1.4149999999999991,False,28.77,-396.51151229151685
2025-04-04 11:51:13.780310,1.4085714285714275,False,28.61,-396.54394280573035
2025-04-04 11:51:28.780280,1.221428571428568,False,24.28,-398.01337761959917
2025-04-04 11:51:43.780313,1.1685714285714326,False,23.08,-398.63520576631504
2025-04-04 11:51:58.784632,1.1099999999999994,False,21.77,-398.87462698373946
2025-04-04 11:52:13.780316,1.028571428571432,False,19.98,-399.5169820618264
2025-04-04 11:52:28.780379,1.018571428571427,False,19.76,-398.9081617857736
2025-04-04 11:52:43.780512,0.8642857142857068,False,16.45,-400.57462142412237
2025-04-04 11:52:58.780428,0.692857142857136,False,12.91,-402.5390538095693
2025-04-04 11:53:13.780449,0.6357142857142932,False,11.76,-404.8856019180438
2025-04-04 11:53:28.780464,0.5042857142857073,False,9.17,-406.1855464379896
2025-04-04 11:53:43.780385,0.39857142857142236,False,7.15,-408.8074992727414
2025-04-04 11:53:58.780437,0.34285714285714164,False,6.11,-411.549962020496
2025-04-04 11:54:13.780445,0.11428571428571388,False,1.97,-414.6684143515283
2025-04-04 11:54:28.780277,0.0,False,0.0,-417.10807107741124
2025-04-04 11:54:43.780337,0.0,False,0.0,-419.5874756374449
2025-04-04 11:54:58.780253,0.0,False,0.0,-419.7120244867974
2025-04-04 11:55:13.780334,0.0,False,0.0,-421.7068860173383
2025-04-04 11:55:28.780244,0.0,False,0.0,-420.3764310482754
2025-04-04 11:55:43.780222,0.0,False,0.0,-420.36223661038116
2025-04-04 11:55:58.780285,0.0,False,0.0,-417.85226833957836
2025-04-04 11:56:13.780372,0.0,False,0.0,-416.98821265869765
2025-04-04 11:56:28.780252,0.0,False,0.0,-415.89959547473376
2025-04-04 11:56:43.784749,0.0,False,0.0,-412.4839416208806
2025-04-04 11:56:58.780295,0.0,False,0.0,-408.49156361916266
2025-04-04 11:57:13.780358,0.0,False,0.0,-403.48742555993823
2025-04-04 11:57:28.780340,0.0,False,0.0,-395.46270419959296
2025-04-04 11:57:43.784638,0.0,False,0.0,-388.42793966916076
2025-04-04 11:57:58.780415,0.0,False,0.0,-382.54678535398034
2025-04-04 11:58:13.784656,0.0,False,0.0,-370.99398221036193
2025-04-04 11:58:28.784675,0.0,False,0.0,-364.7478520727301
2025-04-04 11:58:43.784887,0.0,False,0.0,-358.5079029379672
2025-04-04 11:58:58.780410,0.0,False,0.0,-352.29339159705177
2025-04-04 11:59:13.780432,0.0,False,0.0,-341.19443790737375
2025-04-04 11:59:28.784677,0.0,False,0.0,-331.33618180523484
2025-04-04 11:59:43.784747,0.0,False,0.0,-321.7610153698239
2025-04-04 11:59:58.780504,0.0,False,0.0,-311.3040794929851
2025-04-04 12:00:13.780478,0.0,False,0.0,-302.26246229755816
2025-04-04 12:00:28.780487,0.0,False,0.0,-293.68544116688315
2025-04-04 12:00:43.974071,0.0,False,0.0,-284.3846274724055
2025-04-04 12:00:59.142134,0.0,False,0.0,-273.2523047615993
2025-04-04 12:01:14.141353,0.0,False,0.0,-262.4936645748308
2025-04-04 12:01:29.141463,0.0,False,0.0,-251.9259421741087
2025-04-04 12:01:44.141368,0.0,False,0.0,-241.39971060335984
2025-04-04 12:01:59.141627,0.0,False,0.0,-230.19855551216048
2025-04-04 12:02:14.141468,0.0,False,0.0,-220.01341815334996
2025-04-04 12:02:29.141402,0.0,False,0.0,-208.84927149986498
2025-04-04 12:02:44.141744,0.0,False,0.0,-198.48655778937092
2025-04-04 12:02:59.141449,0.0,False,0.0,-187.60498247459566
2025-04-04 12:03:14.141610,0.0,False,0.0,-176.53077650977613
2025-04-04 12:03:29.141353,0.0,False,0.0,-166.50724697593407
2025-04-04 12:03:44.141463,0.0,False,0.0,-156.557500946589
2025-04-04 12:03:59.141603,0.0,False,0.0,-146.06113376605092
2025-04-04 12:04:14.141524,0.0,False,0.0,-134.9378042503723
2025-04-04 12:04:29.141471,0.0,False,0.0,-124.66943852540665
2025-04-04 12:04:44.141388,0.0,False,0.0,-114.09556438688927
2025-04-04 12:04:59.141514,0.0,False,0.0,-103.5933490449204
2025-04-04 12:05:14.141820,0.0,False,0.0,-96.43793589984179
2025-04-04 12:05:29.141599,0.0,False,0.0,-86.69505045236549
2025-04-04 12:05:44.141772,0.0,False,0.0,-77.1861531228588
2025-04-04 12:05:59.141596,0.0,False,0.0,-68.57985866772859
2025-04-04 12:06:14.141840,0.0,False,0.0,-59.65555685405512
2025-04-04 12:06:29.141624,0.0,False,0.0,-52.110212353151404
2025-04-04 12:06:44.141796,0.0,False,0.0,-44.72928290243515
2025-04-04 12:06:59.141641,0.0,False,0.0,-37.573457518298156
2025-04-04 12:07:14.141738,0.0,False,0.0,-30.855157680694703
2025-04-04 12:07:29.141625,0.0,False,0.0,-23.960110774265374
2025-04-04 12:07:44.141857,0.0,False,0.0,-18.147114367704337
2025-04-04 12:07:59.141597,0.0,False,0.0,-13.553734249140383
2025-04-04 12:08:14.141991,0.0,False,0.0,-9.25571000024446
2025-04-04 12:08:29.141642,0.0,False,0.0,-5.853651003340669
2025-04-04 12:08:44.137746,0.0,False,0.0,-3.1503946830090794
2025-04-04 12:08:59.141582,0.0,False,0.0,-0.7745188814630242
2025-04-04 12:09:14.141665,0.0,False,0.0,0.0
2025-04-04 12:09:29.141904,0.0,False,0.0,0.0
2025-04-04 12:09:44.137699,0.0,False,0.0,0.0
2025-04-04 12:09:59.141908,0.0,False,0.0,0.0
2025-04-04 12:10:14.137475,0.0,False,0.0,0.0
2025-04-04 12:10:29.133722,0.0,False,0.0,0.0
2025-04-04 12:10:44.133428,0.0,False,0.0,0.0
2025-04-04 12:10:59.128979,0.0,False,0.0,0.0
2025-04-04 12:11:14.137435,0.0,False,0.0,0.0
2025-04-04 12:11:29.133649,0.0,False,0.0,0.0
2025-04-04 12:11:44.137626,0.0,False,0.0,0.0
2025-04-04 12:11:59.137769,0.0,False,0.0,0.0
2025-04-04 12:12:14.129112,0.0,False,0.0,0.0
2025-04-04 12:12:29.137940,0.0,False,0.0,0.0
2025-04-04 12:12:44.137648,0.0,False,0.0,0.0
2025-04-04 12:12:59.142210,0.0,False,0.0,0.0
2025-04-04 12:13:14.137567,0.0,False,0.0,0.0
2025-04-04 12:13:29.141956,0.0,False,0.0,0.0
2025-04-04 12:13:44.142187,0.0,False,0.0,0.0
2025-04-04 12:13:59.137764,0.0,False,0.0,0.0
2025-04-04 12:14:14.142015,0.0,False,0.0,0.0
2025-04-04 12:14:29.129307,0.0,False,0.0,0.0
2025-04-04 12:14:44.133436,0.0,False,0.0,0.0
2025-04-04 12:14:59.137546,0.0,False,0.0,0.0
2025-04-04 12:15:14.137537,0.0,False,0.0,0.0
2025-04-04 12:15:29.141969,0.0,False,0.0,0.0
2025-04-04 12:15:44.142028,0.0,False,0.0,0.0
2025-04-04 12:15:59.142204,0.0,False,0.0,0.0
2025-04-04 12:16:14.142128,0.0,False,0.0,0.0
2025-04-04 12:16:29.137945,0.0,False,0.0,0.0
2025-04-04 12:16:44.142355,0.0,False,0.0,0.0
2025-04-04 12:16:59.142132,0.0,False,0.0,0.0
2025-04-04 12:17:14.142148,0.0,False,0.0,0.0
2025-04-04 12:17:29.142433,0.0,False,0.0,0.0
2025-04-04 12:17:44.142188,0.0,False,0.0,0.0
2025-04-04 12:17:59.142321,0.0,False,0.0,0.0
2025-04-04 12:18:14.142148,0.0,False,0.0,0.0
2025-04-04 12:18:29.142238,0.0,False,0.0,0.0
2025-04-04 12:18:44.142401,0.0,False,0.0,0.0
2025-04-04 12:18:59.142257,0.0,False,0.0,0.0
2025-04-04 12:19:14.142227,0.0,False,0.0,0.0
2025-04-04 12:19:29.142252,0.0,False,0.0,0.0
2025-04-04 12:19:44.142456,0.0,False,0.0,0.0
2025-04-04 12:19:59.142285,0.0,False,0.0,0.0
2025-04-04 12:20:14.142304,0.0,False,0.0,0.0
2025-04-04 12:20:29.142363,0.0,False,0.0,0.0
2025-04-04 12:20:44.142323,0.0,False,0.0,0.0
2025-04-04 12:20:59.142256,0.0,False,0.0,0.0
2025-04-04 12:21:14.142456,0.0,False,0.0,0.0
2025-04-04 12:21:29.142224,0.0,False,0.0,0.0
2025-04-04 12:21:44.142420,0.0,False,0.0,0.0
2025-04-04 12:21:59.142327,0.0,False,0.0,0.0
2025-04-04 12:22:14.142694,0.0,False,0.0,0.0
2025-04-04 12:22:29.142298,0.0,False,0.0,0.0
2025-04-04 12:22:44.142637,0.0,False,0.0,0.0
2025-04-04 12:22:59.142305,0.0,False,0.0,0.0
2025-04-04 12:23:14.142511,0.0,False,0.0,0.0
2025-04-04 12:23:29.142382,0.0,False,0.0,0.0
2025-04-04 12:23:44.142284,0.0,False,0.0,0.0
2025-04-04 12:23:59.142377,0.0,False,0.0,0.0
2025-04-04 12:24:14.142577,0.0,False,0.0,0.0
2025-04-04 12:24:29.142358,0.0,False,0.0,0.0
2025-04-04 12:24:44.142454,0.0,False,0.0,0.0
2025-04-04 12:24:59.142597,0.0,False,0.0,0.0
2025-04-04 12:25:14.142502,0.0,False,0.0,0.0
2025-04-04 12:25:29.142640,0.0,False,0.0,0.0
2025-04-04 12:25:44.142473,0.0,False,0.0,0.0
2025-04-04 12:25:59.142632,0.0,False,0.0,0.0
2025-04-04 12:26:14.142526,0.0,False,0.0,0.0
2025-04-04 12:26:29.142369,0.0,False,0.0,0.0
2025-04-04 12:26:44.142658,0.0,False,0.0,0.0
2025-04-04 12:26:59.142875,0.11999999999999744,True,,
2025-04-04 12:27:14.142832,0.08499999999999375,True,,
2025-04-04 12:27:29.142704,0.054999999999999716,True,,
2025-04-04 12:27:44.143009,0.28999999999999915,True,,
2025-04-04 12:27:59.142895,0.14999999999999858,True,,
2025-04-04 12:28:14.142437,0.0,False,0.0,0.0
2025-04-04 12:28:29.142515,0.0,False,0.0,0.0
2025-04-04 12:28:44.142495,0.0,False,0.0,0.0
2025-04-04 12:28:59.142564,0.0,False,0.0,0.0
2025-04-04 12:29:14.142680,0.0,False,0.0,0.0
2025-04-04 12:29:29.142729,0.0,False,0.0,0.0
2025-04-04 12:29:44.143042,4.6924999999999955,True,,
2025-04-04 12:29:59.138813,0.0,True,,
2025-04-04 12:30:14.142683,0.0,True,,
2025-04-04 12:30:29.138674,0.08714285714285097,True,,
2025-04-04 12:30:44.138682,0.09142857142855831,True,,
2025-04-04 12:30:59.142714,0.0,True,,
2025-04-04 12:31:14.142781,0.0,True,,
2025-04-04 12:31:29.142900,0.03499999999999659,True,,
2025-04-04 12:31:44.142910,0.03999999999999915,True,,
2025-04-04 12:31:59.142651,0.0,True,,
2025-04-04 12:32:14.142847,0.3374999999999986,True,,
2025-04-04 12:32:29.142976,0.015000000000000568,True,,
2025-04-04 12:32:44.142982,0.03125,True,,
2025-04-04 12:32:59.143066,0.0799999999999983,True,,
2025-04-04 12:33:14.142763,0.0,True,,
2025-04-04 12:33:29.143065,0.10999999999999943,True,,
2025-04-04 12:33:44.143025,0.14000000000000057,False,2.43,0.5137173078196435
2025-04-04 12:33:59.143363,0.10499999999999687,True,,
2025-04-04 12:34:14.678795,0.15428571428571303,False,2.68,1.0220072813508254
2025-04-04 12:34:29.677817,0.21714285714285353,True,,
2025-04-04 12:34:44.678410,0.26285714285713624,True,,
2025-04-04 12:34:59.678181,0.2514285714285762,True,,
2025-04-04 12:35:14.674091,0.2533333333333374,True,,
2025-04-04 12:35:30.259407,0.24571428571429266,True,,
2025-04-04 12:35:45.259261,0.2857142857142776,True,,
2025-04-04 12:36:00.254982,0.2533333333333374,True,,
2025-04-04 12:36:15.255030,0.29333333333332945,True,,
2025-04-04 12:36:30.263467,0.25,True,,
2025-04-04 12:36:45.259392,0.240000000000002,True,,
2025-04-04 12:37:00.259082,0.240000000000002,True,,
2025-04-04 12:37:15.259277,0.2514285714285691,True,,
2025-04-04 12:37:30.259099,0.21714285714286063,True,,
2025-04-04 12:37:45.255053,0.29333333333332945,True,,
2025-04-04 12:38:00.259142,0.1771428571428615,True,,
2025-04-04 12:38:15.259198,0.15428571428571303,True,,
2025-04-04 12:38:30.263420,0.18500000000000227,False,3.23,1.6683681446035037
2025-04-04 12:38:45.255192,0.1733333333333178,True,,
2025-04-04 12:39:00.275152,0.1599999999999966,True,,
2025-04-04 12:39:15.492188,0.1599999999999966,True,,
2025-04-04 12:39:30.491689,0.1599999999999966,True,,
2025-04-04 12:39:45.496097,0.14500000000000313,True,,
2025-04-04 12:40:00.491700,0.1599999999999966,True,,
2025-04-04 12:40:15.496142,0.1599999999999966,True,,
2025-04-04 12:40:30.495899,0.1599999999999966,True,,
2025-04-04 12:40:45.491969,0.19428571428570507,False,3.39,2.3213409151241016
2025-04-04 12:41:00.491857,0.18285714285713794,False,3.19,2.7342525616087636
2025-04-04 12:41:15.491982,0.1599999999999966,True,,
2025-04-04 12:41:30.495995,0.22500000000000142,True,,
2025-04-04 12:41:45.491920,0.2057142857142793,True,,
2025-04-04 12:42:00.496036,0.240000000000002,True,,
2025-04-04 12:42:15.496149,0.240000000000002,True,,
2025-04-04 12:42:30.496014,0.1700000000000017,False,2.96,3.0757039925272096
2025-04-04 12:42:45.496304,0.22999999999999687,True,,
2025-04-04 12:43:00.491964,0.2057142857142793,True,,
2025-04-04 12:43:15.492061,0.16571428571428015,True,,
2025-04-04 12:43:30.496108,0.19500000000000028,True,,
2025-04-04 12:43:45.492001,0.23428571428571843,True,,
2025-04-04 12:44:00.496099,0.22999999999999687,True,,
2025-04-04 12:44:15.492006,0.23428571428571843,True,,
2025-04-04 12:44:30.496238,0.1700000000000017,True,,
2025-04-04 12:44:45.496399,0.19500000000000028,True,,
2025-04-04 12:45:00.491906,0.10285714285713965,True,,
2025-04-04 12:45:15.496344,0.1599999999999966,False,2.78,3.320109735161073
2025-04-04 12:45:30.496078,0.1599999999999966,False,2.78,3.5185439489252133
2025-04-04 12:45:45.492046,0.1599999999999966,False,2.78,3.681877634356086
2025-04-04 12:46:00.491976,0.10285714285714675,True,,
2025-04-04 12:46:15.496333,0.15500000000000114,True,,
2025-04-04 12:46:30.496244,0.1599999999999966,False,2.78,3.814989861286419
2025-04-04 12:46:45.492103,0.15428571428571303,True,,
2025-04-04 12:47:00.491926,0.1599999999999966,False,2.78,3.9245615744373135
2025-04-04 12:47:15.496343,0.1599999999999966,False,2.78,4.016455864620685
2025-04-04 12:47:30.496219,0.14000000000000057,True,,
2025-04-04 12:47:45.496377,0.19500000000000028,True,,
2025-04-04 12:48:00.496234,0.16499999999999915,True,,
2025-04-04 12:48:15.496381,0.1599999999999966,False,2.78,4.089017892093214
2025-04-04 12:48:30.492163,0.1599999999999966,False,2.78,4.149957833719111
2025-04-04 12:48:45.496406,0.14999999999999858,True,,
2025-04-04 12:49:00.496251,0.1599999999999966,False,2.78,4.199626952054825
2025-04-04 12:49:15.496418,0.1599999999999966,False,2.78,4.241413878435667
2025-04-04 12:49:30.496261,0.1599999999999966,False,2.78,4.276584975459802
2025-04-04 12:49:45.496424,0.1599999999999966,False,2.78,4.3061517572395775
2025-04-04 12:50:00.492151,0.1599999999999966,False,2.78,4.3309324293935045
2025-04-04 12:50:15.496372,0.1599999999999966,False,2.78,4.351594282669815
2025-04-04 12:50:30.496250,0.1599999999999966,False,2.78,4.36868910073043
2025-04-04 12:50:45.496388,0.1599999999999966,False,2.78,4.382675747349861
2025-04-04 12:51:00.496361,0.1599999999999966,False,2.78,4.393939273978992
2025-04-04 12:51:15.496733,0.1599999999999966,False,2.78,4.4028050873611715
2025-04-04 12:51:30.496542,0.1599999999999966,False,2.78,4.409550176325654
2025-04-04 12:51:45.496519,0.22999999999999687,True,,
2025-04-04 12:52:00.496587,0.240000000000002,True,,
2025-04-04 12:52:15.496645,0.20000000000000284,True,,
2025-04-04 12:52:30.492401,0.11999999999999744,True,,
2025-04-04 12:52:45.492441,0.06428571428570251,True,,
2025-04-04 12:53:00.496659,0.14999999999999858,True,,
2025-04-04 12:53:15.492516,0.1599999999999966,False,2.78,4.406125584305598
2025-04-04 12:53:30.496450,0.1599999999999966,False,2.78,4.401619251294143
2025-04-04 12:53:45.496536,0.1599999999999966,False,2.78,4.396159293081566
2025-04-04 12:54:00.496395,0.1599999999999966,False,2.78,4.389855189917379
2025-04-04 12:54:15.496523,0.1599999999999966,False,2.78,4.3828012528269635
2025-04-04 12:54:30.496506,0.1599999999999966,False,2.78,4.375079220939051
2025-04-04 12:54:45.496585,0.14000000000000057,True,,
2025-04-04 12:55:00.492281,0.20000000000000284,True,,
2025-04-04 12:55:15.492606,0.16571428571428015,True,,
2025-04-04 12:55:30.496647,0.20000000000000284,True,,
2025-04-04 12:55:45.496592,0.16499999999999915,True,,
2025-04-04 12:56:00.496464,0.1599999999999966,False,2.78,4.360510815143053
2025-04-04 12:56:15.496577,0.1599999999999966,False,2.78,4.345872527687275
2025-04-04 12:56:30.496450,0.1599999999999966,False,2.78,4.3311772890641524
2025-04-04 12:56:45.496767,0.1700000000000017,True,,
2025-04-04 12:57:00.496433,0.21000000000000085,True,,
2025-04-04 12:57:15.496635,0.1700000000000017,True,,
2025-04-04 12:57:30.496450,0.1599999999999966,False,2.78,4.312843427853648
2025-04-04 12:57:45.496602,0.1599999999999966,True,,
2025-04-04 12:58:00.496524,0.1599999999999966,True,,
2025-04-04 12:58:15.496551,0.1599999999999966,True,,
2025-04-04 12:58:30.496429,0.1599999999999966,True,,
2025-04-04 12:58:45.496687,0.1599999999999966,True,,
2025-04-04 12:59:00.496503,0.22999999999999687,True,,
2025-04-04 12:59:15.496630,0.240000000000002,True,,
2025-04-04 12:59:30.496617,0.1700000000000017,False,2.96,4.297162187293553
2025-04-04 12:59:45.492470,0.1599999999999966,True,,
2025-04-04 13:00:00.496589,0.1599999999999966,True,,
2025-04-04 13:00:15.492580,0.22857142857143486,True,,
2025-04-04 13:00:30.496641,0.240000000000002,True,,
2025-04-04 13:00:45.492566,0.20000000000000284,True,,
2025-04-04 13:01:00.496622,0.240000000000002,True,,
2025-04-04 13:01:15.496811,0.240000000000002,True,,
2025-04-04 13:01:30.492465,0.240000000000002,True,,
2025-04-04 13:01:45.496844,0.1700000000000017,False,2.96,4.271794368776146
2025-04-04 13:02:00.496661,0.10999999999999943,True,,
2025-04-04 13:02:15.496770,0.2049999999999983,True,,
2025-04-04 13:02:30.496608,0.23499999999999943,True,,
2025-04-04 13:02:45.492600,0.11428571428570677,True,,
2025-04-04 13:03:00.496672,0.2049999999999983,True,,
2025-04-04 13:03:15.496789,0.1700000000000017,True,,
2025-04-04 13:03:30.496679,0.1599999999999966,True,,
2025-04-04 13:03:45.492653,0.19428571428570507,False,3.39,4.265503804169763
2025-04-04 13:04:00.492515,0.1771428571428615,True,,
2025-04-04 13:04:15.496796,0.1599999999999966,True,,
2025-04-04 13:04:30.496681,0.21999999999999886,True,,
2025-04-04 13:04:45.496941,0.2150000000000034,False,3.76,4.2780342853701265
2025-04-04 13:05:00.496687,0.240000000000002,True,,
2025-04-04 13:05:15.496845,0.1700000000000017,True,,
2025-04-04 13:05:30.496701,0.18999999999999773,True,,
2025-04-04 13:05:45.496807,0.23499999999999943,True,,
2025-04-04 13:06:00.496704,0.240000000000002,True,,
2025-04-04 13:06:15.496770,0.18500000000000227,True,,
2025-04-04 13:06:45.496951,0.240000000000002,False,4.22,4.30955484580546
2025-04-04 13:07:00.496727,0.240000000000002,False,4.22,4.337263033647736
2025-04-04 13:07:15.496854,0.12999999999999545,True,,
2025-04-04 13:07:30.496740,0.22999999999999687,False,4.03,4.349869725674899
2025-04-04 13:07:45.496833,0.2049999999999983,True,,
2025-04-04 13:08:00.496744,0.1700000000000017,True,,
2025-04-04 13:08:15.496842,0.11999999999999744,True,,
2025-04-04 13:08:30.496820,0.23499999999999943,False,4.12,4.362621937491586
2025-04-04 13:08:45.497154,0.18999999999999773,True,,
2025-04-04 13:09:00.497420,0.1599999999999966,True,,
2025-04-04 13:09:15.496964,0.1599999999999966,True,,
2025-04-04 13:09:30.496802,0.18500000000000227,True,,
2025-04-04 13:09:45.496939,0.3050000000000068,True,,
2025-04-04 13:10:00.496907,0.23499999999999943,False,4.12,4.390822525241423
2025-04-04 13:10:15.497059,0.23499999999999943,False,4.12,4.373178630971048
2025-04-04 13:10:30.496886,0.2787500000000023,True,,
2025-04-04 13:10:45.497096,0.2700000000000031,True,,
2025-04-04 13:11:00.496907,0.3149999999999977,True,,
2025-04-04 13:11:15.497128,0.40500000000000114,True,,
2025-04-04 13:11:30.496954,0.3299999999999983,True,,
2025-04-04 13:11:45.496984,0.3200000000000003,True,,
2025-04-04 13:12:00.496973,0.3200000000000003,True,,
2025-04-04 13:12:15.497366,0.3200000000000003,True,,
2025-04-04 13:12:30.497140,0.3200000000000003,True,,
2025-04-04 13:12:45.497302,0.3200000000000003,True,,
2025-04-04 13:13:00.497213,0.3200000000000003,True,,
2025-04-04 13:13:15.497244,0.25,True,,
2025-04-04 13:13:30.497030,0.3100000000000023,True,,
2025-04-04 13:13:45.497140,0.22999999999999687,True,,
2025-04-04 13:14:00.497067,0.21999999999999886,True,,
2025-04-04 13:14:15.497130,0.3100000000000023,True,,
2025-04-04 13:14:30.497103,0.3200000000000003,True,,
2025-04-04 13:14:45.497161,0.25,True,,
2025-04-04 13:15:00.497211,0.29999999999999716,False,5.31,4.425179096498682
2025-04-04 13:15:15.497298,0.3200000000000003,True,,
2025-04-04 13:15:30.497123,0.29999999999999716,False,5.31,4.470647515309589
2025-04-04 13:15:45.497223,0.259999999999998,True,,
2025-04-04 13:16:00.497170,0.29999999999999716,False,5.31,4.531197298943862
2025-04-04 13:16:15.497189,0.3200000000000003,True,,
2025-04-04 13:16:30.497151,0.3200000000000003,True,,
2025-04-04 13:16:45.497218,0.22999999999999687,True,,
2025-04-04 13:17:00.497213,0.3100000000000023,True,,
2025-04-04 13:17:15.497260,0.28999999999999915,True,,
2025-04-04 13:17:30.497144,0.28000000000000114,True,,
2025-04-04 13:17:45.497201,0.22999999999999687,True,,
2025-04-04 13:18:00.497197,0.259999999999998,True,,
2025-04-04 13:18:15.497264,0.21999999999999886,True,,
2025-04-04 13:18:30.497178,0.2700000000000031,True,,
2025-04-04 13:18:45.497263,0.3100000000000023,True,,
2025-04-04 13:19:00.497223,0.2700000000000031,True,,
2025-04-04 13:19:15.497348,0.240000000000002,True,,
2025-04-04 13:19:30.497260,0.3100000000000023,True,,
2025-04-04 13:19:45.497377,0.28999999999999915,False,5.13,4.524470393177901
2025-04-04 13:20:00.497375,0.18999999999999773,True,,
2025-04-04 13:20:15.497375,0.28999999999999915,False,5.13,4.535405329994805
2025-04-04 13:20:30.497339,0.28000000000000114,True,,
2025-04-04 13:20:45.497456,0.22999999999999687,True,,
2025-04-04 13:21:00.497324,0.240000000000002,True,,
2025-04-04 13:21:15.497411,0.3100000000000023,True,,
2025-04-04 13:21:30.497293,0.29999999999999716,True,,
2025-04-04 13:21:45.497373,0.3100000000000023,True,,
2025-04-04 13:22:00.497322,0.29999999999999716,True,,
2025-04-04 13:22:15.497426,0.25,True,,
2025-04-04 13:22:30.497305,0.25,True,,
2025-04-04 13:22:45.497553,0.3200000000000003,True,,
2025-04-04 13:23:00.497375,0.3200000000000003,True,,
2025-04-04 13:23:15.497412,0.3200000000000003,True,,
2025-04-04 13:23:30.497346,0.3200000000000003,True,,
2025-04-04 13:23:45.497402,0.3200000000000003,True,,
2025-04-04 13:24:00.497421,0.21000000000000085,True,,
2025-04-04 13:24:15.497466,0.3100000000000023,True,,
2025-04-04 13:24:30.497393,0.29999999999999716,False,5.31,4.538654536044384
2025-04-04 13:24:45.497587,0.20000000000000284,True,,
2025-04-04 13:25:00.497398,0.28999999999999915,True,,
2025-04-04 13:25:15.497463,0.25,True,,
2025-04-04 13:25:30.497404,0.3100000000000023,True,,
2025-04-04 13:25:45.497560,0.25,True,,
2025-04-04 13:26:00.497478,0.240000000000002,True,,
2025-04-04 13:26:15.497664,0.3100000000000023,True,,
2025-04-04 13:26:30.497461,0.3200000000000003,True,,
2025-04-04 13:26:45.497774,0.29999999999999716,False,5.31,4.532891872820054
2025-04-04 13:27:00.497519,0.3149999999999977,True,,
2025-04-04 13:27:15.497613,0.3100000000000023,False,5.5,4.535198347514794
2025-04-04 13:27:30.497498,0.28000000000000114,True,,
2025-04-04 13:27:45.497616,0.28000000000000114,True,,
2025-04-04 13:28:00.497595,0.240000000000002,True,,
2025-04-04 13:28:16.615991,0.28999999999999915,True,,
2025-04-04 13:28:33.591014,0.3100000000000023,False,5.5,4.532609917525153
2025-04-04 13:28:48.597843,0.3200000000000003,True,,
2025-04-04 13:29:03.597790,0.25,True,,
2025-04-04 13:29:18.597823,0.3100000000000023,False,5.5,4.527642933430833
2025-04-04 13:29:33.597681,0.3200000000000003,True,,
2025-04-04 13:29:48.598133,0.3200000000000003,True,,
2025-04-04 13:30:03.600380,0.259999999999998,True,,
2025-04-04 13:30:18.607322,0.3200000000000003,True,,
2025-04-04 13:30:33.609824,0.3100000000000023,False,5.5,4.518852232407597
2025-04-04 13:30:48.609564,0.3200000000000003,True,,
2025-04-04 13:31:03.609719,0.25,True,,
2025-04-04 13:31:18.615861,0.3100000000000023,False,5.5,4.508373671133817
2025-04-04 13:31:33.624975,0.22999999999999687,True,,
2025-04-04 13:31:48.624803,0.3050000000000068,True,,
2025-04-04 13:32:03.624790,0.3200000000000003,True,,
2025-04-04 13:32:18.624852,0.21000000000000085,True,,
2025-04-04 13:32:33.624890,0.3050000000000068,True,,
2025-04-04 13:32:48.625017,0.3200000000000003,True,,
2025-04-04 13:33:03.624989,0.3200000000000003,True,,
2025-04-04 13:33:18.625354,0.240000000000002,True,,
2025-04-04 13:33:33.625158,0.3100000000000023,False,5.5,4.491349789541304
2025-04-04 13:33:48.628526,0.37999999999999545,True,,
2025-04-04 13:34:03.628460,0.3299999999999983,True,,
2025-04-04 13:34:18.628548,0.29999999999999716,True,,
2025-04-04 13:34:33.628613,0.259999999999998,True,,
2025-04-04 13:34:48.632766,0.3200000000000003,True,,
2025-04-04 13:35:03.632789,0.18999999999999773,True,,
2025-04-04 13:35:18.635959,0.22999999999999687,True,,
2025-04-04 13:35:33.636416,0.2849999999999966,True,,
2025-04-04 13:35:48.636029,0.3200000000000003,False,5.68,4.475887127294949
2025-04-04 13:36:03.636080,0.25,True,,
2025-04-04 13:36:18.636063,0.240000000000002,True,,
2025-04-04 13:36:33.636061,0.3100000000000023,False,5.5,4.452231154764825
2025-04-04 13:36:48.640652,0.25,True,,
2025-04-04 13:37:03.640696,0.240000000000002,True,,
2025-04-04 13:37:18.640552,0.3100000000000023,False,5.5,4.42836708839663
2025-04-04 13:37:33.643579,0.28000000000000114,True,,
2025-04-04 13:37:48.649934,0.3100000000000023,False,5.5,4.405116930731005
2025-04-04 13:38:03.649901,0.3200000000000003,True,,
2025-04-04 13:38:18.655234,0.259999999999998,True,,
2025-04-04 13:38:33.655139,0.3200000000000003,True,,
2025-04-04 13:38:48.655141,0.3100000000000023,False,5.5,4.380924778387125
2025-04-04 13:39:03.655161,0.3200000000000003,True,,
2025-04-04 13:39:18.655158,0.3200000000000003,True,,
2025-04-04 13:39:33.655154,0.3200000000000003,True,,
2025-04-04 13:39:48.656255,0.3200000000000003,True,,
2025-04-04 13:40:03.660723,0.3200000000000003,True,,
2025-04-04 13:40:18.660539,0.3200000000000003,True,,
2025-04-04 13:40:33.664736,0.3200000000000003,True,,
