timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-03 15:34:20.643881,2025.0,4.0,3.0,15.0,34.0,20.0,46.82,9.18,287.32,roadside,3.9299999999999997,101.16,-386.39371466224134,False,-0.04999999999999716,-1.6099999999999994,38.41053338024153,3.930000066757202,101.16,296.45779999999996,-457.8045530459406,False,0.04802547985275396,3.8845434221726154,99.7,-506.3917626939933,12.013421357846369
2025-04-03 15:34:35.643724,2025.0,4.0,3.0,15.0,34.0,35.0,46.915000000000006,9.084999999999994,283.74,roadside,3.8349999999999937,98.12,-729.6076365599274,False,-0.09500000000000597,-3.039999999999992,-343.2139218976861,3.8350000381469727,98.12,294.53915,-460.48081969923584,False,-2.6762666532952153,3.819612556536046,97.62,-499.2052250146881,7.186537679305218
2025-04-03 15:34:50.643876,2025.0,4.0,3.0,15.0,34.0,50.0,46.96,9.040000000000006,282.05,roadside,3.789999999999999,96.68,-345.5964979554869,False,-0.0449999999999946,-1.4399999999999977,384.01113860444053,3.7899999618530273,96.68,292.62555,-459.25934617196623,False,1.221473527269609,3.7552395803245857,95.57,-491.995014450523,7.210210564165095
2025-04-03 15:35:05.643801,2025.0,4.0,3.0,15.0,35.0,5.0,47.01,8.990000000000002,280.17,roadside,3.740000000000002,95.09,-381.6019080095409,False,-0.04999999999999716,-1.5900000000000034,-36.00541005405404,3.740000009536743,95.09,290.70605,-460.68230341151013,False,-1.422957239543905,3.691433542654407,93.55,-484.80242401211916,7.19259043840384
2025-04-03 15:35:20.643871,2025.0,4.0,3.0,15.0,35.0,20.0,47.08,8.920000000000002,277.53,roadside,3.6700000000000017,92.87,-532.7975136116029,False,-0.07000000000000028,-2.219999999999999,-151.19560560206196,3.6700000762939453,92.87,288.83495000000005,-449.061904377769,False,11.620399033741137,3.6302989205644733,91.62,-463.19783841008564,21.604585602033524
2025-04-03 15:35:35.644002,2025.0,4.0,3.0,15.0,35.0,35.0,47.16,8.839999999999996,274.53,roadside,3.5900000000000034,90.35,-604.7947181261308,False,-0.0799999999999983,-2.5200000000000102,-71.99720451452788,3.5899999141693115,90.35,286.91935,-459.73998493747456,False,-10.678080559705563,3.5632235288059593,89.5,-508.7955565188075,-45.597718108721836
2025-04-03 15:35:50.644022,2025.0,4.0,3.0,15.0,35.0,50.0,47.18875,8.811250000000001,273.45,roadside,3.561250000000001,89.44,-218.39970880038746,False,-0.028750000000002274,-0.9099999999999966,386.39500932574333,3.5612499713897705,89.44,284.99715,-461.3273848968279,False,-1.58739995935332,3.5028774515652614,87.61,-453.59939520080655,55.19616131800092
2025-04-03 15:36:05.643447,2025.0,4.0,3.0,15.0,36.0,5.0,47.235,8.765,271.72,roadside,3.5150000000000006,87.99,-348.0133405113869,False,-0.04625000000000057,-1.4500000000000028,-129.61363171099944,3.515000104904175,87.99,283.07995,-460.14563891615353,False,1.18174598067435,3.445591640222514,85.82,-429.61646863129897,23.982926569507583
2025-04-03 15:36:20.643897,2025.0,4.0,3.0,15.0,36.0,20.0,47.5475,8.4525,260.04,roadside,3.2025000000000006,78.28,,True,-0.3125,-9.709999999999994,,3.202500104904175,78.28,281.12135,-470.04989850304247,False,-9.90425958688894,3.3913428714666742,84.13,-405.5878323650285,24.028636266270496
2025-04-03 15:36:35.643854,2025.0,4.0,3.0,15.0,36.0,35.0,47.355,8.644999999999996,267.22,roadside,3.395000000000003,84.24,-449.99389508282337,False,0.19250000000000256,5.959999999999994,,3.3949999809265137,84.24,279.20275,-460.4653200005903,False,9.584578502452189,3.339458529369722,82.52,-386.40110768317516,19.18672468185332
2025-04-03 15:36:50.643941,2025.0,4.0,3.0,15.0,36.0,50.0,47.43,8.57,264.42,roadside,3.3200000000000003,81.91,-559.196756658811,False,-0.07500000000000284,-2.3299999999999983,-109.20286157598758,3.319999933242798,81.91,277.28885,-459.3333358666413,False,1.131984133949004,3.28922026879741,80.96,-374.3978284925953,12.00327919057986
2025-04-03 15:37:05.643889,2025.0,4.0,3.0,15.0,37.0,5.0,47.510000000000005,8.489999999999995,261.44,roadside,3.239999999999995,79.44,-592.8020550471239,False,-0.0800000000000054,-2.469999999999999,-33.60529838831292,3.240000009536743,79.44,275.36465,-461.8096009399599,False,-2.4762650733186433,3.2436458195784916,79.55,-338.401173124066,35.996655368529275
2025-04-03 15:37:20.643926,2025.0,4.0,3.0,15.0,37.0,20.0,47.58,8.420000000000002,258.83,roadside,3.1700000000000017,77.29,-515.9987272031375,False,-0.06999999999999318,-2.1499999999999915,76.80332784398638,3.1700000762939453,77.29,273.44395,-460.96686294840725,False,0.8427379915526672,3.199729446770506,78.2,-323.99920080196995,14.401972322096071
2025-04-03 15:37:35.643896,2025.0,4.0,3.0,15.0,37.0,35.0,47.67,8.329999999999998,255.49,roadside,3.0799999999999983,74.53,-662.4013248026508,False,-0.09000000000000341,-2.760000000000005,-146.40259759951334,3.0799999237060547,74.53,271.5115,-463.78892757784564,False,-2.822064629438387,3.159512076426858,76.96,-297.60059520119256,26.398605600777387
2025-04-03 15:37:50.644153,2025.0,4.0,3.0,15.0,37.0,50.0,47.68,8.32,255.12,roadside,3.0700000000000003,74.22,-74.39872530184037,False,-0.00999999999999801,-0.3100000000000023,588.0025995008104,3.069999933242798,74.22,269.58995,-461.16409872178116,False,2.6248288560644824,3.121064577494575,75.78,-283.1951479231305,14.40544727806207
2025-04-03 15:38:05.643930,2025.0,4.0,3.0,15.0,38.0,5.0,47.75,8.25,252.52,roadside,3.0,72.09,-511.2075999529849,False,-0.07000000000000028,-2.1299999999999955,-436.8088746511445,3.0,72.09,267.65955,-463.30288776958935,False,-2.1387890478081886,3.083699322780086,74.64,-273.6040675804715,9.591080342658984
2025-04-03 15:38:20.643987,2025.0,4.0,3.0,15.0,38.0,20.0,47.85625,8.143749999999997,248.59,roadside,2.893749999999997,68.87,-772.7970633711589,False,-0.10625000000000284,-3.219999999999999,-261.589463418174,2.893749952316284,68.87,265.7273,-463.7382377946989,False,-0.43535002510952836,3.0490632920426988,73.58,-254.39903328367404,19.205034296797464
2025-04-03 15:38:35.643930,2025.0,4.0,3.0,15.0,38.0,35.0,47.87,8.130000000000003,248.09,roadside,2.8800000000000026,68.46,-98.40037392142351,False,-0.0137499999999946,-0.4100000000000108,674.3966894497354,2.880000114440918,68.46,263.79805,-463.02175948269195,False,0.7164783120069274,3.016014203228045,72.58,-240.00091200346563,14.398121280208414
2025-04-03 15:38:50.644121,2025.0,4.0,3.0,15.0,38.0,50.0,47.94,8.060000000000002,245.5,roadside,2.8100000000000023,66.35,-506.39355192210536,False,-0.07000000000000028,-2.1099999999999994,-407.99317800068184,2.809999942779541,66.35,261.8664,-463.5900969527632,False,-0.568337470071242,2.985933884096681,71.66,-220.79718851579997,19.203723487665656
2025-04-03 15:39:05.643938,2025.0,4.0,3.0,15.0,39.0,5.0,47.95,8.049999999999997,245.13,roadside,2.799999999999997,66.05,-72.00087841071593,False,-0.010000000000005116,-0.29999999999999716,434.39267351138943,2.799999952316284,66.05,259.94545,-461.0336246102214,False,2.556472342541781,2.9549421619621876,70.72,-225.60275235357818,-4.805563837778209
2025-04-03 15:39:20.644038,2025.0,4.0,3.0,15.0,39.0,20.0,47.93,8.07,245.87,roadside,2.8200000000000003,66.65,143.999040006402,False,0.020000000000003126,0.6000000000000085,215.99991841711793,2.819999933242798,66.65,258.0417,-456.8969540203071,False,4.136670589914331,2.925568427241906,69.83,-213.59857600949343,12.004176344084755
2025-04-03 15:39:35.643943,2025.0,4.0,3.0,15.0,39.0,35.0,47.95,8.049999999999997,245.13,roadside,2.799999999999997,66.05,-144.0009120057781,False,-0.020000000000003126,-0.6000000000000085,-287.9999520121801,2.799999952316284,66.05,256.137,-457.13089516233396,False,-0.23394114202687888,2.8992987783816533,69.04,-189.60120080760322,23.997375201890208
2025-04-03 15:39:50.644098,2025.0,4.0,3.0,15.0,39.0,50.0,47.95,8.049999999999997,245.13,roadside,2.799999999999997,66.05,0.0,False,0.0,0.0,144.0009120057781,2.799999952316284,66.05,254.2475,-453.47531408842065,False,3.6555810739133108,2.874169438659192,68.28,-182.3981152194773,7.20308558812593
2025-04-03 15:40:05.644006,2025.0,4.0,3.0,15.0,40.0,5.0,47.95,8.049999999999997,245.13,roadside,2.799999999999997,66.05,0.0,False,0.0,0.0,0.0,2.799999952316284,66.05,252.36205,-452.5107753994204,False,0.9645386890002214,2.8474783517106275,67.47,-194.40119232731348,-12.00307710783619
2025-04-03 15:40:20.644077,2025.0,4.0,3.0,15.0,40.0,20.0,47.95,8.049999999999997,245.13,roadside,2.799999999999997,66.05,0.0,False,0.0,0.0,0.0,2.799999952316284,66.05,250.47460000000004,-452.98585586694236,False,-0.4750804675219342,2.826689654045502,66.85,-148.79929568333486,45.60189664397862
2025-04-03 15:40:35.644001,2025.0,4.0,3.0,15.0,40.0,35.0,47.95,8.049999999999997,245.13,roadside,2.799999999999997,66.05,0.0,False,0.0,0.0,0.0,2.799999952316284,66.05,248.60235,-449.3422766675439,False,3.6435791993984594,2.799529243969002,66.03,-196.80099712505046,-48.001701441715596
2025-04-03 15:40:50.644084,2025.0,4.0,3.0,15.0,40.0,50.0,47.95,8.049999999999997,245.13,roadside,2.799999999999997,66.05,0.0,False,0.0,0.0,0.0,2.799999952316284,66.05,246.74525000000003,-445.7015337848402,False,3.640742882703705,2.773930223744551,65.26,-184.79897744565716,12.0020196793933
2025-04-03 15:41:05.644186,2025.0,4.0,3.0,15.0,41.0,5.0,47.95,8.049999999999997,245.13,roadside,2.799999999999997,66.05,0.0,False,0.0,0.0,0.0,2.799999952316284,66.05,244.89425,-444.23697918854816,False,1.4645545962920323,2.7472971457876048,64.47,-189.59871072876857,-4.799733283111408
2025-04-03 15:41:20.644116,2025.0,4.0,3.0,15.0,41.0,20.0,47.95,8.049999999999997,245.13,roadside,2.799999999999997,66.05,0.0,False,0.0,0.0,0.0,2.799999952316284,66.05,243.0516,-442.238063777629,False,1.9989154109191531,2.7209155449532165,63.68,-189.60088480412887,-0.002174075360301231
2025-04-03 15:41:35.644031,2025.0,4.0,3.0,15.0,41.0,35.0,47.95,8.049999999999997,245.13,roadside,2.799999999999997,66.05,0.0,False,0.0,0.0,0.0,2.799999952316284,66.05,241.2178,-440.11449398213176,False,2.1235697954972466,2.693891293856571,62.87,-194.401101606243,-4.800216802114136
2025-04-03 15:41:50.644107,2025.0,4.0,3.0,15.0,41.0,50.0,47.95,8.049999999999997,245.13,roadside,2.799999999999997,66.05,0.0,False,0.0,0.0,0.0,2.799999952316284,66.05,239.39614999999998,-437.19378488483136,False,2.920709097300403,2.6663991381520624,62.06,-194.39901504498928,0.00208656125371931
2025-04-03 15:42:05.644090,2025.0,4.0,3.0,15.0,42.0,5.0,47.95,8.049999999999997,245.13,roadside,2.799999999999997,66.05,0.0,False,0.0,0.0,0.0,2.799999952316284,66.05,237.5886,-433.8124916541484,False,3.3812932306829566,2.63676248025981,61.19,-208.80023664026928,-14.401221595279992
2025-04-03 15:42:20.644146,2025.0,4.0,3.0,15.0,42.0,20.0,48.02,7.979999999999997,242.56,roadside,2.729999999999997,63.95,-503.99811840702324,False,-0.07000000000000028,-2.0999999999999943,-503.99811840702324,2.7300000190734863,63.95,235.77665000000002,-434.8663764988601,False,-1.0538848447117175,2.6071957306328626,60.32,-208.7992204829096,0.0010161573596860762
2025-04-03 15:42:35.644152,2025.0,4.0,3.0,15.0,42.0,35.0,48.04,7.960000000000001,241.82,roadside,2.710000000000001,63.35,-143.99994240002337,False,-0.01999999999999602,-0.6000000000000014,359.99817600699987,2.7100000381469727,63.35,233.96469999999997,-434.86782605288226,False,-0.001449554022144639,2.577049893064482,59.44,-211.1999155200344,-2.4006950371248195
2025-04-03 15:42:50.644162,2025.0,4.0,3.0,15.0,42.0,50.0,48.11,7.890000000000001,239.25,roadside,2.6400000000000006,61.28,-496.7996688002209,False,-0.07000000000000028,-2.0700000000000003,-352.7997264001975,2.640000104904175,61.28,232.15655000000004,-433.9557106961753,False,0.9121153567069769,2.537209953065907,58.28,-278.3998144001229,-67.19989888008851
2025-04-03 15:43:05.644108,2025.0,4.0,3.0,15.0,43.0,5.0,48.145,7.855000000000004,237.96,roadside,2.604999999999997,60.25,-247.200889923204,False,-0.035000000000003695,-1.0300000000000011,249.5987788770169,2.6050000190734863,60.25,230.3291,-438.58957892249066,False,-4.633868226315371,2.5019884037062394,57.27,-242.40087264314104,35.99894175698188
2025-04-03 15:43:20.644211,2025.0,4.0,3.0,15.0,43.0,20.0,48.225,7.775000000000006,235.03,roadside,2.5249999999999986,57.93,-556.7961766662536,False,-0.0799999999999983,-2.3200000000000003,-309.5952867430496,2.5250000953674316,57.93,228.5163,-435.06901252611635,False,3.5205663963743064,2.4658260040810736,56.23,-249.59828609177032,-7.197413448629277
2025-04-03 15:43:35.644580,2025.0,4.0,3.0,15.0,43.0,35.0,48.260000000000005,7.739999999999995,233.75,roadside,2.489999999999995,56.92,-242.3940371066867,False,-0.035000000000003695,-1.009999999999998,314.4021395595669,2.490000009536743,56.92,226.7166,-431.91737483257947,False,3.151637693536884,2.4266762802270163,55.11,-268.7933876826624,-19.19510159089208
2025-04-03 15:43:50.644199,2025.0,4.0,3.0,15.0,43.0,50.0,48.375,7.625,229.54,roadside,2.375,53.65,-784.8199344263352,False,-0.11499999999999488,-3.270000000000003,-542.4258973196485,2.375,53.65,224.90255000000002,-435.38305872968704,False,-3.465683897107567,2.385779463602466,53.95,-278.40707153961625,-9.613683856953855
2025-04-03 15:44:05.644213,2025.0,4.0,3.0,15.0,44.0,5.0,48.4075,7.592500000000001,228.36,roadside,2.342500000000001,52.74,-218.39979616018942,False,-0.03249999999999886,-0.9099999999999966,566.4201382661457,2.3424999713897705,52.74,223.08395000000002,-436.4635926339811,False,-1.0805339042940432,2.3421524841476655,52.73,-292.7997267202565,-14.392655180640247
2025-04-03 15:44:20.645132,2025.0,4.0,3.0,15.0,44.0,20.0,48.46,7.539999999999999,226.44,roadside,2.289999999999999,51.27,-352.7783864441903,False,-0.05250000000000199,-1.4699999999999989,-134.37859028400086,2.2899999618530273,51.27,221.2721,-434.8173601897375,False,1.6462324442435943,2.2978504046664447,51.49,-297.581768157003,-4.7820414367465105
2025-04-03 15:44:35.644173,2025.0,4.0,3.0,15.0,44.0,35.0,48.53,7.469999999999999,223.9,roadside,2.219999999999999,49.34,-463.2296158134376,False,-0.07000000000000028,-1.9299999999999997,-110.4512293692473,2.2200000286102295,49.34,219.46895,-432.78366930258784,False,2.033690887149646,2.2457317287129377,50.05,-345.6220967727215,-48.040328615718465
2025-04-03 15:44:50.644475,2025.0,4.0,3.0,15.0,44.0,50.0,48.61,7.390000000000001,220.99,roadside,2.1400000000000006,47.16,-523.189466452077,False,-0.0799999999999983,-2.180000000000007,-59.95985063863941,2.140000104904175,47.16,217.65689999999998,-434.883244350687,False,-2.0995750480991546,2.184896687396754,48.38,-400.7919307224601,-55.16983394973863
2025-04-03 15:45:05.644244,2025.0,4.0,3.0,15.0,45.0,5.0,48.69,7.310000000000002,218.09,roadside,2.0600000000000023,45.01,-516.0079465223761,False,-0.0799999999999983,-2.1499999999999986,7.181519929700926,2.059999942779541,45.01,215.8341,-437.47873717254583,False,-2.5954928218588407,2.1183852484997128,46.57,-434.40668986302444,-33.61475914056433
2025-04-03 15:45:20.644234,2025.0,4.0,3.0,15.0,45.0,20.0,48.7,7.299999999999997,217.73,roadside,2.049999999999997,44.74,-64.80004320002784,False,-0.010000000000005116,-0.269999999999996,451.2079033223482,2.049999952316284,44.74,214.0298,-433.03228868819537,False,4.446448484350469,2.044947090719824,44.61,-470.4003136002093,-35.99362373718486
2025-04-03 15:45:35.644254,2025.0,4.0,3.0,15.0,45.0,35.0,48.8,7.200000000000003,214.11,roadside,1.9500000000000028,42.1,-633.5991552011266,False,-0.09999999999999432,-2.6400000000000006,-568.7991120010987,1.9500000476837158,42.1,212.25595,-425.72343236875247,False,7.308856319442896,1.9667591651759948,42.54,-496.7993376008833,-26.39902400067399
2025-04-03 15:45:50.644329,2025.0,4.0,3.0,15.0,45.0,50.0,48.89,7.109999999999999,210.86,roadside,1.8599999999999994,39.76,-561.5971920140407,False,-0.09000000000000341,-2.3400000000000034,72.00196318708583,1.8600000143051147,39.76,210.44079999999997,-435.6338218309017,False,-9.910389462149226,1.8853703169386413,40.42,-508.7974560127193,-11.998118411836003
2025-04-03 15:46:05.644290,2025.0,4.0,3.0,15.0,46.0,5.0,48.97,7.030000000000001,207.98,roadside,1.7800000000000011,37.72,-489.60127296330944,False,-0.0799999999999983,-2.039999999999999,71.99591905073129,1.7799999713897705,37.72,208.6423,-431.6411222669086,False,3.992699563993085,1.8002382924812277,38.23,-525.6013665635542,-16.80391055083487
2025-04-03 15:46:20.644376,2025.0,4.0,3.0,15.0,46.0,20.0,48.98,7.020000000000003,207.62,roadside,1.7700000000000031,37.46,-62.39964224205067,False,-0.00999999999999801,-0.259999999999998,427.20163072125877,1.7699999809265137,37.46,206.84524999999996,-431.2895272733869,False,0.35159499352170087,1.7125300486338693,36.01,-532.7969452975134,-7.195578733959223
2025-04-03 15:46:35.644295,2025.0,4.0,3.0,15.0,46.0,35.0,49.265,6.734999999999999,197.4,roadside,1.4849999999999994,30.43,,True,-0.2850000000000037,-7.030000000000001,,1.4850000143051147,30.43,205.00955,-440.57037908004094,False,-9.280851806654027,1.6228798013362966,33.79,-532.8028771355363,-0.005931838022888769
2025-04-03 15:46:50.644351,2025.0,4.0,3.0,15.0,46.0,50.0,49.12125,6.878749999999997,202.55,roadside,1.6287499999999966,33.93,-423.6003530002943,False,0.14374999999999716,3.5,,1.628749966621399,33.93,203.19935,-434.44637806685057,False,6.124001013190366,1.53192176652824,31.57,-532.7980108874258,0.004866248110488414
2025-04-03 15:47:05.644306,2025.0,4.0,3.0,15.0,47.0,5.0,49.23,6.769999999999996,198.65,roadside,1.5200000000000031,31.28,-636.0019080057237,False,-0.10874999999999346,-2.6499999999999986,-212.40155500542943,1.5199999809265137,31.28,201.38189999999997,-436.1893085679345,False,-1.742930501083947,1.44029016014943,29.37,-528.0015840047519,4.796426882673927
2025-04-03 15:47:20.644388,2025.0,4.0,3.0,15.0,47.0,20.0,49.31,6.689999999999998,195.8,roadside,1.4399999999999977,29.36,-460.7974809737711,False,-0.0800000000000054,-1.9200000000000017,175.20442703195266,1.440000057220459,29.36,199.56605,-435.8016176178197,False,0.38769095011480204,1.348619198139597,27.21,-518.397166095492,9.604417909259837
2025-04-03 15:47:35.643909,2025.0,4.0,3.0,15.0,47.0,35.0,49.395,6.605000000000004,192.76,roadside,1.3549999999999969,27.36,-480.0153284894897,False,-0.08500000000000085,-2.0,-19.21784751571863,1.3550000190734863,27.36,197.74005,-438.2539949109025,False,-2.4523772930828045,1.2575430964384713,25.1,-506.41617155641154,11.980994539080484
2025-04-03 15:47:50.644476,2025.0,4.0,3.0,15.0,47.0,50.0,49.46,6.539999999999999,190.45,roadside,1.2899999999999991,25.85,-362.38630179779153,False,-0.06499999999999773,-1.509999999999998,117.62902669169819,1.2899999618530273,25.85,195.9305,-434.27558438291067,False,3.978410527991855,1.167696070985783,23.06,-489.5814938195342,16.834677736877325
2025-04-03 15:48:05.644423,2025.0,4.0,3.0,15.0,48.0,5.0,49.56,6.439999999999998,186.89,roadside,1.1899999999999977,23.56,-549.6019419268621,False,-0.10000000000000142,-2.2900000000000027,-187.21564012907055,1.190000057220459,23.56,194.1245,-433.4415314934072,False,0.8340528895034822,1.0797123377212638,21.1,-470.401662085872,19.17983173366224
2025-04-03 15:48:20.644412,2025.0,4.0,3.0,15.0,48.0,20.0,49.625,6.375,184.58,roadside,1.125,22.1,-350.40025696018785,False,-0.06499999999999773,-1.4599999999999973,199.20168496667424,1.125,22.1,192.31119999999999,-435.19231914104046,False,-1.750787647633274,0.9942261125846432,19.23,-448.80032912024166,21.60133296563032
2025-04-03 15:48:35.644363,2025.0,4.0,3.0,15.0,48.0,35.0,49.72125,6.278750000000002,181.17,roadside,1.0287500000000023,19.98,-508.80166208542977,False,-0.09624999999999773,-2.120000000000001,-158.40140512524192,1.028749942779541,19.98,190.49949999999998,-434.8094203774404,False,0.38289876360005337,0.9118716115156515,17.46,-424.80138768453304,23.998941435708616
2025-04-03 15:48:50.644468,2025.0,4.0,3.0,15.0,48.0,50.0,49.82,6.18,177.68,roadside,0.9299999999999997,17.85,-511.19642162504834,False,-0.09875000000000256,-2.129999999999999,-2.394759539618576,0.9300000071525574,17.85,188.69285,-433.59296484924374,False,1.2164555281966614,0.8310141450547937,15.75,-410.39712722010967,14.404260464423373
2025-04-03 15:49:05.644488,2025.0,4.0,3.0,15.0,49.0,5.0,49.91,6.089999999999996,174.5,roadside,0.8400000000000034,15.94,-458.3993888008154,False,-0.0899999999999963,-1.910000000000002,52.79703282423293,0.8399999737739563,15.94,186.87865,-435.407419456774,False,-1.8144546075302515,0.7534884081890093,14.15,-383.99948800068256,26.397639219427106
2025-04-03 15:49:20.644541,2025.0,4.0,3.0,15.0,49.0,20.0,49.99,6.009999999999998,171.68,roadside,0.759999999999998,14.28,-398.3985923249739,False,-0.0800000000000054,-1.6600000000000001,60.000796475841526,0.7599999904632568,14.28,185.0701,-434.05046635501816,False,1.3569531017558347,0.6781720668559328,12.61,-369.5986940846145,14.40079391606804
2025-04-03 15:49:35.644471,2025.0,4.0,3.0,15.0,49.0,35.0,50.14,5.859999999999999,166.4,roadside,0.6099999999999994,11.25,-727.2033936158367,False,-0.14999999999999858,-3.0299999999999994,-328.8048012908628,0.6100000143051147,11.25,183.25435,-435.7820336494924,False,-1.731567294474246,0.606393232671203,11.17,-345.6016128075263,23.997081277088228
2025-04-03 15:49:50.644598,2025.0,4.0,3.0,15.0,49.0,50.0,50.245000000000005,5.754999999999996,162.71,roadside,0.5049999999999955,9.19,-494.3958141154406,False,-0.10500000000000398,-2.0600000000000005,232.80757950039612,0.5049999952316284,9.19,181.4273,-438.48828746582933,False,-2.7062538163369254,0.5370812179704171,9.81,-326.39723650339744,19.204376304128857
2025-04-03 15:50:05.644690,2025.0,4.0,3.0,15.0,50.0,5.0,50.401250000000005,5.598749999999996,157.25,roadside,0.34874999999999545,6.21,-715.195613466904,False,-0.15625,-2.9799999999999995,-220.79979935146338,0.3487499952316284,6.21,179.59924999999998,-438.72930912690856,False,-0.2410216610792304,0.47180445665713494,8.54,-304.7981305714662,21.599105931931263
2025-04-03 15:50:20.644567,2025.0,4.0,3.0,15.0,50.0,20.0,50.57000000000001,5.429999999999993,151.39,roadside,0.1799999999999926,3.14,-736.8060418095429,False,-0.16875000000000284,-3.07,-21.610428342638897,0.18000000715255737,3.14,177.76475,-440.28361032560264,False,-1.554301198694077,0.4083317563461425,7.33,-290.40238129952644,14.395749271939735
2025-04-03 15:50:35.644528,2025.0,4.0,3.0,15.0,50.0,35.0,51.197500000000005,4.802499999999995,129.92,roadside,0.0,0.0,-753.6019593650943,False,-0.1799999999999926,-3.14,-16.795917555551455,0.0,0.0,175.9205,-442.6211508149892,False,-2.3375404893865834,0.34921090906611457,6.22,-266.4006926418009,24.001688657725538
2025-04-03 15:50:50.644630,2025.0,4.0,3.0,15.0,50.0,50.0,51.005,4.9950000000000045,136.45,roadside,0.0,0.0,0.0,False,0.0,0.0,753.6019593650943,0.0,0.0,174.0812,-441.4289982828138,False,1.1921525321754416,0.2941365289580838,5.2,-244.79833537131938,21.60235727048152
2025-04-03 15:51:05.644646,2025.0,4.0,3.0,15.0,51.0,5.0,51.09,4.909999999999997,133.56,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,172.25674999999998,-437.8675329413013,False,3.5614653415124735,0.24275685508439132,4.27,-223.1997619202541,21.598573451065278
2025-04-03 15:51:20.644556,2025.0,4.0,3.0,15.0,51.0,20.0,51.175,4.825000000000003,130.68,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,170.44809999999998,-434.0786044716268,False,3.788928469674488,0.1948462884723823,3.4,-208.80125280751676,14.398509112737344
2025-04-03 15:51:35.644644,2025.0,4.0,3.0,15.0,51.0,35.0,51.265,4.734999999999999,127.65,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,168.64145,-433.5934562517211,False,0.48514821990573864,0.15042747242829282,2.61,-189.5988876865256,19.202365120991175
2025-04-03 15:51:50.644655,2025.0,4.0,3.0,15.0,51.0,50.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,166.84689999999998,-430.6916841594352,False,2.901772092285853,0.11177384924375874,1.93,-163.19988032008774,26.399007366437843
2025-04-03 15:52:05.644636,2025.0,4.0,3.0,15.0,52.0,5.0,51.295,4.704999999999998,126.64,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,165.05405,-430.28454502708723,False,0.4071391323479929,0.07637483260377323,1.31,-148.8001884802387,14.399691839849055
2025-04-03 15:52:20.644671,2025.0,4.0,3.0,15.0,52.0,20.0,51.28,4.719999999999999,127.14,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,163.274,-427.21100317432314,False,3.0735418527640945,0.044418645130818196,0.76,-131.99969200071865,16.800496479520035
2025-04-03 15:52:35.644515,2025.0,4.0,3.0,15.0,52.0,35.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,161.50185000000002,-425.3204233323983,False,1.8905798419248185,0.016130886000060227,0.27,-117.60122305271975,14.398468947998907
2025-04-03 15:52:50.644582,2025.0,4.0,3.0,15.0,52.0,50.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,159.74835000000002,-420.83812025639673,False,4.482303076001585,-0.006278427260823686,0.0,-64.79971056129283,52.80151249142692
2025-04-03 15:53:05.644512,2025.0,4.0,3.0,15.0,53.0,5.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,158.0076,-417.7819496491031,False,3.056170607293609,-0.03137970312407812,0.0,0.0,64.79971056129283
2025-04-03 15:53:20.644672,2025.0,4.0,3.0,15.0,53.0,20.0,51.295,4.704999999999998,126.64,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,156.2698,-417.0675512794513,False,0.7143983696518035,-0.04658565438830874,0.0,0.0,0.0
2025-04-03 15:53:35.644594,2025.0,4.0,3.0,15.0,53.0,35.0,51.3,4.700000000000003,126.47,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,154.5457,-413.78615168798706,False,3.2813995914642646,-0.058881346939200004,0.0,0.0,0.0
2025-04-03 15:53:50.644530,2025.0,4.0,3.0,15.0,53.0,50.0,51.28,4.719999999999999,127.14,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,152.8236,-413.3057634379268,False,0.4803882500602299,-0.06761874589118073,0.0,0.0,0.0
2025-04-03 15:54:05.644588,2025.0,4.0,3.0,15.0,54.0,5.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,151.11515,-410.02641456453017,False,3.279348873396657,-0.07309582274389513,0.0,0.0,0.0
