timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff
2025-04-03 23:26:23.258581,2025.0,4.0,3.0,23.0,26.0,23.0,38.485,12.265,407.81,roadside,12.265,407.81,,True,-0.18249999999999744,-7.339999999999975,,411.2799987792969,409.49374771118164,164.4002967097844,True,-66.2995612125357
2025-04-03 23:26:38.258595,2025.0,4.0,3.0,23.0,26.0,38.0,38.4525,12.2975,409.12,roadside,12.2975,409.12,-723.5995899602291,False,0.03249999999999886,1.3100000000000023,,412.2799987792969,410.18499755859375,165.89980853908494,True,1.4995118293005305
2025-04-03 23:26:53.258576,2025.0,4.0,3.0,23.0,26.0,53.0,38.66374999999999,12.086250000000009,400.63,roadside,12.086250000000007,400.63,,True,-0.2112499999999926,-8.490000000000009,,412.69000244140625,410.7949981689453,146.4003319247954,True,-19.499476614289534
2025-04-03 23:27:08.258593,2025.0,4.0,3.0,23.0,27.0,8.0,38.39875000000001,12.351249999999991,411.28,roadside,12.351249999999993,411.28,259.2000172799973,False,0.26499999999998636,10.649999999999977,,412.739990234375,411.24749755859375,108.5997304359305,True,-37.80060148886491
2025-04-03 23:27:23.258613,2025.0,4.0,3.0,23.0,27.0,23.0,38.37375,12.37625,412.28,roadside,12.376249999999999,412.28,239.99968000042668,False,0.025000000000005684,1.0,-19.200337279570647,412.2799987792969,411.5799980163574,79.80000346327664,False,-28.799726972653858
2025-04-03 23:27:38.258621,2025.0,4.0,3.0,23.0,27.0,38.0,38.44,12.310000000000002,409.62,roadside,12.310000000000002,409.62,-638.3996595201739,False,-0.06624999999999659,-2.659999999999968,-878.3993395206006,413.0400085449219,411.9824981689453,96.5999851011017,True,16.799981637825056
2025-04-03 23:27:53.258693,2025.0,4.0,3.0,23.0,27.0,53.0,38.42125,12.32875,410.37,roadside,12.32875,410.37,179.99913600414718,False,0.018749999999997158,0.75,818.3987955243211,413.1400146484375,412.32875061035156,83.10018705660214,True,-13.499798044499556
2025-04-03 23:28:08.258645,2025.0,4.0,3.0,23.0,28.0,8.0,38.435,12.314999999999998,409.82,roadside,12.314999999999998,409.82,-132.0004224013544,False,-0.013750000000001705,-0.5500000000000114,-311.9995584055016,413.44000244140625,412.6112518310547,67.80050993038178,True,-15.29967712622036
2025-04-03 23:28:23.258731,2025.0,4.0,3.0,23.0,28.0,23.0,38.35625,12.393749999999995,412.99,roadside,12.393749999999997,412.99,760.795638105012,False,0.07874999999999943,3.170000000000016,892.7960605063664,412.989990234375,412.82500076293945,51.29944953549975,False,-16.501060394882032
2025-04-03 23:28:38.258775,2025.0,4.0,3.0,23.0,28.0,38.0,38.290000000000006,12.459999999999994,415.66,roadside,12.459999999999994,415.66,640.7981203255175,False,0.06624999999999659,2.670000000000016,-119.9975177794945,415.6600036621094,413.247501373291,101.3998490448178,False,50.10039950931805
2025-04-03 23:28:53.258646,2025.0,4.0,3.0,23.0,28.0,53.0,38.401250000000005,12.348749999999995,411.18,roadside,12.348749999999995,411.18,,True,-0.1112499999999983,-4.480000000000018,,414.79998779296875,413.5112495422363,63.30010492777737,True,-38.09974411704043
2025-04-03 23:29:08.258693,2025.0,4.0,3.0,23.0,29.0,8.0,38.3425,12.4075,413.54,roadside,12.407499999999999,413.54,-254.40069536190117,False,0.05875000000000341,2.3600000000000136,,414.8500061035156,413.7750015258789,63.300277733348516,True,0.0001728055711467391
2025-04-03 23:29:23.258694,2025.0,4.0,3.0,23.0,29.0,23.0,38.3625,12.387500000000005,412.74,roadside,12.387500000000003,412.74,-191.9999872000036,False,-0.01999999999999602,-0.8000000000000114,62.40070816189757,415.1000061035156,414.12750244140625,84.60021408654823,True,21.29993635319972
2025-04-03 23:29:38.258596,2025.0,4.0,3.0,23.0,29.0,38.0,38.31375,12.43625,414.7,roadside,12.436250000000001,414.7,470.40307330007397,False,0.048749999999998295,1.9599999999999795,662.4030605000776,414.70001220703125,414.3350028991699,49.800435226124726,False,-34.79977886042351
2025-04-03 23:29:53.258736,2025.0,4.0,3.0,23.0,29.0,53.0,38.27,12.480000000000004,416.46,roadside,12.479999999999997,416.46,422.3960576367932,False,0.04374999999999574,1.759999999999991,-48.007015663280754,415.29998779296875,414.6049995422363,64.7985895491017,True,14.99815432297698
2025-04-03 23:30:08.258660,2025.0,4.0,3.0,23.0,30.0,8.0,38.352500000000006,12.397499999999994,413.14,roadside,12.397499999999994,413.14,-796.8040371404531,False,-0.08250000000000313,-3.319999999999993,-1219.2000947772462,415.45001220703125,414.85625076293945,60.30059849178236,True,-4.4979910573193465
2025-04-03 23:30:23.258722,2025.0,4.0,3.0,23.0,30.0,23.0,38.29875,12.451250000000002,415.3,roadside,12.451250000000002,415.3,518.3978572888626,False,0.05375000000000796,2.160000000000025,1315.2018944293159,415.29998779296875,415.1450004577637,69.29964031929919,False,8.999041827516827
2025-04-03 23:30:38.258653,2025.0,4.0,3.0,23.0,30.0,38.0,38.31,12.439999999999998,414.85,roadside,12.439999999999998,414.85,-108.00049680228257,False,-0.011250000000003979,-0.44999999999998863,-626.3983540911452,414.8500061035156,415.04375076293945,-24.300038537989778,False,-93.59967885728896
2025-04-03 23:30:53.258734,2025.0,4.0,3.0,23.0,30.0,53.0,38.22,12.53,418.48,roadside,12.530000000000001,418.48,871.1952955454029,False,0.09000000000000341,3.6299999999999955,979.1957923476855,415.9100036621094,415.18250274658203,33.300296252618985,True,57.60033479060876
2025-04-03 23:31:08.258678,2025.0,4.0,3.0,23.0,31.0,8.0,38.22,12.53,418.48,roadside,12.530000000000001,418.48,0.0,False,0.0,0.0,-871.1952955454029,416.4599914550781,415.38375091552734,48.299740865907566,True,14.999444613288581
2025-04-03 23:31:23.258784,2025.0,4.0,3.0,23.0,31.0,23.0,38.28375,12.466250000000002,415.91,roadside,12.466250000000002,415.91,-616.7956413107999,False,-0.06374999999999886,-2.569999999999993,-616.7956413107999,415.9100036621094,415.48500061035156,24.299755039543555,False,-23.99998582636401
2025-04-03 23:31:38.258643,2025.0,4.0,3.0,23.0,31.0,38.0,38.295,12.454999999999998,415.45,roadside,12.454999999999998,415.45,-110.40103776976375,False,-0.011250000000003979,-0.4600000000000364,506.3946035410361,415.45001220703125,415.57875061035156,22.500211501988115,False,-1.79954353755544
2025-04-03 23:31:53.258738,2025.0,4.0,3.0,23.0,31.0,53.0,38.26875,12.481250000000005,416.51,roadside,12.481250000000003,416.51,254.39838881020472,False,0.026250000000004547,1.0600000000000023,364.79942657996844,416.510009765625,415.7300033569336,36.30042927696874,False,13.800217774980627
2025-04-03 23:32:08.258770,2025.0,4.0,3.0,23.0,32.0,8.0,38.23,12.520000000000003,418.07,roadside,12.520000000000003,418.07,374.3992012817045,False,0.038750000000000284,1.5600000000000023,120.00081247149978,418.07000732421875,416.05750274658203,78.59968583629522,False,42.29925655932648
2025-04-03 23:32:23.258759,2025.0,4.0,3.0,23.0,32.0,23.0,38.25,12.5,417.27,roadside,12.5,417.27,-192.000140800106,False,-0.020000000000003126,-0.8000000000000114,-566.3993420818106,417.2699890136719,416.3037528991699,59.100079961152396,False,-19.499605875142827
2025-04-03 23:32:38.258761,2025.0,4.0,3.0,23.0,32.0,38.0,38.21,12.540000000000006,418.88,roadside,12.54,418.88,386.39994848001015,False,0.03999999999999915,1.6100000000000136,578.4000892801162,418.8800048828125,416.80750274658203,120.89994725891329,False,61.79986729776089
2025-04-03 23:32:53.258807,2025.0,4.0,3.0,23.0,32.0,53.0,38.27,12.480000000000004,416.46,roadside,12.479999999999997,416.46,-580.7982188854659,False,-0.060000000000002274,-2.420000000000016,-967.198167365476,418.07000732421875,417.0775032043457,64.79991114355374,True,-56.10003611535954
2025-04-03 23:33:08.258854,2025.0,4.0,3.0,23.0,33.0,8.0,38.23,12.520000000000003,418.07,roadside,12.520000000000003,418.07,386.3987892837968,False,0.04000000000000625,1.6100000000000136,967.1970081692627,418.07000732421875,417.2787551879883,48.30032473320125,False,-16.499586410352492
2025-04-03 23:33:23.258842,2025.0,4.0,3.0,23.0,33.0,23.0,38.21,12.540000000000006,418.88,roadside,12.54,418.88,194.40015552012497,False,0.01999999999999602,0.8100000000000023,-191.99863376367185,418.8800048828125,417.6500053405762,89.10010790118007,False,40.799783167978816
2025-04-03 23:33:38.258784,2025.0,4.0,3.0,23.0,33.0,38.0,38.25875,12.49125,416.91,roadside,12.49125,416.91,-472.80182816706184,False,-0.048749999999998295,-1.9699999999999704,-667.2019836871868,418.4800109863281,418.0287551879883,90.90031486012371,True,1.8002069589436474
2025-04-03 23:33:53.258847,2025.0,4.0,3.0,23.0,33.0,53.0,38.23,12.519999999999996,418.07,roadside,12.520000000000003,418.07,278.3988307249033,False,0.028750000000002274,1.1599999999999682,751.2006588919651,418.07000732421875,418.2237548828125,46.79973019894566,False,-44.100584661178054
2025-04-03 23:34:08.258828,2025.0,4.0,3.0,23.0,34.0,8.0,38.23375,12.51625,417.92,roadside,12.51625,417.92,-36.0000456000523,False,-0.003750000000003695,-0.14999999999997726,-314.3988763249556,417.9200134277344,418.20500564575195,-4.4998225943065355,False,-51.2995527932522
2025-04-03 23:34:23.258841,2025.0,4.0,3.0,23.0,34.0,23.0,38.225,12.525,418.27,roadside,12.524999999999999,418.27,83.99992720005491,False,0.008749999999999147,0.3499999999999659,119.99997280010722,418.2699890136719,418.33000564575195,29.999974000022537,False,34.49979659432907
2025-04-03 23:34:38.258764,2025.0,4.0,3.0,23.0,34.0,38.0,38.195,12.555,419.48,roadside,12.555,419.48,290.4014907276611,False,0.030000000000001137,1.2100000000000364,206.40156352760619,419.4800109863281,418.4050064086914,18.000275506883018,False,-11.999698493139519
2025-04-03 23:34:53.258846,2025.0,4.0,3.0,23.0,34.0,53.0,38.13,12.620000000000005,422.1,roadside,12.619999999999997,422.1,628.7965625787923,False,0.06499999999999773,2.6200000000000045,338.3950718511312,419.67999267578125,418.6062545776367,48.299296510720744,True,30.299021003837726
2025-04-03 23:35:08.258850,2025.0,4.0,3.0,23.0,35.0,8.0,38.19,12.560000000000002,419.68,roadside,12.560000000000002,419.68,-580.7998451200451,False,-0.05999999999999517,-2.420000000000016,-1209.5964076988375,419.67999267578125,418.80750274658203,48.29954766699562,False,0.00025115627487792835
2025-04-03 23:35:23.258850,2025.0,4.0,3.0,23.0,35.0,23.0,38.15,12.6,421.3,roadside,12.600000000000001,421.3,388.8000000000011,False,0.03999999999999915,1.6200000000000045,969.5998451200462,421.29998779296875,419.11000061035156,72.5994873046875,False,24.299939637691878
2025-04-03 23:35:38.258817,2025.0,4.0,3.0,23.0,35.0,38.0,38.11,12.64,422.91,roadside,12.64,422.91,386.4008500818735,False,0.03999999999999915,1.6100000000000136,-2.3991499181275913,420.69000244140625,419.3862495422363,66.29988951210068,True,-6.299597792586823
2025-04-03 23:35:53.258873,2025.0,4.0,3.0,23.0,35.0,53.0,38.135,12.615000000000002,421.9,roadside,12.615000000000002,421.9,-242.39909504338996,False,-0.02499999999999858,-1.0100000000000477,-628.7999451252634,421.8999938964844,419.86499786376953,114.8991682110741,False,48.59927869897342
2025-04-03 23:36:08.258829,2025.0,4.0,3.0,23.0,36.0,8.0,38.13,12.620000000000005,422.1,roadside,12.619999999999997,422.1,48.00014080042393,False,0.0049999999999954525,0.20000000000004547,290.39923584381387,422.1000061035156,420.3874969482422,125.40014811387196,False,10.500979902797866
2025-04-03 23:36:23.259103,2025.0,4.0,3.0,23.0,36.0,23.0,38.19,12.560000000000002,419.68,roadside,12.560000000000002,419.68,-580.7893909137965,False,-0.05999999999999517,-2.420000000000016,-628.7895317142204,421.8999938964844,420.84124755859375,108.8981572780354,True,-16.501990835836565
2025-04-03 23:36:38.258844,2025.0,4.0,3.0,23.0,36.0,38.0,38.09,12.659999999999997,423.72,roadside,12.659999999999997,423.72,969.6167420490843,False,0.09999999999999432,4.0400000000000205,1550.4061329628807,422.1000061035156,421.1687469482422,78.60121069652969,True,-30.296946581505708
2025-04-03 23:36:53.258963,2025.0,4.0,3.0,23.0,36.0,53.0,38.17,12.579999999999998,420.49,roadside,12.579999999999998,420.49,-775.1938501287933,False,-0.0799999999999983,-3.230000000000018,-1744.8105921778777,422.1000061035156,421.471248626709,72.59982687340472,True,-6.001383823124968
2025-04-03 23:37:08.258947,2025.0,4.0,3.0,23.0,37.0,8.0,38.07,12.68,424.53,roadside,12.68,424.53,969.6010342410945,False,0.10000000000000142,4.039999999999964,1744.7948843698878,422.1000061035156,421.7737503051758,72.60048027254354,True,0.0006533991388124605
2025-04-03 23:37:23.259012,2025.0,4.0,3.0,23.0,37.0,23.0,38.165,12.585,420.69,roadside,12.585,420.69,-921.5960064172997,False,-0.09499999999999886,-3.839999999999975,-1891.1970406583941,422.9100036621094,421.97500228881836,48.30026677306274,True,-24.300213499480797
2025-04-03 23:37:38.258916,2025.0,4.0,3.0,23.0,37.0,38.0,38.07,12.68,424.53,roadside,12.68,424.53,921.605898277743,False,0.09499999999999886,3.839999999999975,1843.2019046950427,422.9100036621094,422.25250244140625,66.60046286405608,True,18.300196090993346
2025-04-03 23:37:53.258997,2025.0,4.0,3.0,23.0,37.0,53.0,38.085,12.665,423.92,roadside,12.665,423.92,-146.39920944425862,False,-0.015000000000000568,-0.6099999999999568,-1068.0051077220016,423.9200134277344,422.5050048828125,60.60025869610304,False,-6.000204167953044
2025-04-03 23:38:08.258979,2025.0,4.0,3.0,23.0,38.0,8.0,38.09,12.659999999999997,423.72,roadside,12.659999999999997,423.72,-48.00005760006639,False,-0.005000000000002558,-0.19999999999998863,98.39915184419223,423.7200012207031,422.70750427246094,48.5999118355192,False,-12.00034686058384
2025-04-03 23:38:23.259028,2025.0,4.0,3.0,23.0,38.0,23.0,38.11,12.64,422.91,roadside,12.64,422.91,-194.399364962075,False,-0.01999999999999602,-0.8100000000000023,-146.3993073620086,422.9100036621094,422.83375549316406,30.300193988116302,False,-18.2997178474029
2025-04-03 23:38:38.258962,2025.0,4.0,3.0,23.0,38.0,38.0,38.040000000000006,12.709999999999994,425.74,roadside,12.709999999999994,425.74,679.2029884931455,False,0.06999999999999318,2.829999999999984,873.6023534552205,423.9200134277344,423.0612564086914,54.600459968586364,True,24.300265980470062
2025-04-03 23:38:53.259024,2025.0,4.0,3.0,23.0,38.0,53.0,38.045,12.704999999999998,425.54,roadside,12.704999999999998,425.54,-47.99980160081732,False,-0.0049999999999954525,-0.19999999999998863,-727.2027900939629,425.5400085449219,423.4912567138672,103.19964668364788,False,48.59918671506152
2025-04-03 23:39:08.259167,2025.0,4.0,3.0,23.0,39.0,8.0,38.085,12.665,423.92,roadside,12.665,423.92,-388.7962934753366,False,-0.03999999999999915,-1.6200000000000045,-340.7964918745193,423.9200134277344,423.71875762939453,54.599699209430035,False,-48.59994747421785
2025-04-03 23:39:23.259060,2025.0,4.0,3.0,23.0,39.0,23.0,38.13,12.620000000000005,422.1,roadside,12.619999999999997,422.1,-436.8031158622249,False,-0.045000000000001705,-1.8199999999999932,-48.0068223868883,425.1300048828125,423.9962577819824,66.60051170474391,True,12.000812495313873
2025-04-03 23:39:38.259016,2025.0,4.0,3.0,23.0,39.0,38.0,38.145,12.605000000000004,421.5,roadside,12.604999999999997,421.5,-144.0004224012445,False,-0.015000000000000568,-0.6000000000000227,292.80269346098044,425.5400085449219,424.325008392334,78.90037792548358,True,12.299866220739673
2025-04-03 23:39:53.259073,2025.0,4.0,3.0,23.0,39.0,53.0,38.04,12.71,425.74,roadside,12.71,425.74,1017.5961331346962,False,0.10500000000000398,4.240000000000009,1161.5965555359408,425.739990234375,424.55250549316406,54.5990967226512,False,-24.301281202832385
2025-04-03 23:40:08.259013,2025.0,4.0,3.0,23.0,40.0,8.0,38.055,12.695,425.13,roadside,12.695,425.13,-146.40058560234567,False,-0.015000000000000568,-0.6100000000000136,-1163.9967187370419,425.1300048828125,424.72875595092773,42.30027906439751,False,-12.29881765825369
2025-04-03 23:40:23.259040,2025.0,4.0,3.0,23.0,40.0,23.0,38.03,12.72,426.14,roadside,12.719999999999999,426.14,242.39956368078322,False,0.02499999999999858,1.009999999999991,388.8001492831289,426.1400146484375,425.13250732421875,96.90015516956446,False,54.59987610516695
2025-04-03 23:40:38.259118,2025.0,4.0,3.0,23.0,40.0,38.0,38.025000000000006,12.724999999999994,426.34,roadside,12.724999999999994,426.34,47.99975040129519,False,0.0049999999999954525,0.19999999999998863,-194.39981327948803,426.3399963378906,425.4350051879883,72.5991097893166,False,-24.301045380247857
2025-04-03 23:40:53.259081,2025.0,4.0,3.0,23.0,40.0,53.0,38.005,12.744999999999996,427.15,roadside,12.744999999999997,427.15,194.40047952118337,False,0.020000000000003126,0.8100000000000023,146.40072911988818,427.1499938964844,425.6362533569336,48.2996796860849,False,-24.2994301032317
2025-04-03 23:41:08.259252,2025.0,4.0,3.0,23.0,41.0,8.0,37.985,12.765,427.96,roadside,12.765,427.96,194.39778386526447,False,0.020000000000003126,0.8100000000000023,-0.002695655918898865,427.9599914550781,426.14125061035156,121.19795916357803,False,72.89827947749313
2025-04-03 23:41:23.259136,2025.0,4.0,3.0,23.0,41.0,23.0,38.0,12.75,427.35,roadside,12.75,427.35,-146.40113216874508,False,-0.015000000000000568,-0.6099999999999568,-340.79891603400955,427.3500061035156,426.41875076293945,66.60055166535996,False,-54.597407498218075
2025-04-03 23:41:38.259120,2025.0,4.0,3.0,23.0,41.0,38.0,37.965,12.784999999999997,428.77,roadside,12.784999999999997,428.77,340.8003635203779,False,0.03499999999999659,1.419999999999959,487.201495689123,428.7699890136719,426.8224983215332,96.89951742198525,False,30.298965756625293
2025-04-03 23:41:53.259187,2025.0,4.0,3.0,23.0,41.0,53.0,38.005,12.744999999999996,427.15,roadside,12.744999999999997,427.15,-388.798263367758,False,-0.03999999999999915,-1.6200000000000045,-729.5986268881359,427.1499938964844,426.9987487792969,42.29992092363445,False,-54.5995964983508
2025-04-03 23:42:08.259142,2025.0,4.0,3.0,23.0,42.0,8.0,37.96,12.79,428.97,roadside,12.79,428.97,436.80131040394326,False,0.045000000000001705,1.82000000000005,825.5995737717012,428.9700012207031,427.4787483215332,115.20023573742597,False,72.90031481379151
2025-04-03 23:42:23.259188,2025.0,4.0,3.0,23.0,42.0,23.0,37.995,12.755000000000004,427.56,roadside,12.755000000000003,427.56,-338.39896224318846,False,-0.03499999999999659,-1.410000000000025,-775.2002726471317,427.55999755859375,427.65624618530273,42.59935666666039,False,-72.60087907076559
2025-04-03 23:42:38.259145,2025.0,4.0,3.0,23.0,42.0,38.0,37.91,12.840000000000003,430.99,roadside,12.840000000000003,430.99,823.2023598467664,False,0.08500000000000085,3.430000000000007,1161.601322089955,428.9700012207031,427.9849967956543,78.9003726654433,True,36.30101599878291
2025-04-03 23:42:53.259190,2025.0,4.0,3.0,23.0,42.0,53.0,37.93,12.82,430.18,roadside,12.82,430.18,-194.39941680175014,False,-0.020000000000003126,-0.8100000000000023,-1017.6017766485165,430.17999267578125,428.3637466430664,90.89969067983421,False,11.999318014390909
2025-04-03 23:43:08.259251,2025.0,4.0,3.0,23.0,43.0,8.0,37.9,12.85,431.4,roadside,12.850000000000001,431.4,292.7988092848351,False,0.030000000000001137,1.2199999999999704,487.19822608658524,431.3999938964844,428.7937469482422,103.19965356359633,False,12.29996288376212
2025-04-03 23:43:23.259299,2025.0,4.0,3.0,23.0,43.0,23.0,37.995000000000005,12.754999999999995,427.56,roadside,12.754999999999995,427.56,-921.5970508894312,False,-0.09500000000000597,-3.839999999999975,-1214.3958601742663,430.7900085449219,429.22374725341797,103.1997430030099,True,8.94394135713128e-05
2025-04-03 23:43:38.259193,2025.0,4.0,3.0,23.0,43.0,38.0,37.915,12.835,430.79,roadside,12.835,430.79,775.2054781187164,False,0.0800000000000054,3.230000000000018,1696.8025290081478,430.7900085449219,429.4762496948242,60.6010141846669,False,-42.598728818343
2025-04-03 23:43:53.259263,2025.0,4.0,3.0,23.0,43.0,53.0,37.835,12.915000000000006,434.02,roadside,12.915,434.02,775.1963824168728,False,0.0799999999999983,3.2299999999999613,-0.009095701843648385,431.3999938964844,430.0074996948242,127.49940500277665,True,66.89839081810976
2025-04-03 23:44:08.259248,2025.0,4.0,3.0,23.0,44.0,8.0,37.83,12.920000000000002,434.23,roadside,12.920000000000002,434.23,50.40005040005913,False,0.005000000000002558,0.21000000000003638,-724.7963320168136,431.6499938964844,430.3424987792969,80.39986067329816,True,-47.09954432947849
2025-04-03 23:44:23.259313,2025.0,4.0,3.0,23.0,44.0,23.0,37.88,12.870000000000005,432.2,roadside,12.869999999999997,432.2,-487.19788880915564,False,-0.05000000000000426,-2.0300000000000296,-537.5979392092148,432.20001220703125,430.92250061035156,139.19983625383458,False,58.79997558053641
2025-04-03 23:44:38.259290,2025.0,4.0,3.0,23.0,44.0,38.0,37.855,12.895000000000003,433.22,roadside,12.895000000000003,433.22,244.80037536058487,False,0.025000000000005684,1.0200000000000387,731.9982641697405,433.2200012207031,431.45375061035156,127.50019550029978,False,-11.699640753534794
2025-04-03 23:44:53.259348,2025.0,4.0,3.0,23.0,44.0,53.0,37.88,12.870000000000005,432.2,roadside,12.869999999999997,432.2,-244.7990534436693,False,-0.025000000000005684,-1.0200000000000387,-489.59942880425416,432.20001220703125,431.7062530517578,60.60035161614042,False,-66.89984388415937
2025-04-03 23:45:08.259352,2025.0,4.0,3.0,23.0,45.0,8.0,37.89375,12.856250000000005,431.65,roadside,12.856250000000003,431.65,-131.99996480001212,False,-0.0137499999999946,-0.5500000000000114,112.79908864365717,433.2200012207031,431.93375396728516,54.60020516650779,True,-6.000146449632631
2025-04-03 23:45:23.259327,2025.0,4.0,3.0,23.0,45.0,23.0,37.83,12.920000000000002,434.23,roadside,12.920000000000002,434.23,619.2010320017299,False,0.06374999999999886,2.580000000000041,751.200996801742,434.2300109863281,432.36375427246094,103.20024524259625,False,48.60004007608846
2025-04-03 23:45:38.259265,2025.0,4.0,3.0,23.0,45.0,38.0,37.925,12.825000000000005,430.38,roadside,12.825000000000003,430.38,-924.0038192157915,False,-0.09499999999999886,-3.8500000000000227,-1543.2048512175215,433.7699890136719,432.7362518310547,89.39978358160548,True,-13.800461660990777
2025-04-03 23:45:53.259331,2025.0,4.0,3.0,23.0,45.0,53.0,37.8875,12.862499999999995,431.9,roadside,12.862499999999997,431.9,364.7983948870581,False,0.037499999999994316,1.5199999999999818,1288.8022141028496,433.82000732421875,433.0387535095215,72.60008339166433,True,-16.79970018994115
2025-04-03 23:46:08.259339,2025.0,4.0,3.0,23.0,46.0,8.0,37.855,12.894999999999996,433.22,roadside,12.895000000000003,433.22,316.7998310401021,False,0.03250000000000597,1.32000000000005,-47.99856384695602,433.2200012207031,433.2350044250488,47.10019460645871,False,-25.49988878520562
2025-04-03 23:46:23.259329,2025.0,4.0,3.0,23.0,46.0,23.0,37.83375,12.916250000000003,434.07,roadside,12.916249999999998,434.07,204.00013600008248,False,0.021249999999994884,0.8499999999999659,-112.79969504001963,434.07000732421875,433.46875381469727,56.09989091555228,False,8.999696309093572
2025-04-03 23:46:38.259298,2025.0,4.0,3.0,23.0,46.0,38.0,37.80375,12.94625,435.29,roadside,12.94625,435.29,292.8006051212571,False,0.030000000000001137,1.2200000000000273,88.80046912117461,435.2900085449219,433.7275047302246,62.100348067281836,False,6.000457151729556
2025-04-03 23:46:53.259407,2025.0,4.0,3.0,23.0,46.0,53.0,37.84125,12.908749999999998,433.77,roadside,12.908749999999998,433.77,-364.79734913927217,False,-0.03750000000000142,-1.5200000000000387,-657.5979542605293,433.7699890136719,433.9237518310547,47.09896194676193,False,-15.001386120519903
2025-04-03 23:47:08.259441,2025.0,4.0,3.0,23.0,47.0,8.0,37.8175,12.932499999999996,434.73,roadside,12.932499999999997,434.73,230.3994777611925,False,0.023749999999999716,0.9600000000000364,595.1968269004647,434.7300109863281,434.1125030517578,45.30019028831868,False,-1.7987716584432505
2025-04-03 23:47:23.259422,2025.0,4.0,3.0,23.0,47.0,23.0,37.81375,12.93625,434.88,roadside,12.936250000000001,434.88,36.0000456000523,False,0.003750000000003695,0.14999999999997726,-194.39943216114017,434.8800048828125,434.19375228881836,19.4998415943306,False,-25.80034869398808
2025-04-03 23:47:38.259397,2025.0,4.0,3.0,23.0,47.0,38.0,37.78375,12.966250000000002,436.1,roadside,12.966250000000002,436.1,292.80048800081994,False,0.030000000000001137,1.2200000000000273,256.8004424007676,434.7300109863281,434.3137550354004,28.800707180866137,True,9.300865586535537
2025-04-03 23:47:53.259406,2025.0,4.0,3.0,23.0,47.0,53.0,37.82625,12.923749999999998,434.38,roadside,12.923749999999998,434.38,-412.7997523201551,False,-0.04250000000000398,-1.7200000000000273,-705.600240320975,434.3800048828125,434.3837547302246,16.79991667786249,False,-12.000790503003646
2025-04-03 23:48:08.259382,2025.0,4.0,3.0,23.0,48.0,8.0,37.84,12.909999999999997,433.82,roadside,12.909999999999997,433.82,-134.40021504034462,False,-0.013750000000001705,-0.5600000000000023,278.3995372798105,435.2900085449219,434.64250564575195,62.10031908707304,True,45.30040240921055
2025-04-03 23:48:23.259453,2025.0,4.0,3.0,23.0,48.0,23.0,37.82625,12.923749999999998,434.38,roadside,12.923749999999998,434.38,134.39936384301168,False,0.013750000000001705,0.5600000000000023,268.7995788833563,435.739990234375,434.8512535095215,50.0992501682367,True,-12.001068918836339
2025-04-03 23:48:38.259449,2025.0,4.0,3.0,23.0,48.0,38.0,37.7925,12.957500000000003,435.74,roadside,12.957500000000003,435.74,326.4000870400265,False,0.03375000000000483,1.3600000000000136,192.00072319701482,435.739990234375,434.9075012207031,13.499454283448225,False,-36.59979588478848
2025-04-03 23:48:53.259551,2025.0,4.0,3.0,23.0,48.0,53.0,37.77375,12.97625,436.5,roadside,12.97625,436.5,182.39875968843194,False,0.018749999999997158,0.7599999999999909,-144.00132735159457,436.5,435.24875259399414,81.89977267138958,False,68.40031838794135
2025-04-03 23:49:08.259515,2025.0,4.0,3.0,23.0,49.0,8.0,37.7725,12.9775,436.55,roadside,12.9775,436.55,12.00002880007185,False,0.0012499999999988631,0.05000000000001137,-170.3987308883601,436.54998779296875,435.4762496948242,54.59943523786332,False,-27.300337433526266
2025-04-03 23:49:23.259471,2025.0,4.0,3.0,23.0,49.0,23.0,37.71875,13.03125,438.73,roadside,13.03125,438.73,523.2015347245035,False,0.05375000000000085,2.180000000000007,511.2015059244317,437.260009765625,435.7737503051758,71.40035592541905,True,16.80092068755573
2025-04-03 23:49:38.259450,2025.0,4.0,3.0,23.0,49.0,38.0,37.7225,13.027500000000003,438.58,roadside,13.027500000000003,438.58,-36.00005040007875,False,-0.0037499999999965894,-0.1500000000000341,-559.2015851245823,437.260009765625,436.0900001525879,75.90006963900375,True,4.499713713584697
2025-04-03 23:49:53.259516,2025.0,4.0,3.0,23.0,49.0,53.0,37.7375,13.012500000000005,437.97,roadside,13.012500000000003,437.97,-146.39935584282392,False,-0.015000000000000568,-0.6099999999999568,-110.39930544274517,437.9700012207031,436.5387496948242,107.69941625928722,False,31.799346620283472
2025-04-03 23:50:08.259545,2025.0,4.0,3.0,23.0,50.0,8.0,37.7225,13.027500000000003,438.58,roadside,13.027500000000003,438.58,146.39971696053686,False,0.015000000000000568,0.6099999999999568,292.7990728033608,438.5799865722656,436.9499969482422,98.69915000195584,False,-9.000266257331376
2025-04-03 23:50:23.259498,2025.0,4.0,3.0,23.0,50.0,23.0,37.73625,13.013750000000002,438.02,roadside,13.013750000000002,438.02,-134.40042112132008,False,-0.013750000000001705,-0.5600000000000023,-280.80013808185697,438.0199890136719,437.2349967956543,68.40017769946304,False,-30.2989723024928
