timestamp,depth,is_outlier,gallons,flow_gph
2025-04-04 12:19:58.788454,30.715,False,1120.12,-511.1697477370345
2025-04-04 12:20:13.792750,30.66,False,1117.93,-507.5925758701732
2025-04-04 12:20:28.788395,30.635,False,1116.94,-502.34162773532677
2025-04-04 12:20:43.788525,30.366428571428575,False,1106.25,-503.47873195880067
2025-04-04 12:20:58.788424,30.446428571428573,False,1109.43,-501.87168489159905
2025-04-04 12:21:13.788450,30.43642857142857,False,1109.03,-498.7261511127747
2025-04-04 12:21:28.788455,30.475,False,1110.57,-495.68437276732834
2025-04-04 12:21:43.788548,30.32785714285714,False,1104.71,-494.70697856301183
2025-04-04 12:21:58.788491,30.31642857142857,False,1104.26,-492.1201002435824
2025-04-04 12:22:13.784395,30.205,False,1099.83,-490.1635218650626
2025-04-04 12:22:28.788618,30.187857142857144,False,1099.14,-487.4096832864424
2025-04-04 12:22:43.788598,30.14785714285714,False,1097.55,-481.3674974057966
2025-04-04 12:22:58.792843,30.155,False,1097.84,-474.82309912510414
2025-04-04 12:23:13.788578,30.022142857142853,False,1092.55,-473.9892024843299
2025-04-04 12:23:28.792856,29.93,False,1088.88,-474.61972592013217
2025-04-04 12:23:43.784736,29.925,False,1088.68,-474.4518689805473
2025-04-04 12:23:58.792845,29.915,False,1088.29,-473.6666465816881
2025-04-04 12:24:13.788597,29.930714285714288,False,1088.91,-470.618636541259
2025-04-04 12:24:28.792854,29.80875,False,1084.06,-470.17637785860353
2025-04-04 12:24:43.792975,29.775,False,1082.71,-464.9236190768738
2025-04-04 12:24:58.792899,29.705,False,1079.93,-460.9848114018806
2025-04-04 12:25:13.788636,29.62642857142857,False,1076.8,-458.45619082069726
2025-04-04 12:25:28.788603,29.615,False,1076.35,-454.13605674424406
2025-04-04 12:25:43.788622,29.58071428571428,False,1074.98,-451.02384213359704
2025-04-04 12:25:58.788617,29.534999999999997,False,1073.16,-447.41937243605526
2025-04-04 12:26:13.788629,29.460714285714285,False,1070.21,-444.62321604813366
2025-04-04 12:26:28.784834,29.448333333333338,False,1069.72,-440.30838221257
2025-04-04 12:26:43.788717,29.34642857142858,False,1065.66,-437.7500278708115
2025-04-04 12:26:58.788657,29.323571428571427,False,1064.75,-440.2480263178458
2025-04-04 12:27:13.788702,29.32357142857143,False,1064.75,-438.3573656527578
2025-04-04 12:27:28.793156,29.2325,False,1061.13,-439.02909236562465
2025-04-04 12:27:43.788731,29.210714285714285,False,1060.26,-439.0689190541567
2025-04-04 12:27:58.793130,29.17875,False,1058.99,-439.3887716826468
2025-04-04 12:28:13.784873,29.19,False,1059.44,-439.52112996638476
2025-04-04 12:28:28.788699,29.26785714285714,False,1062.53,-437.46771857583536
2025-04-04 12:28:43.784867,29.32166666666667,False,1064.68,-432.7082691490928
2025-04-04 12:28:58.788715,28.915,True,,
2025-04-04 12:29:13.788792,28.895,True,,
2025-04-04 12:29:28.788761,29.262142857142855,True,,
2025-04-04 12:29:43.788773,29.19357142857143,True,,
2025-04-04 12:29:58.788905,29.03642857142857,False,1053.33,-434.04643018364675
2025-04-04 12:30:13.788804,28.979285714285712,False,1051.05,-433.70371419617163
2025-04-04 12:30:28.784719,28.938333333333333,False,1049.42,-432.5703959738705
2025-04-04 12:30:43.788935,28.910714285714285,False,1048.32,-432.3776966522523
2025-04-04 12:30:58.784799,28.549999999999997,True,,
2025-04-04 12:31:13.784726,28.825,False,1044.91,-432.1710393145131
2025-04-04 12:31:28.793117,28.755,False,1042.13,-428.19422796470684
2025-04-04 12:31:43.784902,28.825,False,1044.91,-420.68526029550276
2025-04-04 12:31:58.788844,28.733571428571427,False,1041.27,-415.6187330035183
2025-04-04 12:32:13.788886,28.642142857142854,False,1037.64,-413.6444633186567
2025-04-04 12:32:28.788868,28.61928571428572,False,1036.73,-409.94181943176375
2025-04-04 12:32:43.788910,28.527857142857147,False,1033.09,-405.95041519327555
2025-04-04 12:32:58.788878,28.516428571428573,False,1032.63,-402.4505508312561
2025-04-04 12:33:13.788978,28.585,False,1035.36,-397.2641367928021
2025-04-04 12:33:28.788933,28.513571428571424,False,1032.52,-391.9579962686742
2025-04-04 12:33:43.788980,28.497857142857146,False,1031.89,-386.8846115794938
2025-04-04 12:33:58.784903,28.30166666666667,False,1024.09,-387.4031092370455
2025-04-04 12:34:13.785288,28.315,False,1024.62,-387.0072999635266
2025-04-04 12:34:29.999291,28.417857142857144,False,1028.71,-378.3177872055536
2025-04-04 12:34:46.153480,28.305,False,1024.22,-373.6788075413008
2025-04-04 12:35:01.157683,28.155,False,1018.25,-371.9419286210172
2025-04-04 12:35:16.158023,27.9875,False,1011.59,-372.4450129993596
2025-04-04 12:35:31.185192,27.885,False,1007.51,-373.53833133207684
2025-04-04 12:35:46.180827,27.885,False,1007.51,-377.4277981519249
2025-04-04 12:36:01.180968,27.851,False,1006.15,-379.2188498705132
2025-04-04 12:36:16.180694,27.899,False,1008.06,-378.9957660996534
2025-04-04 12:36:31.178254,27.825,False,1005.12,-377.959942634911
2025-04-04 12:36:46.178800,27.805,False,1004.32,-378.1866112871648
2025-04-04 12:37:01.186452,27.897,False,1007.99,-375.7973659757514
2025-04-04 12:37:16.186040,27.825,False,1005.12,-375.0566462255055
2025-04-04 12:37:31.192473,27.597,False,996.05,-376.8920269856788
2025-04-04 12:37:46.192495,27.533,False,993.5,-378.98521658343583
2025-04-04 12:38:01.192424,27.565,False,994.77,-379.0571034599488
2025-04-04 12:38:16.193199,27.478999999999996,False,991.35,-381.2571869904107
2025-04-04 12:38:31.195241,27.197,True,,
2025-04-04 12:38:46.199212,27.215,False,980.85,-387.752349379096
2025-04-04 12:39:01.194769,27.155,False,978.46,-393.0024986019274
2025-04-04 12:39:16.222047,26.523333333333337,True,,
2025-04-04 12:39:31.221296,27.061666666666667,False,974.75,-398.1854163219043
2025-04-04 12:39:46.221625,27.44333333333334,True,,
2025-04-04 12:40:01.217592,27.109,False,976.63,-403.05226001903605
2025-04-04 12:40:16.217356,27.135,False,977.66,-406.5543748286971
2025-04-04 12:40:31.221326,26.706666666666667,True,,
2025-04-04 12:40:46.218014,27.071,False,975.12,-411.08326923306043
2025-04-04 12:41:01.224540,26.968333333333337,False,971.03,-414.95111297400666
2025-04-04 12:41:16.220486,27.369,True,,
2025-04-04 12:41:31.216033,26.65,True,,
2025-04-04 12:41:46.230508,26.948333333333338,False,970.24,-424.40543586197236
2025-04-04 12:42:01.230110,26.90833333333333,False,968.64,-427.40875437110736
2025-04-04 12:42:16.234287,26.866428571428568,False,966.98,-429.6222134011539
2025-04-04 12:42:31.230431,26.788333333333338,False,963.87,-433.80549981987764
2025-04-04 12:42:46.222408,26.895,False,968.11,-434.5051687494687
2025-04-04 12:43:01.230895,26.734999999999996,False,961.75,-437.77360470775227
2025-04-04 12:43:16.230606,26.636666666666667,False,957.83,-441.2143498130016
2025-04-04 12:43:31.228187,26.669,False,959.12,-440.44067748128987
2025-04-04 12:43:46.232654,26.701666666666664,False,960.42,-435.86675752668424
2025-04-04 12:44:01.232910,26.558999999999997,False,954.74,-434.45700863888914
2025-04-04 12:44:16.237819,26.441,False,950.05,-434.6044163265371
2025-04-04 12:44:31.237708,26.361,False,946.86,-435.3663915884309
2025-04-04 12:44:46.242356,26.278333333333336,False,943.57,-436.6868096792562
2025-04-04 12:45:01.241343,26.297,False,944.32,-437.0734180726905
2025-04-04 12:45:16.242720,26.145,False,938.27,-439.4871583293914
2025-04-04 12:45:31.249006,26.09166666666667,False,936.15,-441.87375450267353
2025-04-04 12:45:46.250712,25.971666666666664,False,931.37,-445.1310202420043
2025-04-04 12:46:01.258242,26.031666666666666,False,933.76,-446.00853938120605
2025-04-04 12:46:16.262212,25.96928571428571,False,931.28,-447.3934869333567
2025-04-04 12:46:31.257823,25.88,False,927.72,-449.79844459333015
2025-04-04 12:46:46.260904,25.76833333333333,False,923.28,-451.30103081380366
2025-04-04 12:47:01.260424,25.781666666666666,False,923.81,-452.4144922744732
2025-04-04 12:47:16.264684,25.800714285714285,False,924.57,-453.1227445452005
2025-04-04 12:47:31.264885,25.56642857142857,False,915.25,-456.37196908716385
2025-04-04 12:47:46.267819,25.686428571428568,False,920.02,-457.5973599791048
2025-04-04 12:48:01.271528,25.50833333333333,False,912.93,-460.2889354078169
2025-04-04 12:48:16.271129,25.475,False,911.61,-460.7514559346599
2025-04-04 12:48:31.271472,25.475,False,911.61,-460.7136989971763
2025-04-04 12:48:46.267209,25.419,False,909.38,-460.1631431261264
2025-04-04 12:49:01.275867,25.082142857142856,False,895.98,-466.4916150115904
2025-04-04 12:49:16.267219,25.308999999999997,False,905.0,-467.3323207640771
2025-04-04 12:49:31.271662,25.258333333333336,False,902.99,-465.4865292290683
2025-04-04 12:49:46.273953,25.245,False,902.46,-463.9598754040608
2025-04-04 12:50:01.285000,25.17071428571428,False,899.5,-464.49787013537025
2025-04-04 12:50:16.284590,25.085,False,896.09,-467.6912907222062
2025-04-04 12:50:31.288862,25.067857142857147,False,895.41,-471.4183298936262
2025-04-04 12:50:46.288812,24.98785714285715,False,892.22,-474.9117281765377
2025-04-04 12:51:01.288706,24.99357142857143,False,892.45,-477.35870931612425
2025-04-04 12:51:16.284912,24.93166666666667,False,889.99,-478.3180875293747
2025-04-04 12:51:31.296836,24.825,False,885.74,-480.70977592518915
2025-04-04 12:51:46.296730,24.746428571428577,False,882.62,-483.0582277073504
2025-04-04 12:52:01.292808,24.668333333333337,False,879.51,-483.09899948532205
2025-04-04 12:52:16.296456,24.56357142857143,False,875.34,-484.3443847324038
2025-04-04 12:52:31.296699,24.557857142857134,False,875.11,-488.3329748825839
2025-04-04 12:52:46.292559,24.47499999999999,False,871.82,-493.30605045809693
2025-04-04 12:53:01.292453,24.66166666666667,False,879.24,-492.5121686091858
2025-04-04 12:53:16.296563,24.603571428571424,False,876.93,-492.7128024399499
2025-04-04 12:53:31.292029,24.64166666666667,False,878.45,-489.21376154327413
2025-04-04 12:53:46.301171,24.792142857142856,True,,
2025-04-04 12:54:01.301130,24.62642857142857,False,877.84,-495.9050249667743
2025-04-04 12:54:16.300947,24.494999999999997,False,872.61,-492.2351972685338
2025-04-04 12:54:31.301058,24.568333333333328,False,875.53,-492.5306368229583
2025-04-04 12:54:46.305157,24.40357142857143,False,868.97,-489.2013924407692
2025-04-04 12:55:01.309651,24.375,False,867.84,-488.4931385720327
2025-04-04 12:55:16.305302,24.306428571428576,False,865.11,-486.7985944864721
2025-04-04 12:55:31.306444,24.241666666666664,False,862.53,-484.2397773490025
2025-04-04 12:55:46.313865,24.20166666666667,False,860.94,-482.12507342940427
2025-04-04 12:56:01.314836,24.233571428571427,False,862.21,-479.6473683343894
2025-04-04 12:56:16.314590,24.14928571428572,False,858.86,-476.7202722170784
2025-04-04 12:56:31.316546,23.991666666666664,False,852.58,-475.83147432186337
2025-04-04 12:56:46.321072,23.967857142857135,False,851.64,-473.46879012327713
2025-04-04 12:57:01.324971,24.025,False,853.91,-469.24845532028223
2025-04-04 12:57:16.316786,23.905,False,849.13,-466.096535709701
2025-04-04 12:57:31.320652,23.79642857142857,False,844.81,-464.368897135101
2025-04-04 12:57:46.316585,23.785,False,844.36,-459.49289196908734
2025-04-04 12:58:01.325922,23.745,False,842.77,-456.18953355735675
2025-04-04 12:58:16.329815,23.704999999999995,False,841.18,-453.5252171148617
2025-04-04 12:58:31.329590,23.63071428571428,False,838.22,-449.9552191698734
2025-04-04 12:58:46.325614,23.30333333333333,False,825.19,-449.4212229247649
2025-04-04 12:59:01.329960,23.547857142857147,False,834.92,-445.51371414271847
2025-04-04 12:59:16.330013,23.514999999999997,False,833.62,-442.4278549729404
2025-04-04 12:59:31.334389,23.446428571428573,False,830.89,-440.1646332511041
2025-04-04 12:59:46.334198,23.366428571428568,False,827.7,-438.9502717251635
2025-04-04 13:00:01.337227,23.354999999999997,False,827.25,-436.06073545354866
2025-04-04 13:00:16.337453,23.24642857142856,False,822.93,-435.7701096240672
2025-04-04 13:00:31.332940,23.355,False,827.25,-433.09706234525044
2025-04-04 13:00:46.337533,23.16642857142858,False,819.75,-433.8689345313453
2025-04-04 13:01:01.337232,23.040714285714287,False,814.74,-434.15004087223735
2025-04-04 13:01:16.340402,23.12642857142858,False,818.15,-432.5068046031175
2025-04-04 13:01:31.342327,23.08166666666667,False,816.37,-431.50162512564884
2025-04-04 13:01:46.342027,22.93666666666666,False,810.6,-433.08564820467507
2025-04-04 13:02:01.341975,22.92333333333334,False,810.07,-433.1570931644557
2025-04-04 13:02:16.342575,22.860999999999997,False,807.59,-432.371460224961
2025-04-04 13:02:31.353520,22.845,False,806.95,-434.07829475588926
2025-04-04 13:02:46.355400,22.77642857142856,False,804.23,-433.4563317741091
2025-04-04 13:03:01.359100,22.700000000000003,False,801.18,-435.38439243227265
2025-04-04 13:03:16.355413,22.685000000000002,False,800.59,-436.5919193289445
2025-04-04 13:03:31.355554,22.673571428571435,False,800.13,-436.4938118057074
2025-04-04 13:03:46.356560,22.611666666666657,False,797.67,-436.7847448645525
2025-04-04 13:04:01.364955,22.569999999999993,False,796.01,-441.75368517124394
2025-04-04 13:04:16.364998,22.494999999999997,False,793.03,-442.8430708810274
2025-04-04 13:04:31.365288,22.485,False,792.63,-443.41618471457616
2025-04-04 13:04:46.366486,22.415,False,789.84,-443.82331128728214
2025-04-04 13:05:01.362846,22.336428571428563,False,786.72,-445.17252064915397
2025-04-04 13:05:16.375021,22.325000000000003,False,786.26,-446.60153097036317
2025-04-04 13:05:31.375032,22.3125,False,785.77,-447.0246406674398
2025-04-04 13:05:46.374825,22.479999999999997,False,792.43,-444.65292527954404
2025-04-04 13:06:01.375136,22.455,False,791.44,-441.21342168300595
2025-04-04 13:06:31.379422,22.325000000000003,False,786.26,-440.10950953832537
2025-04-04 13:06:46.385390,22.26375,False,783.83,-439.5097685205269
2025-04-04 13:07:01.384790,22.278750000000002,False,784.42,-438.61350439774577
2025-04-04 13:07:16.385145,22.200000000000003,False,781.29,-439.5152669343593
2025-04-04 13:07:31.384992,22.144999999999996,False,779.1,-440.11069764838027
2025-04-04 13:07:46.385109,22.045,False,775.12,-442.4652773865244
2025-04-04 13:08:01.392324,22.059999999999995,False,775.72,-439.94019195713867
2025-04-04 13:08:16.394215,21.985,False,772.73,-438.20849752186035
2025-04-04 13:08:31.393634,22.040000000000006,False,774.92,-433.38976142306933
2025-04-04 13:08:46.401642,21.905,False,769.55,-431.59418806056243
2025-04-04 13:09:01.401844,21.895000000000003,False,769.15,-426.7729468021785
2025-04-04 13:09:16.401556,21.628749999999997,True,,
2025-04-04 13:09:31.401680,21.79,False,764.97,-419.95487983968764
2025-04-04 13:09:46.401319,21.831249999999997,False,766.62,-415.15250624624747
2025-04-04 13:10:01.401647,21.488750000000003,False,752.99,-415.2287261439501
2025-04-04 13:10:16.405092,21.445000000000007,False,751.25,-415.5608886466423
2025-04-04 13:10:31.405194,21.696250000000006,False,761.24,-411.17026373518996
2025-04-04 13:10:46.404911,21.668750000000003,False,760.15,-406.52915737287094
2025-04-04 13:11:01.410898,21.575000000000003,False,756.42,-401.5590680206363
2025-04-04 13:11:16.410553,21.549999999999997,False,755.42,-396.9621448036371
2025-04-04 13:11:31.410797,21.503749999999997,False,753.58,-394.31831411516845
2025-04-04 13:11:46.410557,21.394999999999996,False,749.26,-392.4947436692643
2025-04-04 13:12:01.412871,21.384999999999998,False,748.86,-388.5152743653955
2025-04-04 13:12:16.413108,21.314999999999998,False,746.07,-386.21438567574336
2025-04-04 13:12:31.416911,21.28,False,744.68,-384.8505398773746
2025-04-04 13:12:46.416635,21.305,False,745.67,-381.91944741399084
2025-04-04 13:13:01.418343,21.174999999999997,False,740.5,-380.3936919331293
2025-04-04 13:13:16.418306,21.066249999999997,False,736.17,-379.87355255176277
2025-04-04 13:13:31.418527,21.034999999999997,False,734.93,-379.6348235644118
2025-04-04 13:13:46.418253,21.034999999999997,False,734.93,-383.3080370322021
2025-04-04 13:14:01.426778,20.964999999999996,False,732.15,-382.90925383401265
2025-04-04 13:14:16.426403,20.955,False,731.75,-381.81538099359676
2025-04-04 13:14:31.426302,20.884999999999998,False,728.96,-381.5708846010525
2025-04-04 13:14:46.426499,20.810000000000002,False,725.98,-382.4358815531732
2025-04-04 13:15:01.426409,20.72,False,722.4,-383.5312181291907
2025-04-04 13:15:16.426821,20.72,False,722.4,-384.97944541627544
2025-04-04 13:15:31.426288,20.634999999999998,False,719.01,-384.647364974922
2025-04-04 13:15:46.433379,20.625,False,718.62,-386.0806684094475
2025-04-04 13:16:01.433550,20.534999999999997,False,715.03,-389.6266900934828
2025-04-04 13:16:16.433199,20.515,False,714.24,-390.7463713520389
2025-04-04 13:16:31.434173,20.515,False,714.24,-391.20048250038707
2025-04-04 13:16:46.437741,20.427500000000002,False,710.76,-394.0336638443883
2025-04-04 13:17:01.437379,20.426250000000003,False,710.71,-395.7682236679411
2025-04-04 13:17:16.440961,20.510000000000005,False,714.04,-395.8848188276025
2025-04-04 13:17:31.451487,20.581249999999997,False,716.88,-393.8862714450511
2025-04-04 13:17:46.452329,20.35125,False,707.72,-395.42343683541895
2025-04-04 13:18:01.452110,20.435000000000002,False,711.06,-395.61770397916774
2025-04-04 13:18:16.452622,20.37375,False,708.62,-395.80875429534154
2025-04-04 13:18:31.451996,20.365000000000002,False,708.27,-395.0836253297964
2025-04-04 13:18:46.452337,20.295,False,705.48,-395.25671608582866
2025-04-04 13:19:01.454740,20.28,False,704.89,-395.1121521955437
2025-04-04 13:19:16.455157,20.214999999999996,False,702.3,-396.0300509790318
2025-04-04 13:19:31.454599,20.195,False,701.51,-396.1935009356425
2025-04-04 13:19:46.461487,20.120000000000005,False,698.52,-397.50954139507746
2025-04-04 13:20:01.461317,19.893749999999997,False,689.52,-402.5620056440093
2025-04-04 13:20:16.461700,20.015,False,694.34,-404.54634786675734
2025-04-04 13:20:31.461304,20.005000000000003,False,693.94,-405.6388044854591
2025-04-04 13:20:46.461982,19.935000000000002,False,691.16,-403.6199133324913
2025-04-04 13:21:01.468610,19.854999999999997,False,687.98,-401.87783012974853
2025-04-04 13:21:16.468619,19.845,False,687.58,-401.15844920537967
2025-04-04 13:21:31.469138,19.802500000000002,False,685.89,-399.7585128882142
2025-04-04 13:21:46.468869,19.775,False,684.79,-398.44287623598507
2025-04-04 13:22:01.469060,19.705,False,682.01,-396.6249629979953
2025-04-04 13:22:16.471590,19.674999999999997,False,680.81,-395.1971897188224
2025-04-04 13:22:31.471307,19.585,False,677.23,-394.74373865901043
2025-04-04 13:22:46.474420,19.6,False,677.83,-394.3376808236412
2025-04-04 13:23:01.477842,19.504999999999995,False,674.05,-393.84685640362204
2025-04-04 13:23:16.477447,19.53,False,675.04,-392.82542861592555
2025-04-04 13:23:31.477800,19.351250000000007,False,667.93,-392.3681267780015
2025-04-04 13:23:46.478702,19.345,False,667.68,-392.8348484248222
2025-04-04 13:24:01.487573,19.314999999999998,False,666.49,-392.531886754516
2025-04-04 13:24:16.487954,19.198749999999997,False,661.86,-394.45592218387475
2025-04-04 13:24:31.487840,19.165000000000006,False,660.52,-395.50193134169007
2025-04-04 13:24:46.487956,19.150000000000006,False,659.92,-394.7200803660926
2025-04-04 13:25:01.487682,19.075000000000003,False,656.94,-399.23161364782305
2025-04-04 13:25:16.487837,18.994999999999997,False,653.76,-404.4209445805234
2025-04-04 13:25:31.487716,18.985,False,653.36,-404.4043604650887
2025-04-04 13:25:46.487797,19.005000000000003,False,654.15,-403.0818097139025
2025-04-04 13:26:01.487713,18.86,False,648.38,-404.1325928785506
2025-04-04 13:26:16.488439,18.825000000000003,False,646.99,-404.69625342770837
2025-04-04 13:26:31.494035,18.825000000000003,False,646.99,-404.56219704173634
2025-04-04 13:26:46.501714,18.79,False,645.6,-405.310438043268
2025-04-04 13:27:01.501715,18.709999999999994,False,642.41,-406.0939829843961
2025-04-04 13:27:16.501607,18.49375,False,633.81,-409.97614265262195
2025-04-04 13:27:31.501454,18.575000000000003,False,637.04,-411.65586251220907
2025-04-04 13:27:46.501577,18.56375,False,636.59,-411.67461802040646
2025-04-04 13:28:01.504060,18.415,False,630.68,-414.6665116184736
2025-04-04 13:28:16.503898,18.395000000000003,False,629.88,-418.2699218593544
2025-04-04 13:28:31.533438,18.375,False,629.08,-421.273831677759
2025-04-04 13:28:46.533489,18.409999999999997,False,630.48,-422.3154950041474
2025-04-04 13:29:01.533437,18.455,False,632.27,-422.3904830723171
2025-04-04 13:29:16.533569,18.505000000000003,False,634.26,-420.5134788368981
2025-04-04 13:29:31.533453,18.515,False,634.65,-418.3179328115707
2025-04-04 13:29:46.533546,18.4825,False,633.36,-416.5844409343867
2025-04-04 13:30:01.533498,18.395000000000003,False,629.88,-416.4411600227977
2025-04-04 13:30:16.533548,18.305,False,626.3,-416.47261202217106
2025-04-04 13:30:31.533508,18.103749999999998,False,618.29,-419.75270592328656
2025-04-04 13:30:46.533583,18.270000000000003,False,624.91,-419.24374691589037
2025-04-04 13:31:01.534565,18.129999999999995,False,619.33,-421.1405690155412
2025-04-04 13:31:16.540682,18.11,False,618.54,-422.3931737899193
2025-04-04 13:31:31.546345,18.115000000000002,False,618.74,-422.2907243514363
2025-04-04 13:31:46.546233,18.045,False,615.95,-423.4277604619903
2025-04-04 13:32:01.546327,18.034999999999997,False,615.55,-423.4783473579435
2025-04-04 13:32:16.548955,17.965000000000003,False,612.77,-421.99903139941676
2025-04-04 13:32:31.548861,17.902500000000003,False,610.28,-418.9934004726296
2025-04-04 13:32:46.549059,17.912499999999994,False,610.68,-418.1345562768846
2025-04-04 13:33:01.551392,17.814999999999998,False,606.8,-416.1496383817739
2025-04-04 13:33:16.551401,17.759999999999998,False,604.61,-414.6284580129144
2025-04-04 13:33:31.551404,17.619999999999997,False,599.04,-414.05400750643025
2025-04-04 13:33:46.551285,17.655,False,600.43,-412.6110313453625
2025-04-04 13:34:01.556635,17.61,False,598.64,-410.7111229444577
2025-04-04 13:34:16.556695,17.61,False,598.64,-408.44789108353694
2025-04-04 13:34:31.556660,17.560000000000002,False,596.65,-405.9066611693935
2025-04-04 13:34:46.567368,17.445,False,592.08,-404.9803924176334
2025-04-04 13:35:01.569464,17.375,False,589.29,-407.39286320463475
2025-04-04 13:35:16.569435,17.30375,False,586.46,-407.6217775891303
2025-04-04 13:35:31.569335,17.317500000000003,False,587.0,-406.3625136440756
2025-04-04 13:35:46.569397,17.29875,False,586.26,-405.0991058526461
2025-04-04 13:36:01.569984,17.21,False,582.73,-405.11872316574494
2025-04-04 13:36:16.572960,17.15,False,580.34,-404.8377209504488
2025-04-04 13:36:31.572773,17.125,False,579.34,-404.207536336909
2025-04-04 13:36:46.572608,17.095,False,578.15,-403.07217898620587
2025-04-04 13:37:01.576430,17.025,False,575.36,-402.7429780186466
2025-04-04 13:37:16.586693,17.015,False,574.97,-401.6326710468194
2025-04-04 13:37:31.586444,16.924999999999997,False,571.39,-401.9755706647616
2025-04-04 13:37:46.586494,16.909999999999997,False,570.79,-400.8990862944928
2025-04-04 13:38:01.586528,16.88499999999999,False,569.79,-400.3260200874796
2025-04-04 13:38:16.586518,16.784999999999997,False,565.81,-399.5258195507558
2025-04-04 13:38:31.586520,16.775,False,565.42,-400.3143993713312
2025-04-04 13:38:46.586579,16.693749999999994,False,562.18,-401.1123524212015
2025-04-04 13:39:01.586531,16.68125,False,561.69,-401.1799731425555
2025-04-04 13:39:16.586587,16.15,True,,
2025-04-04 13:39:31.596034,16.307499999999997,True,,
2025-04-04 13:39:46.595948,16.505000000000003,False,554.67,-403.36178524562536
2025-04-04 13:40:01.599502,16.458749999999995,False,552.83,-405.5541414080682
2025-04-04 13:40:16.599341,16.354999999999997,False,548.7,-409.38551128704256
2025-04-04 13:40:31.599297,16.345,False,548.31,-411.9959886074972
2025-04-04 13:40:46.602019,16.384999999999998,False,549.9,-412.0486329468504
2025-04-04 13:41:01.601935,16.488750000000003,False,554.03,-411.2768407495062
2025-04-04 13:41:16.601980,16.518749999999997,False,555.22,-409.2650433407009
2025-04-04 13:41:31.601946,16.65625,True,,
2025-04-04 13:41:46.597801,16.199285714285722,False,542.51,-411.24464060645886
2025-04-04 13:42:01.604998,16.340000000000003,False,548.11,-409.9310620322549
2025-04-04 13:42:16.604791,16.270000000000003,False,545.32,-412.18363423896454
2025-04-04 13:42:31.604754,16.211250000000007,False,542.98,-412.8115829657772
2025-04-04 13:42:46.613260,16.165,False,541.14,-413.0916924659049
2025-04-04 13:43:01.613719,16.17,False,541.34,-414.4160860532871
2025-04-04 13:43:16.623780,16.018749999999997,False,535.32,-417.3943075879828
2025-04-04 13:43:31.623692,15.994999999999997,False,534.38,-419.75668785834876
2025-04-04 13:43:46.623728,15.994999999999997,False,534.38,-420.2107632233849
2025-04-04 13:44:01.623726,15.895000000000003,False,530.4,-420.27071520211126
2025-04-04 13:44:16.624024,15.884999999999998,False,530.0,-418.2809271226246
2025-04-04 13:44:31.623720,15.68,False,521.84,-418.0909371259212
2025-04-04 13:44:46.623768,15.740000000000002,False,524.23,-415.89642502597343
2025-04-04 13:45:01.623801,15.665,False,521.25,-414.86336348739354
2025-04-04 13:45:16.623840,15.655000000000001,False,520.85,-413.9782212572353
2025-04-04 13:45:31.623791,15.569999999999993,False,517.47,-416.2950837443108
2025-04-04 13:45:46.623886,15.555,False,516.87,-414.79587806989105
2025-04-04 13:46:01.631022,15.564999999999998,False,517.27,-413.9502034344581
2025-04-04 13:46:16.631568,15.590000000000003,False,518.26,-411.6648352771401
2025-04-04 13:46:31.637669,15.423749999999998,False,511.65,-410.5970376543452
2025-04-04 13:46:46.637717,15.466250000000002,False,513.34,-408.5549430503609
2025-04-04 13:47:01.637574,15.424999999999997,False,511.7,-405.95566565232133
2025-04-04 13:47:16.645860,15.335,False,508.12,-404.5140266731558
2025-04-04 13:47:31.645884,15.362499999999997,False,509.21,-402.2550362855696
2025-04-04 13:47:46.645861,15.361249999999998,False,509.16,-398.4995858234755
2025-04-04 13:48:01.646008,15.215000000000003,False,503.34,-397.2582838274546
2025-04-04 13:48:16.645977,15.165,False,501.35,-396.3050723506197
2025-04-04 13:48:31.645916,15.125,False,499.76,-396.87845073617456
2025-04-04 13:48:46.646013,15.185000000000002,False,502.15,-394.6066081898456
2025-04-04 13:49:01.655166,15.045000000000002,False,496.58,-393.93388869078603
2025-04-04 13:49:16.655037,15.055000000000007,False,496.97,-391.72284988403527
2025-04-04 13:49:31.654968,14.905000000000001,False,491.01,-391.2968134519377
2025-04-04 13:49:46.655050,14.954999999999998,False,492.99,-390.56494155754774
2025-04-04 13:50:01.655136,14.895000000000003,False,490.61,-390.5948352885837
2025-04-04 13:50:16.655151,14.6025,True,,
2025-04-04 13:50:31.655088,14.810000000000002,False,487.22,-390.5798414180126
2025-04-04 13:50:46.654483,14.740714285714283,False,484.47,-390.2903481497419
2025-04-04 13:51:01.663283,14.723750000000003,False,483.79,-390.37683269440197
2025-04-04 13:51:16.663047,14.625,False,479.86,-391.7525510218932
2025-04-04 13:51:31.677679,14.64,False,480.46,-391.8683447631418
2025-04-04 13:51:46.677697,14.545000000000002,False,476.68,-392.6760745252467
2025-04-04 13:52:01.677681,14.559999999999995,False,477.28,-393.01344360482585
2025-04-04 13:52:16.677716,14.465000000000003,False,473.5,-393.69322571491284
2025-04-04 13:52:31.677692,14.450000000000003,False,472.9,-394.7793338236889
2025-04-04 13:52:46.677814,14.524999999999999,False,475.88,-393.4271925244532
2025-04-04 13:53:01.677727,14.599999999999994,False,478.87,-389.84140470283035
2025-04-04 13:53:16.677822,14.564999999999998,False,477.48,-387.3330130468012
2025-04-04 13:53:31.677732,14.545000000000002,False,476.68,-384.00261755832616
2025-04-04 13:53:46.679355,14.479999999999997,False,474.09,-381.9663793322967
