timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-03 21:29:20.658499,2025.0,4.0,3.0,21.0,29.0,20.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:29:35.658583,2025.0,4.0,3.0,21.0,29.0,35.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:29:50.658695,2025.0,4.0,3.0,21.0,29.0,50.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:30:05.658764,2025.0,4.0,3.0,21.0,30.0,5.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:30:20.658687,2025.0,4.0,3.0,21.0,30.0,20.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:30:35.658610,2025.0,4.0,3.0,21.0,30.0,35.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:30:50.658686,2025.0,4.0,3.0,21.0,30.0,50.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:31:05.658826,2025.0,4.0,3.0,21.0,31.0,5.0,17.8325,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:31:20.658777,2025.0,4.0,3.0,21.0,31.0,20.0,25.96,29.165,1058.44,brookside,29.165,1058.44,,True,-7.335000000000001,-291.8799999999999,,36.5,1350.32,1350.32,0.0,True,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:31:35.658626,2025.0,4.0,3.0,21.0,31.0,35.0,17.747500000000002,36.5,1350.32,brookside,36.5,1350.32,0.0,False,7.335000000000001,291.8799999999999,,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:31:50.658685,2025.0,4.0,3.0,21.0,31.0,50.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:32:05.658710,2025.0,4.0,3.0,21.0,32.0,5.0,18.21,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:32:20.658686,2025.0,4.0,3.0,21.0,32.0,20.0,17.979999999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:32:35.658689,2025.0,4.0,3.0,21.0,32.0,35.0,18.155,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:32:50.658730,2025.0,4.0,3.0,21.0,32.0,50.0,18.195,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:33:05.658694,2025.0,4.0,3.0,21.0,33.0,5.0,17.763749999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:33:20.658854,2025.0,4.0,3.0,21.0,33.0,20.0,17.58,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:33:35.658735,2025.0,4.0,3.0,21.0,33.0,35.0,17.615000000000002,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:33:50.659071,2025.0,4.0,3.0,21.0,33.0,50.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:34:05.658746,2025.0,4.0,3.0,21.0,34.0,5.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:34:20.658859,2025.0,4.0,3.0,21.0,34.0,20.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:34:35.658910,2025.0,4.0,3.0,21.0,34.0,35.0,17.8025,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:34:50.658814,2025.0,4.0,3.0,21.0,34.0,50.0,17.83,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:35:05.658872,2025.0,4.0,3.0,21.0,35.0,5.0,17.811249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:35:20.658755,2025.0,4.0,3.0,21.0,35.0,20.0,17.88,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:35:35.658796,2025.0,4.0,3.0,21.0,35.0,35.0,17.83,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:35:50.658897,2025.0,4.0,3.0,21.0,35.0,50.0,17.869999999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:36:05.658818,2025.0,4.0,3.0,21.0,36.0,5.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:36:20.658865,2025.0,4.0,3.0,21.0,36.0,20.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:36:35.658872,2025.0,4.0,3.0,21.0,36.0,35.0,17.838749999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:36:50.658863,2025.0,4.0,3.0,21.0,36.0,50.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:37:05.658925,2025.0,4.0,3.0,21.0,37.0,5.0,17.7675,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:37:20.659127,2025.0,4.0,3.0,21.0,37.0,20.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:37:35.658951,2025.0,4.0,3.0,21.0,37.0,35.0,17.778750000000002,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:37:50.659079,2025.0,4.0,3.0,21.0,37.0,50.0,17.76,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:38:05.658914,2025.0,4.0,3.0,21.0,38.0,5.0,17.95125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:38:20.659121,2025.0,4.0,3.0,21.0,38.0,20.0,17.846249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:38:35.658902,2025.0,4.0,3.0,21.0,38.0,35.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:38:50.659420,2025.0,4.0,3.0,21.0,38.0,50.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:39:05.658983,2025.0,4.0,3.0,21.0,39.0,5.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:39:20.659007,2025.0,4.0,3.0,21.0,39.0,20.0,17.846249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:39:35.659150,2025.0,4.0,3.0,21.0,39.0,35.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:39:50.659124,2025.0,4.0,3.0,21.0,39.0,50.0,17.728749999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:40:05.658924,2025.0,4.0,3.0,21.0,40.0,5.0,17.77875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:40:20.659172,2025.0,4.0,3.0,21.0,40.0,20.0,29.46875,25.65625,918.82,brookside,25.65625,918.82,,True,-10.84375,-431.4999999999999,,36.5,1350.32,1350.32,0.0,True,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:40:35.659169,2025.0,4.0,3.0,21.0,40.0,35.0,29.2725,25.8525,926.63,brookside,25.8525,926.63,,True,0.19624999999999915,7.809999999999945,,36.5,1350.32,1350.32,0.0,True,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:40:50.659076,2025.0,4.0,3.0,21.0,40.0,50.0,17.7525,36.5,1350.32,brookside,36.5,1350.32,0.0,False,10.6475,423.68999999999994,,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:41:05.659066,2025.0,4.0,3.0,21.0,41.0,5.0,17.59375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:41:20.659152,2025.0,4.0,3.0,21.0,41.0,20.0,17.74,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:41:35.659120,2025.0,4.0,3.0,21.0,41.0,35.0,17.99125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:41:50.659109,2025.0,4.0,3.0,21.0,41.0,50.0,17.74375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:42:05.659036,2025.0,4.0,3.0,21.0,42.0,5.0,17.58,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:42:20.659114,2025.0,4.0,3.0,21.0,42.0,20.0,17.62,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:42:35.659024,2025.0,4.0,3.0,21.0,42.0,35.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:42:50.659158,2025.0,4.0,3.0,21.0,42.0,50.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:43:05.659153,2025.0,4.0,3.0,21.0,43.0,5.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:43:20.659276,2025.0,4.0,3.0,21.0,43.0,20.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:43:35.659086,2025.0,4.0,3.0,21.0,43.0,35.0,17.77875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:43:50.659301,2025.0,4.0,3.0,21.0,43.0,50.0,17.7825,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:44:05.659142,2025.0,4.0,3.0,21.0,44.0,5.0,17.8025,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:44:20.659411,2025.0,4.0,3.0,21.0,44.0,20.0,17.80625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:44:35.659192,2025.0,4.0,3.0,21.0,44.0,35.0,17.811249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:44:50.659355,2025.0,4.0,3.0,21.0,44.0,50.0,17.83,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:45:05.659203,2025.0,4.0,3.0,21.0,45.0,5.0,17.713749999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:45:20.659233,2025.0,4.0,3.0,21.0,45.0,20.0,17.715,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:45:35.659301,2025.0,4.0,3.0,21.0,45.0,35.0,17.791249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:45:50.659336,2025.0,4.0,3.0,21.0,45.0,50.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:46:05.659263,2025.0,4.0,3.0,21.0,46.0,5.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:46:20.659413,2025.0,4.0,3.0,21.0,46.0,20.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:46:35.659238,2025.0,4.0,3.0,21.0,46.0,35.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:46:50.659289,2025.0,4.0,3.0,21.0,46.0,50.0,17.740000000000002,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:47:05.659395,2025.0,4.0,3.0,21.0,47.0,5.0,17.745,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:47:20.659261,2025.0,4.0,3.0,21.0,47.0,20.0,17.75,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:47:35.659347,2025.0,4.0,3.0,21.0,47.0,35.0,17.745,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:47:50.659482,2025.0,4.0,3.0,21.0,47.0,50.0,17.80875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:48:05.659279,2025.0,4.0,3.0,21.0,48.0,5.0,17.8175,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:48:20.659363,2025.0,4.0,3.0,21.0,48.0,20.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:48:35.659364,2025.0,4.0,3.0,21.0,48.0,35.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:48:50.659492,2025.0,4.0,3.0,21.0,48.0,50.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:49:05.659486,2025.0,4.0,3.0,21.0,49.0,5.0,18.15375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:49:20.659343,2025.0,4.0,3.0,21.0,49.0,20.0,17.9875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:49:35.659409,2025.0,4.0,3.0,21.0,49.0,35.0,18.08625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:49:50.659396,2025.0,4.0,3.0,21.0,49.0,50.0,17.68375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:50:05.659536,2025.0,4.0,3.0,21.0,50.0,5.0,17.7075,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:50:20.659450,2025.0,4.0,3.0,21.0,50.0,20.0,18.2125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:50:35.659879,2025.0,4.0,3.0,21.0,50.0,35.0,20.2225,34.9025,1286.75,brookside,34.9025,1286.75,,True,-1.5974999999999966,-63.569999999999936,,36.5,1350.32,1350.32,0.0,True,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:50:50.659516,2025.0,4.0,3.0,21.0,50.0,50.0,17.658749999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,1.5974999999999966,63.569999999999936,,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:51:05.659615,2025.0,4.0,3.0,21.0,51.0,5.0,17.56,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:51:20.659756,2025.0,4.0,3.0,21.0,51.0,20.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:51:35.659588,2025.0,4.0,3.0,21.0,51.0,35.0,17.62,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:51:50.659656,2025.0,4.0,3.0,21.0,51.0,50.0,17.630000000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:52:05.659608,2025.0,4.0,3.0,21.0,52.0,5.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:52:20.659716,2025.0,4.0,3.0,21.0,52.0,20.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:52:35.659656,2025.0,4.0,3.0,21.0,52.0,35.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:52:50.659599,2025.0,4.0,3.0,21.0,52.0,50.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:53:05.659702,2025.0,4.0,3.0,21.0,53.0,5.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:53:20.659650,2025.0,4.0,3.0,21.0,53.0,20.0,17.675,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:53:35.659718,2025.0,4.0,3.0,21.0,53.0,35.0,17.68,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:53:50.659689,2025.0,4.0,3.0,21.0,53.0,50.0,17.67,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:54:05.659700,2025.0,4.0,3.0,21.0,54.0,5.0,17.705,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:54:20.659536,2025.0,4.0,3.0,21.0,54.0,20.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:54:35.659571,2025.0,4.0,3.0,21.0,54.0,35.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:54:50.659872,2025.0,4.0,3.0,21.0,54.0,50.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:55:05.659549,2025.0,4.0,3.0,21.0,55.0,5.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
