timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff
2025-04-03 18:35:35.651083,2025.0,4.0,3.0,18.0,35.0,35.0,18.5,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:35:50.651175,2025.0,4.0,3.0,18.0,35.0,50.0,18.5,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:36:05.651123,2025.0,4.0,3.0,18.0,36.0,5.0,18.575,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:36:20.651264,2025.0,4.0,3.0,18.0,36.0,20.0,18.5425,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:36:35.651169,2025.0,4.0,3.0,18.0,36.0,35.0,18.56125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:36:50.651224,2025.0,4.0,3.0,18.0,36.0,50.0,18.44875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:37:05.651169,2025.0,4.0,3.0,18.0,37.0,5.0,18.43,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:37:20.651360,2025.0,4.0,3.0,18.0,37.0,20.0,18.43,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:37:35.651203,2025.0,4.0,3.0,18.0,37.0,35.0,18.43,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:37:50.651485,2025.0,4.0,3.0,18.0,37.0,50.0,18.43,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:38:05.651231,2025.0,4.0,3.0,18.0,38.0,5.0,18.43,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:38:20.651352,2025.0,4.0,3.0,18.0,38.0,20.0,18.43,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:38:35.651283,2025.0,4.0,3.0,18.0,38.0,35.0,18.37,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:38:50.651642,2025.0,4.0,3.0,18.0,38.0,50.0,18.37,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:39:05.651295,2025.0,4.0,3.0,18.0,39.0,5.0,18.34375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:39:20.651368,2025.0,4.0,3.0,18.0,39.0,20.0,18.055,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:39:35.651321,2025.0,4.0,3.0,18.0,39.0,35.0,17.77375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:39:50.651364,2025.0,4.0,3.0,18.0,39.0,50.0,17.89125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:40:05.651552,2025.0,4.0,3.0,18.0,40.0,5.0,17.74375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:40:20.651450,2025.0,4.0,3.0,18.0,40.0,20.0,18.02625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:40:35.651390,2025.0,4.0,3.0,18.0,40.0,35.0,17.950000000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:40:50.651598,2025.0,4.0,3.0,18.0,40.0,50.0,17.886249999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:41:05.651337,2025.0,4.0,3.0,18.0,41.0,5.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:41:20.651659,2025.0,4.0,3.0,18.0,41.0,20.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:41:35.651351,2025.0,4.0,3.0,18.0,41.0,35.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:41:50.651450,2025.0,4.0,3.0,18.0,41.0,50.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:42:05.651385,2025.0,4.0,3.0,18.0,42.0,5.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:42:20.651481,2025.0,4.0,3.0,18.0,42.0,20.0,17.778750000000002,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:42:35.651445,2025.0,4.0,3.0,18.0,42.0,35.0,17.782500000000002,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:42:50.651624,2025.0,4.0,3.0,18.0,42.0,50.0,17.80875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:43:05.651481,2025.0,4.0,3.0,18.0,43.0,5.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:43:20.651524,2025.0,4.0,3.0,18.0,43.0,20.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:43:35.651492,2025.0,4.0,3.0,18.0,43.0,35.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:43:50.651567,2025.0,4.0,3.0,18.0,43.0,50.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:44:05.651815,2025.0,4.0,3.0,18.0,44.0,5.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:44:20.651583,2025.0,4.0,3.0,18.0,44.0,20.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:44:35.651480,2025.0,4.0,3.0,18.0,44.0,35.0,17.822499999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:44:50.651599,2025.0,4.0,3.0,18.0,44.0,50.0,17.83,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:45:05.651508,2025.0,4.0,3.0,18.0,45.0,5.0,17.83,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:45:20.651611,2025.0,4.0,3.0,18.0,45.0,20.0,17.83,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:45:35.651888,2025.0,4.0,3.0,18.0,45.0,35.0,17.83,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:45:50.652022,2025.0,4.0,3.0,18.0,45.0,50.0,17.88,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:46:05.651536,2025.0,4.0,3.0,18.0,46.0,5.0,17.9,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:46:20.651686,2025.0,4.0,3.0,18.0,46.0,20.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:46:35.651605,2025.0,4.0,3.0,18.0,46.0,35.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:46:50.651790,2025.0,4.0,3.0,18.0,46.0,50.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:47:05.651616,2025.0,4.0,3.0,18.0,47.0,5.0,17.86,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:47:20.651693,2025.0,4.0,3.0,18.0,47.0,20.0,17.936249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:47:35.651639,2025.0,4.0,3.0,18.0,47.0,35.0,17.939999999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:47:50.651764,2025.0,4.0,3.0,18.0,47.0,50.0,17.755000000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:48:05.651680,2025.0,4.0,3.0,18.0,48.0,5.0,17.765,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:48:20.651784,2025.0,4.0,3.0,18.0,48.0,20.0,17.725,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:48:35.651703,2025.0,4.0,3.0,18.0,48.0,35.0,17.9675,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:48:50.651791,2025.0,4.0,3.0,18.0,48.0,50.0,17.67375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:49:05.651646,2025.0,4.0,3.0,18.0,49.0,5.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:49:20.651829,2025.0,4.0,3.0,18.0,49.0,20.0,17.8025,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:49:35.651760,2025.0,4.0,3.0,18.0,49.0,35.0,17.83,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:49:50.651808,2025.0,4.0,3.0,18.0,49.0,50.0,17.66875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:50:05.651744,2025.0,4.0,3.0,18.0,50.0,5.0,17.66,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:50:20.651832,2025.0,4.0,3.0,18.0,50.0,20.0,17.65,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:50:35.651852,2025.0,4.0,3.0,18.0,50.0,35.0,17.80625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:50:50.651913,2025.0,4.0,3.0,18.0,50.0,50.0,17.83,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:51:05.651883,2025.0,4.0,3.0,18.0,51.0,5.0,17.83,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:51:20.652053,2025.0,4.0,3.0,18.0,51.0,20.0,17.97,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:51:35.651898,2025.0,4.0,3.0,18.0,51.0,35.0,17.99,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:51:50.651955,2025.0,4.0,3.0,18.0,51.0,50.0,18.13,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:52:05.651955,2025.0,4.0,3.0,18.0,52.0,5.0,18.155,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:52:20.651924,2025.0,4.0,3.0,18.0,52.0,20.0,18.200000000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:52:35.651895,2025.0,4.0,3.0,18.0,52.0,35.0,18.185,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:52:50.651961,2025.0,4.0,3.0,18.0,52.0,50.0,18.19,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:53:05.651913,2025.0,4.0,3.0,18.0,53.0,5.0,18.145,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:53:20.652015,2025.0,4.0,3.0,18.0,53.0,20.0,18.065,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:53:35.651940,2025.0,4.0,3.0,18.0,53.0,35.0,18.07,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:53:50.652021,2025.0,4.0,3.0,18.0,53.0,50.0,18.07,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:54:05.652006,2025.0,4.0,3.0,18.0,54.0,5.0,18.07,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:54:20.652030,2025.0,4.0,3.0,18.0,54.0,20.0,18.07,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:54:35.651931,2025.0,4.0,3.0,18.0,54.0,35.0,18.07,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:54:50.652039,2025.0,4.0,3.0,18.0,54.0,50.0,18.065,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:55:05.652006,2025.0,4.0,3.0,18.0,55.0,5.0,17.80625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:55:20.652147,2025.0,4.0,3.0,18.0,55.0,20.0,17.807499999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:55:35.652176,2025.0,4.0,3.0,18.0,55.0,35.0,17.871249999999996,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:55:50.652131,2025.0,4.0,3.0,18.0,55.0,50.0,17.595,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:56:05.652063,2025.0,4.0,3.0,18.0,56.0,5.0,17.725,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:56:20.652146,2025.0,4.0,3.0,18.0,56.0,20.0,17.720000000000002,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:56:35.652104,2025.0,4.0,3.0,18.0,56.0,35.0,17.926250000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:56:50.652208,2025.0,4.0,3.0,18.0,56.0,50.0,17.603749999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:57:05.652121,2025.0,4.0,3.0,18.0,57.0,5.0,17.619999999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:57:20.652388,2025.0,4.0,3.0,18.0,57.0,20.0,17.886249999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:57:35.652143,2025.0,4.0,3.0,18.0,57.0,35.0,18.04,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:57:50.652232,2025.0,4.0,3.0,18.0,57.0,50.0,17.849999999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:58:05.652197,2025.0,4.0,3.0,18.0,58.0,5.0,17.83,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:58:20.652360,2025.0,4.0,3.0,18.0,58.0,20.0,17.83,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:58:35.652222,2025.0,4.0,3.0,18.0,58.0,35.0,17.77375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:58:50.652250,2025.0,4.0,3.0,18.0,58.0,50.0,17.849999999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:59:05.652225,2025.0,4.0,3.0,18.0,59.0,5.0,17.9,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:59:20.652255,2025.0,4.0,3.0,18.0,59.0,20.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:59:35.652444,2025.0,4.0,3.0,18.0,59.0,35.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 18:59:50.652279,2025.0,4.0,3.0,18.0,59.0,50.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:00:05.652342,2025.0,4.0,3.0,19.0,0.0,5.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:00:20.652325,2025.0,4.0,3.0,19.0,0.0,20.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:00:35.652251,2025.0,4.0,3.0,19.0,0.0,35.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:00:50.652326,2025.0,4.0,3.0,19.0,0.0,50.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:01:05.652276,2025.0,4.0,3.0,19.0,1.0,5.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:01:20.652401,2025.0,4.0,3.0,19.0,1.0,20.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:01:35.652325,2025.0,4.0,3.0,19.0,1.0,35.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:01:50.652372,2025.0,4.0,3.0,19.0,1.0,50.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:02:05.652335,2025.0,4.0,3.0,19.0,2.0,5.0,17.979999999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:02:20.652359,2025.0,4.0,3.0,19.0,2.0,20.0,17.99,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:02:35.652320,2025.0,4.0,3.0,19.0,2.0,35.0,17.99,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:02:50.652376,2025.0,4.0,3.0,19.0,2.0,50.0,17.99,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:03:05.652264,2025.0,4.0,3.0,19.0,3.0,5.0,18.02375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:03:20.652341,2025.0,4.0,3.0,19.0,3.0,20.0,18.1,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:03:35.652328,2025.0,4.0,3.0,19.0,3.0,35.0,17.738749999999996,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:03:50.652398,2025.0,4.0,3.0,19.0,3.0,50.0,17.555,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:04:05.652481,2025.0,4.0,3.0,19.0,4.0,5.0,22.70625,32.41875,1187.92,brookside,32.41875,1187.92,,True,-4.081249999999997,-162.39999999999986,,1350.3199462890625,1350.3199462890625,0.0,True,0.0
2025-04-03 19:04:20.652376,2025.0,4.0,3.0,19.0,4.0,20.0,18.29625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,4.081249999999997,162.39999999999986,,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:04:35.652299,2025.0,4.0,3.0,19.0,4.0,35.0,17.302500000000002,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:04:50.652440,2025.0,4.0,3.0,19.0,4.0,50.0,17.48,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:05:05.652366,2025.0,4.0,3.0,19.0,5.0,5.0,17.83625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:05:20.652636,2025.0,4.0,3.0,19.0,5.0,20.0,25.07875,30.04625,1093.51,brookside,30.04625,1093.51,,True,-6.453749999999999,-256.80999999999995,,1350.3199462890625,1350.3199462890625,0.0,True,0.0
2025-04-03 19:05:35.652442,2025.0,4.0,3.0,19.0,5.0,35.0,17.77375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,6.453749999999999,256.80999999999995,,1350.3199462890625,1350.3199462890625,0.0,False,0.0
