timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_flow_gph_diff,hampel_ema_gallons,hampel_ema_flow_gph,hampel_ema_flow_gph_diff,hampel_outlier,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-03 20:42:35.656445,2025.0,4.0,3.0,20.0,42.0,35.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:42:50.656644,2025.0,4.0,3.0,20.0,42.0,50.0,17.645,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:43:05.656471,2025.0,4.0,3.0,20.0,43.0,5.0,17.68,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:43:20.656718,2025.0,4.0,3.0,20.0,43.0,20.0,17.689999999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:43:35.656532,2025.0,4.0,3.0,20.0,43.0,35.0,17.715,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:43:50.656622,2025.0,4.0,3.0,20.0,43.0,50.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:44:05.656988,2025.0,4.0,3.0,20.0,44.0,5.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:44:20.656561,2025.0,4.0,3.0,20.0,44.0,20.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:44:35.656559,2025.0,4.0,3.0,20.0,44.0,35.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:44:50.656655,2025.0,4.0,3.0,20.0,44.0,50.0,17.73,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:45:05.656555,2025.0,4.0,3.0,20.0,45.0,5.0,17.745,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:45:20.656605,2025.0,4.0,3.0,20.0,45.0,20.0,17.76,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:45:35.656590,2025.0,4.0,3.0,20.0,45.0,35.0,17.768750000000004,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:45:50.656643,2025.0,4.0,3.0,20.0,45.0,50.0,17.8175,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:46:05.656585,2025.0,4.0,3.0,20.0,46.0,5.0,17.728749999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:46:20.656899,2025.0,4.0,3.0,20.0,46.0,20.0,17.912499999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:46:35.656791,2025.0,4.0,3.0,20.0,46.0,35.0,18.005,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:46:50.656686,2025.0,4.0,3.0,20.0,46.0,50.0,17.97,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:47:05.656625,2025.0,4.0,3.0,20.0,47.0,5.0,17.68375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:47:20.656787,2025.0,4.0,3.0,20.0,47.0,20.0,17.58,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:47:35.656860,2025.0,4.0,3.0,20.0,47.0,35.0,17.705,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:47:50.656774,2025.0,4.0,3.0,20.0,47.0,50.0,17.58,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:48:05.656592,2025.0,4.0,3.0,20.0,48.0,5.0,17.56,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:48:20.656646,2025.0,4.0,3.0,20.0,48.0,20.0,17.56,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:48:35.656587,2025.0,4.0,3.0,20.0,48.0,35.0,17.56,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:48:50.656711,2025.0,4.0,3.0,20.0,48.0,50.0,17.56,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:49:05.656742,2025.0,4.0,3.0,20.0,49.0,5.0,17.59,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:49:20.656934,2025.0,4.0,3.0,20.0,49.0,20.0,17.635,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:49:35.656624,2025.0,4.0,3.0,20.0,49.0,35.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:49:50.656950,2025.0,4.0,3.0,20.0,49.0,50.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:50:05.656868,2025.0,4.0,3.0,20.0,50.0,5.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:50:20.656943,2025.0,4.0,3.0,20.0,50.0,20.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:50:35.656704,2025.0,4.0,3.0,20.0,50.0,35.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:50:50.656953,2025.0,4.0,3.0,20.0,50.0,50.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:51:05.656759,2025.0,4.0,3.0,20.0,51.0,5.0,17.675,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:51:20.657007,2025.0,4.0,3.0,20.0,51.0,20.0,17.68,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:51:35.656814,2025.0,4.0,3.0,20.0,51.0,35.0,17.715,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:51:50.656847,2025.0,4.0,3.0,20.0,51.0,50.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:52:05.656821,2025.0,4.0,3.0,20.0,52.0,5.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:52:20.656879,2025.0,4.0,3.0,20.0,52.0,20.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:52:35.656831,2025.0,4.0,3.0,20.0,52.0,35.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:52:50.657067,2025.0,4.0,3.0,20.0,52.0,50.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:53:05.656896,2025.0,4.0,3.0,20.0,53.0,5.0,17.725,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:53:20.656933,2025.0,4.0,3.0,20.0,53.0,20.0,17.725,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:53:35.656974,2025.0,4.0,3.0,20.0,53.0,35.0,17.755000000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:53:50.657355,2025.0,4.0,3.0,20.0,53.0,50.0,17.76,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:54:05.656851,2025.0,4.0,3.0,20.0,54.0,5.0,17.768750000000004,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:54:20.656916,2025.0,4.0,3.0,20.0,54.0,20.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:54:35.656875,2025.0,4.0,3.0,20.0,54.0,35.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:54:50.656952,2025.0,4.0,3.0,20.0,54.0,50.0,17.80875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:55:05.656871,2025.0,4.0,3.0,20.0,55.0,5.0,17.92125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:55:20.657221,2025.0,4.0,3.0,20.0,55.0,20.0,17.60875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:55:35.656868,2025.0,4.0,3.0,20.0,55.0,35.0,17.743750000000002,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:55:50.657017,2025.0,4.0,3.0,20.0,55.0,50.0,17.87625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:56:05.657066,2025.0,4.0,3.0,20.0,56.0,5.0,17.57875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:56:20.657346,2025.0,4.0,3.0,20.0,56.0,20.0,17.795,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:56:35.656956,2025.0,4.0,3.0,20.0,56.0,35.0,17.80625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:56:50.657143,2025.0,4.0,3.0,20.0,56.0,50.0,17.763749999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:57:05.656975,2025.0,4.0,3.0,20.0,57.0,5.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:57:20.657036,2025.0,4.0,3.0,20.0,57.0,20.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:57:35.657054,2025.0,4.0,3.0,20.0,57.0,35.0,17.625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:57:50.657127,2025.0,4.0,3.0,20.0,57.0,50.0,17.585,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:58:05.657032,2025.0,4.0,3.0,20.0,58.0,5.0,17.595,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:58:20.657086,2025.0,4.0,3.0,20.0,58.0,20.0,17.59,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:58:35.657043,2025.0,4.0,3.0,20.0,58.0,35.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:58:50.657108,2025.0,4.0,3.0,20.0,58.0,50.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:59:05.657105,2025.0,4.0,3.0,20.0,59.0,5.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:59:20.657183,2025.0,4.0,3.0,20.0,59.0,20.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:59:35.657024,2025.0,4.0,3.0,20.0,59.0,35.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 20:59:50.657126,2025.0,4.0,3.0,20.0,59.0,50.0,17.655,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:00:05.657059,2025.0,4.0,3.0,21.0,0.0,5.0,17.708750000000002,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:00:20.657174,2025.0,4.0,3.0,21.0,0.0,20.0,17.713749999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:00:35.657132,2025.0,4.0,3.0,21.0,0.0,35.0,17.715,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:00:50.657209,2025.0,4.0,3.0,21.0,0.0,50.0,17.689999999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:01:05.657155,2025.0,4.0,3.0,21.0,1.0,5.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:01:20.657205,2025.0,4.0,3.0,21.0,1.0,20.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:01:35.657124,2025.0,4.0,3.0,21.0,1.0,35.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:01:50.657267,2025.0,4.0,3.0,21.0,1.0,50.0,17.886249999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:02:05.657151,2025.0,4.0,3.0,21.0,2.0,5.0,17.82,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:02:20.657400,2025.0,4.0,3.0,21.0,2.0,20.0,17.825,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:02:35.657258,2025.0,4.0,3.0,21.0,2.0,35.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:02:50.657402,2025.0,4.0,3.0,21.0,2.0,50.0,17.835,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:03:05.657269,2025.0,4.0,3.0,21.0,3.0,5.0,17.979999999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:03:20.657337,2025.0,4.0,3.0,21.0,3.0,20.0,17.99,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:03:35.657347,2025.0,4.0,3.0,21.0,3.0,35.0,17.97,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:03:50.657389,2025.0,4.0,3.0,21.0,3.0,50.0,17.835,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:04:05.657350,2025.0,4.0,3.0,21.0,4.0,5.0,18.03625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:04:20.657515,2025.0,4.0,3.0,21.0,4.0,20.0,19.7875,35.3375,1304.06,brookside,35.3375,1304.06,,True,-1.1625000000000014,-46.25999999999999,,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,True,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:04:35.657277,2025.0,4.0,3.0,21.0,4.0,35.0,17.66875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,1.1625000000000014,46.25999999999999,,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:04:50.657556,2025.0,4.0,3.0,21.0,4.0,50.0,25.66375,29.46125,1070.23,brookside,29.46125,1070.23,,True,-7.03875,-280.0899999999999,,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,True,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:05:05.657363,2025.0,4.0,3.0,21.0,5.0,5.0,17.96125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,7.03875,280.0899999999999,,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:05:20.657434,2025.0,4.0,3.0,21.0,5.0,20.0,17.8125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
